system:time_start,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Feb 4, 2023",0.242,0.233,0.231,0.24,0.233,0.208,0.228,0.218,0.176
"Feb 5, 2023",,,,,,,,,
"Feb 6, 2023",,,,,,,0.434,0.478,
"Feb 7, 2023",,0.284,0.312,0.491,0.368,0.464,0.491,0.451,0.449
"Feb 8, 2023",0.301,0.376,0.276,0.261,0.27,0.253,0.266,0.228,0.279
"Feb 9, 2023",0.557,,,,,,0.523,0.358,
"Feb 10, 2023",,,,,,,,,
"Feb 11, 2023",,,,,,,,,0.542
"Feb 12, 2023",,,,,,,,,
"Feb 13, 2023",,,,0.52,,,0.453,,0.489
"Feb 14, 2023",,,,,,,,,
"Feb 15, 2023",,,,,,,,,
"Feb 16, 2023",0.452,0.541,0.531,0.589,0.526,0.436,0.557,0.509,0.48
"Feb 17, 2023",,0.554,0.554,0.409,0.35,0.464,0.319,0.241,0.308
"Feb 18, 2023",,,,,,0.5,,,
"Feb 19, 2023",,,,,,,,,
"Feb 20, 2023",0.262,0.418,0.363,0.442,0.363,0.268,0.46,0.329,0.269
"Feb 21, 2023",,,,,,,,,
"Feb 22, 2023",,,,,,,,,
"Feb 23, 2023",,,,0.57,,,,0.511,
"Feb 24, 2023",0.361,0.169,0.177,0.215,0.174,0.237,0.241,0.184,0.17
"Feb 25, 2023",0.196,0.154,0.11,0.195,0.154,0.148,0.132,0.204,0.07
"Feb 26, 2023",,,0.582,0.497,,0.54,0.459,0.377,0.413
"Feb 27, 2023",0.774,0.843,0.835,0.678,0.843,0.877,0.734,0.674,0.783
"Feb 28, 2023",,,,,,,0.55,,
"Mar 1, 2023",,0.421,0.421,,0.271,0.358,0.219,0.349,0.39
"Mar 2, 2023",,,,,,,,0.351,
"Mar 3, 2023",,,0.391,0.474,0.476,0.332,0.582,0.515,0.364
"Mar 4, 2023",,,,,,,,,
"Mar 5, 2023",0.578,,,,,,,,
"Mar 6, 2023",,,,,,,,,
"Mar 7, 2023",,,,,,,,,
"Mar 8, 2023",,,,,,,,,
"Mar 9, 2023",,,,,,,,,
"Mar 10, 2023",,,,,,,,,
"Mar 11, 2023",,,,,,,,,
"Mar 12, 2023",,,,,,,,,
"Mar 13, 2023",,,,,,,,,
"Mar 14, 2023",,,,,,,,,
"Mar 15, 2023",,,,,,,,,
"Mar 16, 2023",,,,,,,,,
"Mar 17, 2023",,,,,,,,,
"Mar 18, 2023",,,,,,,,,
"Mar 19, 2023",,,,,,,,,
"Mar 20, 2023",,,,,,,,0.348,
"Mar 21, 2023",,,0.55,,0.491,0.445,0.495,0.568,0.496
"Mar 22, 2023",,,,,,,,,
"Mar 23, 2023",,,,,,,,,
"Mar 24, 2023",,,,,,,,,
"Mar 25, 2023",0.262,,0.228,,0.29,0.114,,0.232,0.253
"Mar 26, 2023",,0.556,0.501,,0.561,0.49,,0.557,0.526
"Mar 27, 2023",0.463,0.328,0.406,0.367,0.328,0.429,0.247,0.34,0.387
"Mar 28, 2023",0.472,0.505,0.505,,0.479,0.53,,0.413,0.514
"Mar 29, 2023",,,,,,,,,
"Mar 30, 2023",,,,0.441,,,,0.379,
"Mar 31, 2023",,,,,,,,,
"Apr 1, 2023",,,,,,,,,
"Apr 2, 2023",,0.329,0.335,0.313,0.304,0.335,0.306,0.288,0.261
"Apr 3, 2023",0.425,0.192,0.192,0.306,0.316,0.332,,0.594,0.298
"Apr 4, 2023",,0.523,0.583,0.548,0.523,,0.513,,0.416
"Apr 5, 2023",,,,,,,,,
"Apr 6, 2023",,,,,,,,,
"Apr 7, 2023",,,,,,,,0.554,
"Apr 8, 2023",,,,,,,,,
"Apr 9, 2023",0.22,0.181,0.199,0.29,0.249,0.164,0.26,0.132,0.177
"Apr 10, 2023",,,,,,,,0.587,
"Apr 11, 2023",0.308,0.236,0.247,0.153,0.322,0.213,0.249,0.128,0.217
"Apr 12, 2023",,,,0.593,,,0.568,0.551,0.525
"Apr 13, 2023",,0.32,0.349,0.476,0.38,0.493,0.523,0.475,0.413
"Apr 14, 2023",0.494,0.519,0.454,,0.545,0.456,0.435,0.364,0.466
"Apr 15, 2023",,,,,,,,,
"Apr 16, 2023",,,,,,,,,
"Apr 17, 2023",,,,,,,,,
"Apr 18, 2023",0.437,,0.543,,,0.559,,,
"Apr 19, 2023",,,,,,,,,
"Apr 20, 2023",,,,,,,,,
"Apr 21, 2023",,,,,,,,,
"Apr 22, 2023",,,,,,,,,
"Apr 23, 2023",,,,,,,,,
"Apr 24, 2023",,0.411,0.426,,0.385,0.299,0.299,0.193,0.285
"Apr 25, 2023",0.433,,0.459,,0.34,0.474,0.49,0.309,0.343
"Apr 26, 2023",,,0.556,0.356,,0.544,0.343,0.321,0.315
"Apr 27, 2023",,,,,,,,,
"Apr 28, 2023",0.377,0.299,0.379,0.406,0.271,0.365,0.416,0.273,0.3
"Apr 29, 2023",,,,,,,,,
"Apr 30, 2023",,0.347,0.355,0.478,0.39,0.355,0.481,0.364,0.402
"May 1, 2023",,,,,,,,0.405,
"May 2, 2023",0.356,0.3,0.263,0.343,0.3,0.332,0.343,0.37,0.26
"May 3, 2023",0.442,0.357,,0.511,0.261,0.17,0.457,0.333,0.153
"May 4, 2023",,,,,,,,,
"May 5, 2023",0.137,0.295,0.295,0.427,0.192,0.277,0.419,0.225,0.308
"May 6, 2023",,,,,,,,,
"May 7, 2023",0.107,0.076,0.139,0.162,0.075,0.091,0.143,0.098,0.151
"May 8, 2023",0.325,0.305,0.31,0.273,0.35,0.176,0.191,0.23,0.194
"May 9, 2023",,,,,,,,,
"May 10, 2023",0.238,0.251,0.155,0.286,0.262,0.094,0.228,0.081,0.123
"May 11, 2023",,,,,,,,,
"May 12, 2023",0.22,0.165,0.205,0.198,0.151,0.253,0.254,0.118,0.181
"May 13, 2023",0.257,0.193,0.176,0.274,0.26,0.151,0.325,0.299,0.236
"May 14, 2023",,,,,,,,,
"May 15, 2023",,,,,,,,,
"May 16, 2023",,0.542,,0.538,0.406,,,,0.465
"May 17, 2023",0.149,0.077,0.095,0.115,0.068,0.112,0.192,0.087,0.172
"May 18, 2023",,0.346,0.351,0.355,0.34,0.271,0.368,,0.284
"May 19, 2023",,,,,,,,,0.531
"May 20, 2023",,,,,,,,,
"May 21, 2023",,,,,,,,,
"May 22, 2023",0.403,0.456,0.418,0.381,,0.358,0.378,0.338,0.375
"May 23, 2023",,,,,,,,,
"May 24, 2023",0.27,0.224,0.204,0.314,0.305,0.22,0.297,0.228,0.252
"May 25, 2023",,,,0.406,,,0.315,0.251,
"May 26, 2023",,,,,,,,,
"May 27, 2023",,,,,,,,,
"May 28, 2023",,,0.41,,,0.335,,,
"May 29, 2023",0.188,0.191,0.157,0.187,0.116,0.139,0.216,0.136,0.116
"May 30, 2023",,0.535,0.535,0.473,0.521,0.561,0.5,,
"May 31, 2023",,,,,,,,0.437,
"Jun 1, 2023",,,,,,,,,
"Jun 2, 2023",,,,,,,0.349,0.329,
"Jun 3, 2023",0.145,,,,,0.441,,,0.416
"Jun 4, 2023",,0.421,,,0.403,,,,0.415
"Jun 5, 2023",,,,0.236,,,0.159,0.302,
"Jun 6, 2023",,,,,,,,,
"Jun 7, 2023",0.38,0.338,0.367,0.394,0.332,0.458,0.363,0.433,0.368
"Jun 8, 2023",,0.578,,0.592,0.514,,,,
"Jun 9, 2023",,,0.292,,,0.173,,,0.133
"Jun 10, 2023",,,,,,,,,
"Jun 11, 2023",,0.312,0.297,0.441,0.312,0.29,0.401,0.278,0.274
"Jun 12, 2023",0.112,0.064,0.057,0.105,0.066,0.054,0.105,0.025,0.054
"Jun 13, 2023",0.132,0.167,0.154,0.122,0.082,0.038,0.126,0.02,0.055
"Jun 14, 2023",0.597,0.005,0.005,0.535,,0.229,0.55,0.55,
"Jun 15, 2023",,0.132,0.132,0.319,0.337,0.341,0.27,0.099,0.249
"Jun 16, 2023",,0.505,0.469,,,0.441,,,
"Jun 17, 2023",,0.432,0.56,0.536,0.432,0.464,0.56,,0.476
"Jun 18, 2023",0.067,0.084,0.07,0.098,0.089,0.045,0.076,0.051,0.033
"Jun 19, 2023",0.065,0.053,0.053,0.013,0.088,0.06,0.08,0.059,0.012
"Jun 20, 2023",0.048,0.002,0.033,0.072,0.018,0,0.042,0.024,0
"Jun 21, 2023",0.253,0,0.2,,0,0.154,0.28,0.326,0.212
"Jun 22, 2023",0.163,0.271,0.261,0.148,0.088,0.222,0.126,0.133,0.173
"Jun 23, 2023",,0.574,0.574,,0.574,,0.453,,0.543
"Jun 24, 2023",,0.277,,0.189,0.277,,0.251,0.178,
"Jun 25, 2023",,,,,,,,,
"Jun 26, 2023",,0.516,0.516,0.526,,0.525,0.515,0.482,0.51
"Jun 27, 2023",0.182,0.147,0.102,0.08,0.048,0.071,0.098,0.104,0.107
"Jun 28, 2023",,,,,,,,,0.573
"Jun 29, 2023",0.155,0.215,0.223,0.097,0.222,0.138,0.086,0.153,0.146
"Jun 30, 2023",,,,,,,,0.559,
"Jul 1, 2023",,,,,,,,,0.383
"Jul 2, 2023",0.212,0.204,0.232,0.279,0.203,0.121,0.304,0.113,0.121
"Jul 3, 2023",,,,,,,,,
"Jul 4, 2023",0.051,0.091,0.091,0,0.151,0.113,0,0.064,0.098
"Jul 5, 2023",0.425,0.318,0.318,0.496,0.389,0.278,0.484,0.359,0.259
"Jul 6, 2023",,,,,,,,,
"Jul 7, 2023",,0.209,0.209,0.479,0.214,0.265,0.323,,0.239
"Jul 8, 2023",0.545,0.44,0.476,0.335,0.42,0.546,0.433,0.33,0.579
"Jul 9, 2023",0.219,0.3,0.31,0.31,0.194,0.328,0.33,0.156,
"Jul 10, 2023",,,,,,0.248,,0.315,0.268
"Jul 11, 2023",,,,,,,,,
"Jul 12, 2023",0.266,0.257,0.347,,0.282,0.244,,,0.237
"Jul 13, 2023",0.352,0.445,0.36,,0.284,0.21,0.315,,0.218
"Jul 14, 2023",0.327,0.326,0.326,0.467,0.41,0.396,,,0.378
"Jul 15, 2023",,0.421,0.421,,0.393,0.467,,0.439,0.344
"Jul 16, 2023",0.295,0.227,0.247,0.243,0.216,0.222,0.236,0.268,0.179
"Jul 17, 2023",,,,,,,,,
"Jul 18, 2023",0.444,0.303,0.256,0.304,0.267,0.245,0.271,,0.233
"Jul 19, 2023",0.06,0.087,0.087,0.137,0.064,0.091,0.098,0.057,0.043
"Jul 20, 2023",0.356,0.335,0.335,0.283,0.228,0.229,0.263,0.241,0.267
"Jul 21, 2023",0.286,0.495,0.252,0.311,0.418,0.45,0.268,0.257,0.248
"Jul 22, 2023",0.315,0.214,0.2,0.201,0.206,0.239,0.201,0.242,0.133
"Jul 23, 2023",,0.162,0.342,0.256,0.211,0.274,0.29,0.259,
"Jul 24, 2023",0.197,0.209,0.209,0.274,0.221,0.201,0.244,0.193,0.157
"Jul 25, 2023",0.275,,0.397,0.247,,0.33,0.249,0.251,
"Jul 26, 2023",0.067,0.124,0.077,0.191,0.124,0.055,0.213,0.127,0.054
"Jul 27, 2023",,,,,,,0.51,,
"Jul 28, 2023",0.233,0.136,0.145,0.108,0.117,0.18,0.108,0.043,0.061
"Jul 29, 2023",0.259,0.245,0.245,0.335,0.274,,0.29,0.278,0.202
"Jul 30, 2023",0.183,0.228,0.111,0.184,0.135,0.204,0.184,0.312,0.198
"Jul 31, 2023",0.15,0.133,0.18,0.115,0.103,0.151,0.109,0.064,0.077
"Aug 1, 2023",0.455,,,0.407,,,0.517,0.427,
"Aug 2, 2023",0.075,0.131,0.131,0.27,0.12,0.06,0.14,0.115,0.102
"Aug 3, 2023",0.399,0.305,0.311,,0.305,0.283,,,0.285
"Aug 4, 2023",0.121,0.102,0.084,0.1,0.08,0.155,0.107,0.046,0.082
"Aug 5, 2023",0.206,0.267,0.323,0.24,0.188,0.187,0.176,0.154,0.141
"Aug 6, 2023",,,,,,,,,
"Aug 7, 2023",,,,,,0.515,0.539,,0.471
"Aug 8, 2023",,,,,,,,,
"Aug 9, 2023",,,,,,,,,
"Aug 10, 2023",0.152,0.115,0.13,0.126,0.132,0.132,0.156,0.119,0.128
"Aug 11, 2023",0.211,0.177,0.15,0.145,0.177,0.24,0.233,0.215,0.208
"Aug 12, 2023",0.19,0.136,0.117,0.192,0.145,0.15,0.185,0.292,0.188
"Aug 13, 2023",,0.362,0.362,0.303,0.369,0.421,0.333,0.311,0.391
"Aug 14, 2023",,0.386,0.455,,0.398,0.399,0.383,0.356,0.274
"Aug 15, 2023",,,,,,,,,
"Aug 16, 2023",0.192,0.344,0.344,0.102,0.272,0.269,0.132,0.179,0.188
"Aug 17, 2023",0.167,0.175,0.123,0.13,0.151,0.134,0.118,0.109,0.139
"Aug 18, 2023",0.096,0.06,0.051,0.089,0.066,0.049,0.046,0.063,0.025
"Aug 19, 2023",0.134,0.112,0.111,0.099,0.068,0.194,0.109,0.071,0.052
"Aug 20, 2023",,,,,,,,,
"Aug 21, 2023",,,,0.273,0.2,,0.457,0.331,0.579
"Aug 22, 2023",,,,,,,,,
"Aug 23, 2023",0.316,0.477,0.429,0.546,0.478,0.345,0.546,0.569,0.486
"Aug 24, 2023",0.57,0.571,0.571,,0.579,0.535,,,0.568
"Aug 25, 2023",0.407,0.393,0.393,0.177,0.305,,0.312,0.155,
"Aug 26, 2023",0.002,0.033,0,0,0,0,0,0.106,0
"Aug 27, 2023",0.102,0.116,0.112,0.097,0.106,0.088,0.109,0.114,0.095
"Aug 28, 2023",,0.233,0.233,0.178,0.233,0.271,0.199,0.269,0.291
"Aug 29, 2023",0.317,0.25,0.25,,0.342,0.31,,0.283,0.33
"Aug 30, 2023",0.124,0.069,0.05,0.002,0.052,0.051,0.002,0.03,0.03
"Aug 31, 2023",0.104,0.129,0.138,0.107,0.129,0.096,0.089,0.147,0.073
"Sep 1, 2023",,0.232,0.232,0.2,0.184,0.197,,0.19,0.177
"Sep 2, 2023",0.037,0.129,0.129,0.011,0.121,0.015,0.011,0.093,0.035
"Sep 3, 2023",0.553,0.521,0.448,0.489,0.484,0.454,0.471,0.53,0.465
"Sep 4, 2023",0.26,0.259,0.277,0.275,0.234,0.341,0.321,0.355,0.43
"Sep 5, 2023",,,,,,,,,
"Sep 6, 2023",0.049,0.001,0.001,0,0,0.012,0.016,0.01,0.031
"Sep 7, 2023",0.037,0.091,0.091,0.118,0.065,0.113,0.128,0.229,0.074
"Sep 8, 2023",0.119,0.112,0.111,0.136,0.111,0.108,0.136,0.155,0.118
"Sep 9, 2023",0.369,,,,,0.444,,,0.331
"Sep 10, 2023",,,,,,,,0.526,
"Sep 11, 2023",0.232,0.212,0.294,0.307,0.177,0.37,0.359,0.382,0.202
"Sep 12, 2023",0,0.009,0.009,0.001,0.001,0.026,0,0,0.021
"Sep 13, 2023",0.118,0.34,0.326,,0.34,0.171,,0.204,0.159
"Sep 14, 2023",0.327,0.27,0.291,0.407,0.417,0.286,0.379,0.503,0.328
"Sep 15, 2023",,,,,,,,,
"Sep 16, 2023",0.25,0.246,0.287,0.221,0.17,0.259,0.291,0.327,0.244
"Sep 17, 2023",0.059,0.057,0.057,0.076,0.061,0.081,0.091,0.141,0.098
"Sep 18, 2023",0.418,,,0.227,0.217,0.261,,0.176,0.274
"Sep 19, 2023",,,,,,,,,
"Sep 20, 2023",,,,,,,,,
"Sep 21, 2023",,0.38,,0.416,0.453,,0.308,0.445,0.284
"Sep 22, 2023",0.27,0.292,0.247,0.184,0.261,0.198,0.158,0.199,0.175
"Sep 23, 2023",0.235,0.179,0.153,0.153,0.179,0.247,0.191,0.145,0.257
"Sep 24, 2023",0.506,,0.585,,,0.585,,,0.504
"Sep 25, 2023",,,,,,,,,
"Sep 26, 2023",0.166,0.085,0.082,0.082,0.015,0.089,0.078,0.154,0.155
"Sep 27, 2023",0.1,0.103,0.103,0.203,0.113,0.09,0.213,0.12,0.098
"Sep 28, 2023",0.222,0.204,0.148,0.177,0.168,0.213,0.115,0.287,0.21
"Sep 29, 2023",0.338,0.398,0.398,0.282,0.297,0.438,0.282,0.3,0.218
"Sep 30, 2023",,,,,,,,,
"Oct 1, 2023",0.372,0.466,0.47,0.532,0.353,0.455,0.42,0.464,0.419
"Oct 2, 2023",0.377,0.301,0.301,0.088,0.36,0.306,0.36,0.352,0.254
"Oct 3, 2023",0.108,0.089,0.089,0.156,0.111,0.162,0.156,0.118,0.08
"Oct 4, 2023",0.343,0.316,0.392,0.291,0.255,0.327,0.296,0.308,0.352
"Oct 5, 2023",,,,,,,,,
"Oct 6, 2023",0.162,0.191,0.191,0.29,0.284,0.235,0.261,0.159,0.243
"Oct 7, 2023",,,,,,,,,
"Oct 8, 2023",,,,,,,,,
"Oct 9, 2023",,,,,,,0.359,0.293,
"Oct 10, 2023",0.598,0.412,0.46,,0.577,0.565,,,
"Oct 11, 2023",0.277,0.348,0.361,0.176,0.348,0.305,0.21,0.28,0.366
"Oct 12, 2023",,,,,,,,0.509,
"Oct 13, 2023",0.291,0.384,0.404,0.37,0.479,0.452,0.446,,0.416
"Oct 14, 2023",,,,,,,,,
"Oct 15, 2023",0.387,0.461,0.461,0.353,0.248,0.472,0.314,0.169,0.284
"Oct 16, 2023",0.391,0.361,0.366,0.346,0.322,0.309,0.346,0.226,0.225
"Oct 17, 2023",0.579,,0.31,,,0.541,0.46,0.338,0.306
"Oct 18, 2023",,,0.55,0.473,,0.516,0.344,0.364,0.598
"Oct 19, 2023",,0.003,0.23,,0.003,0.216,0.326,0.34,0.228
"Oct 20, 2023",0.377,0.4,0.424,0.403,0.291,0.449,0.513,0.546,0.352
"Oct 21, 2023",0.287,0.324,0.311,0.227,0.278,0.283,0.231,0.215,0.272
"Oct 22, 2023",0.391,0.417,0.473,0.585,0.512,0.469,0.576,0.521,0.299
"Oct 23, 2023",,0.579,,0.52,0.517,,0.53,,0.516
"Oct 24, 2023",,,,,,,,0.545,
"Oct 25, 2023",,0.492,0.492,0.467,0.492,0.47,0.393,0.349,0.459
"Oct 26, 2023",,,,,,,,,
"Oct 27, 2023",,,,,,,,,
"Oct 28, 2023",,,,,,,,,
"Oct 29, 2023",,,,,,,,,
"Oct 30, 2023",0.599,0.582,0.534,,0.575,0.486,,0.595,0.599
"Oct 31, 2023",,,,,,,,,
"Nov 1, 2023",,,0.5,,0.552,0.555,,,0.502
"Nov 2, 2023",0.341,0.327,0.327,,0.355,0.29,0.432,0.391,0.26
"Nov 3, 2023",0.113,0.089,0.089,0.239,0.178,0.134,0.213,0.152,0.187
"Nov 4, 2023",,,,,,,,,
"Nov 5, 2023",,,,,,,,,
"Nov 6, 2023",0.398,0.424,0.424,0.444,0.444,0.404,0.523,0.384,0.44
"Nov 7, 2023",0.497,0.272,0.272,0.302,0.277,0.234,0.277,0.352,0.26
"Nov 8, 2023",0.229,0.393,0.393,0.405,0.347,0.385,0.462,0.38,0.259
"Nov 9, 2023",,0.53,0.321,0.334,0.205,0.21,0.273,0.629,0.253
"Nov 10, 2023",0.361,0.277,0.301,0.328,0.277,0.301,0.347,0.244,0.296
"Nov 11, 2023",0.295,0.258,0.18,0.296,0.179,0.264,0.296,0.266,0.16
"Nov 12, 2023",0.487,0.41,0.407,0.417,0.511,0.519,0.417,0.477,0.318
"Nov 13, 2023",0.283,0.14,0.217,0.238,0.256,0.191,0.212,0.069,0.106
"Nov 14, 2023",0.304,0.368,0.317,,0.406,0.329,0.489,,0.342
"Nov 15, 2023",,0.404,0.56,0.481,0.403,,0.481,0.326,0.416
"Nov 16, 2023",0.268,0.242,0.332,,0.242,0.282,0.257,0.234,0.193
"Nov 17, 2023",,,,,,,,,
"Nov 18, 2023",0.424,0.312,0.26,0.284,0.335,0.251,0.294,0.259,0.209
"Nov 19, 2023",0.271,0.304,0.274,0.315,0.304,0.182,0.33,0.305,0.212
"Nov 20, 2023",,,0.731,,,0.613,,,
"Nov 21, 2023",,,,,,,,,
"Nov 22, 2023",,,,,,,,,
"Nov 23, 2023",0.265,0.299,0.272,0.323,0.202,0.286,0.382,0.164,0.218
"Nov 24, 2023",,,,,,,,,
"Nov 25, 2023",0.384,0.345,0.345,0.537,0.448,,0.324,0.234,0.403
"Nov 26, 2023",0.213,0.219,0.222,0.269,0.212,0.222,0.308,0.204,0.21
"Nov 27, 2023",0.359,0.46,0.35,0.345,0.33,0.392,0.34,0.315,0.388
"Nov 28, 2023",0.289,0.474,0.365,0.541,0.531,0.431,0.464,0.446,0.529
"Nov 29, 2023",,,,,,,,,
"Nov 30, 2023",0.382,0.352,0.376,0.293,0.248,0.297,0.272,0.25,0.283
"Dec 1, 2023",0.316,0.403,0.353,0.392,0.35,0.315,0.4,0.318,0.21
"Dec 2, 2023",0.236,0.21,0.225,0.259,0.259,0.272,0.265,0.142,0.265
"Dec 3, 2023",0.19,0.141,0.141,0.218,0.148,0.11,0.174,0.094,0.161
"Dec 4, 2023",,,,,,,,,
"Dec 5, 2023",0.309,0.378,0.405,0.324,0.415,0.398,0.495,0.426,0.382
"Dec 6, 2023",,,,,,,,,
"Dec 7, 2023",,,,,,,,,
"Dec 8, 2023",,0.36,0.36,0.224,,0.424,0.294,0.159,0.261
"Dec 9, 2023",0.497,0.456,0.337,0.469,0.433,0.206,0.51,0.436,0.276
"Dec 10, 2023",0.293,0.161,0.308,0.405,,0.27,0.4,0.335,0.336
"Dec 11, 2023",,,,,,,,,
"Dec 12, 2023",,0.375,0.375,0.332,0.555,0.422,0.405,0.386,
"Dec 13, 2023",,,,0.463,,,0.554,,
"Dec 14, 2023",0.242,0.288,0.294,0.284,0.288,0.34,0.298,0.248,0.312
"Dec 15, 2023",,,,,,,,0.517,
"Dec 16, 2023",,,,,,,,,
"Dec 17, 2023",,,,,,,,,
"Dec 18, 2023",0.421,0.422,0.422,,0.423,0.271,,,0.283
"Dec 19, 2023",,,,,,0.472,0.315,0.242,0.21
"Dec 20, 2023",0.281,0.191,0.191,0.245,0.247,0.174,0.245,0.153,0.166
"Dec 21, 2023",0.341,0.331,0.392,0.33,0.305,0.342,0.363,0.365,0.306
"Dec 22, 2023",,,,0.506,0.485,,0.417,0.409,0.411
"Dec 23, 2023",,,,,,,,,
"Dec 24, 2023",0.179,0.202,0.202,0.319,0.196,0.207,0.296,0.178,0.227
"Dec 25, 2023",,,,,,,,,
"Dec 26, 2023",,,,,,,,,
"Dec 27, 2023",,,,,,,,,
"Dec 28, 2023",,,,,,,,,
"Dec 29, 2023",0.224,0.232,0.232,0.326,0.232,0.323,0.357,0.263,0.45
"Dec 30, 2023",0.389,0.309,0.309,0.303,0.309,0.224,0.303,0.299,0.204
