system:time_start,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2021",,,,,,,,,
"Jan 2, 2021",,,,,,,,,
"Jan 3, 2021",,,,,,,,,
"Jan 4, 2021",,,,,,,,,
"Jan 5, 2021",,,,,,,,0.414,
"Jan 6, 2021",,,,0.383,,,0.476,0.339,
"Jan 7, 2021",,,,0.449,,,0.449,0.207,
"Jan 8, 2021",,,0.529,,,0.529,0.463,0.446,0.493
"Jan 9, 2021",,,,,,,,,
"Jan 10, 2021",,0.588,0.588,0.501,0.318,0.441,0.423,0.422,0.463
"Jan 11, 2021",,,,,,0.407,,0.595,0.572
"Jan 12, 2021",,,,,,,,,
"Jan 13, 2021",,0.545,0.545,,,,,0.459,0.583
"Jan 14, 2021",0.478,0.552,0.478,0.588,0.552,0.51,,0.533,0.512
"Jan 15, 2021",0.445,0.484,0.485,0.516,0.455,0.41,0.424,0.405,0.412
"Jan 16, 2021",,,,,,,,,
"Jan 17, 2021",0.515,0.453,0.453,0.396,0.463,0.522,0.396,0.348,0.381
"Jan 18, 2021",,,,,,,,,
"Jan 19, 2021",0.421,0.324,0.475,0.501,0.342,0.425,0.544,0.391,0.42
"Jan 20, 2021",,,,,,,,,
"Jan 21, 2021",0.395,0.254,0.333,0.312,0.342,0.333,0.422,0.354,0.414
"Jan 22, 2021",,,,,,,,,
"Jan 23, 2021",0.544,0.53,0.53,,0.53,,0.443,,
"Jan 24, 2021",,,0.417,,,0.417,0.276,0.436,0.457
"Jan 25, 2021",,,,,,,,,
"Jan 26, 2021",,,,,,,,,
"Jan 27, 2021",,,,,,,0.507,0.553,
"Jan 28, 2021",0.298,0.465,0.393,0.243,0.463,0.319,0.407,0.251,0.446
"Jan 29, 2021",0.361,0.44,0.384,0.41,0.301,0.276,0.376,0.253,0.236
"Jan 30, 2021",0.428,0.449,0.318,0.395,0.339,0.312,0.389,0.427,0.351
"Jan 31, 2021",0.157,0.183,0.13,0.241,0.167,0.076,0.208,0.265,0.088
"Feb 1, 2021",0.372,0.282,0.321,0.329,0.345,0.358,0.394,0.335,0.442
"Feb 2, 2021",0.332,0.439,0.439,0.345,0.461,0.465,0.483,0.374,0.394
"Feb 3, 2021",,,,,,,0.546,0.465,
"Feb 4, 2021",,,,,,,,,
"Feb 5, 2021",,,,,,,,,
"Feb 6, 2021",,0.568,0.568,0.456,0.565,,0.456,0.396,0.518
"Feb 7, 2021",0.465,0.423,0.378,0.352,0.309,0.273,0.346,0.311,0.25
"Feb 8, 2021",,,,,,,,,
"Feb 9, 2021",0.376,,0.477,,,0.441,0.508,0.306,0.392
"Feb 10, 2021",,,,,,,,,
"Feb 11, 2021",,,,,,,,,
"Feb 12, 2021",,,,,,,,,
"Feb 13, 2021",,0.576,0.533,0.53,0.505,0.532,0.541,0.464,0.548
"Feb 14, 2021",,,,,,,0.545,0.56,0.573
"Feb 15, 2021",,,,,,,,,
"Feb 16, 2021",,,,,0.543,,0.703,0.577,0.521
"Feb 17, 2021",,,,,,,,,
"Feb 18, 2021",,,,,,,,,
"Feb 19, 2021",,,,,,,,,
"Feb 20, 2021",0.504,0.569,0.473,0.581,0.551,0.559,0.539,0.462,0.488
"Feb 21, 2021",,,,0.567,,0.439,0.558,0.582,0.447
"Feb 22, 2021",,,,,,,,,
"Feb 23, 2021",,,,,,,,,
"Feb 24, 2021",,,,,,,,0.572,
"Feb 25, 2021",,0.524,,,0.524,,,,0.438
"Feb 26, 2021",,,,,,,,,
"Feb 27, 2021",,,,,,,,,
"Feb 28, 2021",,,,,,,,,
"Mar 1, 2021",,,,,,,,,
"Mar 2, 2021",,,,,,,,,
"Mar 3, 2021",,,,,,,,,
"Mar 4, 2021",,,0.465,,,0.45,,0.307,0.497
"Mar 5, 2021",,,,,,,,,
"Mar 6, 2021",0.418,0.381,0.413,0.472,0.451,0.384,0.305,0.301,0.354
"Mar 7, 2021",,,,,,,,,
"Mar 8, 2021",,,,,,,,,
"Mar 9, 2021",,,,,,,,,
"Mar 10, 2021",,,,,,,,,
"Mar 11, 2021",,,,,,,,,
"Mar 12, 2021",,,,,,,,,
"Mar 13, 2021",,,,,,,,,
"Mar 14, 2021",,,,,,,,,
"Mar 15, 2021",,,,,,,,,
"Mar 16, 2021",,,,,,,,,
"Mar 17, 2021",,,,,,,,,
"Mar 18, 2021",,,,,,,,,
