system:time_start,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2020",,,,,,,,,
"Jan 2, 2020",,,,,,0.567,,,
"Jan 3, 2020",,0.343,0.377,,0.543,0.4,0.305,0.363,0.359
"Jan 4, 2020",0.21,0.21,0.21,0.297,0.204,0.226,0.259,0.22,0.134
"Jan 5, 2020",,0.325,0.325,0.4,0.347,0.385,0.31,0.314,0.338
"Jan 6, 2020",0.356,0.304,0.322,0.098,0.211,0.378,0.098,0.4,0.343
"Jan 7, 2020",,,,,,,,,
"Jan 8, 2020",0.297,0.242,0.242,0.331,0.157,0.204,0.273,0.267,0.146
"Jan 9, 2020",0.436,0.377,0.376,0.49,0.368,0.253,0.486,0.45,0.28
"Jan 10, 2020",0.194,0.198,0.184,0.242,0.179,0.198,0.286,0.202,0.224
"Jan 11, 2020",0.243,0.302,0.315,0.304,0.296,0.323,0.304,0.274,0.236
"Jan 12, 2020",0.299,0.215,0.215,0.319,0.189,0.261,0.276,0.181,0.214
"Jan 13, 2020",0.232,0.282,0.229,0.285,0.253,0.226,0.222,0.223,0.157
"Jan 14, 2020",0.233,0.271,0.28,0.271,0.326,0.342,0.299,0.362,0.325
"Jan 15, 2020",0.195,0.292,0.248,0.323,0.215,0.19,0.323,0.278,0.192
"Jan 16, 2020",0.511,0.384,0.384,0.467,0.331,0.299,0.339,0.349,0.216
"Jan 17, 2020",0.164,0.196,0.196,0.174,0.219,0.157,0.336,0.191,0.112
"Jan 18, 2020",0.503,0.444,0.444,,0.361,0.471,,0.419,0.323
"Jan 19, 2020",0.238,0.253,0.229,0.309,0.283,0.225,0.309,0.323,0.219
"Jan 20, 2020",,,,,,0.461,0.557,0.478,0.408
"Jan 21, 2020",,,,,,,,,
"Jan 22, 2020",,,,,,,,,
"Jan 23, 2020",,,,,,,,,
"Jan 24, 2020",0.577,0.524,0.549,0.512,0.515,0.561,0.534,0.567,0.526
"Jan 25, 2020",,,,,,,,,
"Jan 26, 2020",0.471,0.505,0.505,0.493,0.52,0.483,0.562,0.473,0.472
"Jan 27, 2020",,,,,,,,,
"Jan 28, 2020",0.26,0.252,0.245,0.279,0.238,0.265,0.298,0.204,0.281
"Jan 29, 2020",,,,,,,,,
"Jan 30, 2020",,,,,,,,,
"Jan 31, 2020",,,,,,,,,
"Feb 1, 2020",,,,,,,,,
"Feb 2, 2020",0.574,0.511,0.466,,,0.56,,,
"Feb 3, 2020",,0.385,0.374,0.447,0.379,0.304,0.419,0.355,0.327
"Feb 4, 2020",0.366,0.398,0.455,0.451,0.404,0.425,0.479,0.477,0.459
"Feb 5, 2020",0.102,0.072,0.074,0.105,0.104,0.076,0.109,0.063,0.099
"Feb 6, 2020",0.084,0.096,0.096,0.112,0.068,0.105,0.177,0.14,0.128
"Feb 7, 2020",0.238,0.315,0.264,0.259,0.289,0.235,0.269,0.271,0.202
"Feb 8, 2020",,,,,,0.546,0.518,0.545,0.615
"Feb 9, 2020",0.484,0.557,0.516,0.48,0.574,0.515,0.365,0.4,0.491
"Feb 10, 2020",,,,,,,,,0.522
"Feb 11, 2020",0.175,0.121,0.121,0.109,0.109,0.12,0.188,0.159,0.078
"Feb 12, 2020",,0.568,,0.346,0.328,0.364,0.33,0.223,0.34
"Feb 13, 2020",0.31,0.299,0.293,0.352,0.208,0.293,0.359,0.223,0.282
"Feb 14, 2020",0.213,0.185,0.185,0.261,0.204,0.162,0.26,0.256,0.139
