Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2004-09-01,,65.54,,770.27,,,16.16,2.45,,147.77,61.55,0.0,2.56313634395055
2004-09-02,,68.94,,769.55,,,16.04,2.4,,146.28,56.99,0.0,1.7382645912414345
2004-09-03,,66.26,,769.64,,,15.88,2.37,,133.73,65.55,0.0,4.935594655565827
2004-09-04,,72.26,,770.32,,,14.54,1.25,,107.32,79.51,0.0,0.0
2004-09-05,,84.34,,769.95,,,15.49,1.66,,104.67,75.25,0.0,0.0
2004-09-06,,76.3,,770.05,,,14.35,1.32,,91.23,79.84,0.0,0.1246440148562279
2004-09-07,,,,770.02,,,13.73,1.46,,97.85,77.5,0.0,1.4602987660226372
2004-09-08,,76.96,,770.18,,,12.93,1.11,,113.24,89.45,5.7,0.0
2004-09-09,,,,,,,,,,,,0.0,0.0
2004-09-10,,76.34,,770.56,,,14.71,1.08,,131.63,79.24,6.4,0.0
2004-09-11,,89.21,,770.41,,,15.51,1.24,,135.87,72.65,0.0,2.73405703980859
2004-09-12,,75.68,,770.75,,,14.77,1.8,,149.64,64.16,0.0,0.0
2004-09-13,,,,770.88,,,14.87,1.44,,147.08,66.92,0.0,0.1594905311232726
2004-09-14,,88.14,,771.32,,,14.09,1.18,,156.76,75.0,0.0,7.198763656569453
2004-09-15,,77.41,,771.33,,,14.61,1.22,,136.59,73.29,0.0,1.6261914248592466
2004-09-16,,73.57,,771.26,,,14.9,1.79,,148.56,69.47,0.0,0.0
2004-09-17,,70.44,,771.42,,,14.09,1.38,,145.78,71.96,0.0,0.0
2004-09-18,,83.97,,771.67,,,15.45,1.54,,140.05,75.74,0.0,0.1048299145635655
2004-09-19,,74.21,,771.62,,,14.31,1.13,,149.43,80.18,0.0,0.0
2004-09-20,,,,771.11,,,14.78,1.21,,151.77,77.95,0.0,5.39699179473974
2004-09-21,,58.52,,771.36,,,15.16,1.11,,145.86,79.06,0.0,0.0
2004-09-22,,62.92,,770.7,,,16.34,2.46,,152.79,67.69,0.0,11.584259058755595
2004-09-23,,55.04,,771.03,,,14.1,1.83,,142.73,77.06,0.0,0.0
2004-09-24,,59.48,,770.58,,,15.14,1.51,,135.2,76.52,0.0,1.40785878992895
2004-09-25,,61.9,,770.49,,,14.81,1.15,,156.34,83.69,0.0,0.0
2004-09-26,,58.19,,770.44,,,14.64,0.97,,146.59,79.61,0.0,0.0
2004-09-27,,73.65,,770.75,,,15.39,1.58,,129.73,76.09,0.0,0.0
2004-09-28,,56.77,,771.16,,,14.2,1.29,,137.93,82.64,0.0,3.753305326981379
2004-09-29,,57.27,,770.37,,,13.28,1.28,,116.1,85.59,0.0,4.506494799145982
2004-09-30,,56.81,,769.84,,,15.04,1.27,,144.16,82.3,0.0,2.138310359761653
2004-10-01,,49.57,,769.4,,,15.9,1.45,,142.78,77.63,0.0,4.057164717771041
2004-10-02,,51.38,,769.59,,,15.88,1.46,,120.07,76.92,0.0,1.6266788620776589
2004-10-03,,51.67,,769.63,,,14.98,1.25,,123.63,79.64,0.0,0.1761788111736683
2004-10-04,,56.12,,769.9,,,14.93,1.38,,106.38,82.45,0.0,0.0
2004-10-05,,64.01,,770.33,,,15.53,1.25,,122.17,80.42,0.0,0.0
2004-10-06,,66.31,,771.29,,,14.88,1.14,,97.51,84.81,0.0,0.0
2004-10-07,,,,772.0,,,14.73,1.03,,107.08,84.66,0.0,0.4625125437049088
2004-10-08,,67.17,,770.9,,,15.45,0.96,,161.0,84.19,0.0,1.6468039142898392
2004-10-09,,63.64,,769.86,,,15.34,1.01,,123.85,85.45,0.0,1.338634428995983
2004-10-10,,63.31,,770.3,,,15.57,1.0,,141.8,82.75,0.0,2.233452012851633
2004-10-11,,68.29,,771.23,,,15.34,1.23,,116.26,83.33,0.0,0.0
2004-10-12,,69.6,,770.89,,,15.3,1.35,,109.03,82.39,0.0,0.7819232196993134
2004-10-13,,62.45,,770.09,,,14.73,1.18,,114.74,83.26,0.0,0.0
2004-10-14,,,,769.3,,,15.79,1.29,,134.61,79.26,0.0,0.6260266152210716
2004-10-15,,,,769.78,,,16.47,1.37,,134.04,76.21,0.0,2.6619267600211742
2004-10-16,,59.26,,770.13,,,16.19,1.36,,121.53,75.48,0.0,1.6590231461431115
2004-10-17,,64.13,,770.82,,,15.16,1.36,,139.35,80.4,0.0,0.0866127172130549
2004-10-18,,59.28,,771.03,,,14.82,1.14,,149.44,79.83,0.0,0.0
2004-10-19,,61.99,,771.39,,,15.36,1.27,,131.88,79.1,0.0,0.2060689418853126
2004-10-20,,,,771.48,,,14.4,1.27,,124.04,85.13,0.0,0.0
2004-10-21,,77.81,,771.23,,,14.65,1.36,,109.74,82.9,0.0,0.0737851883932438
2004-10-22,,75.91,,771.04,,,14.07,1.46,,92.14,84.05,0.0,0.0
2004-10-23,,55.87,,771.96,,,13.85,1.32,,135.8,79.53,0.0,2.2268862861769634
2004-10-24,,45.17,,771.54,,,14.67,1.24,,145.5,78.38,0.0,0.0
2004-10-25,,37.94,,771.57,,,13.97,1.13,,153.22,83.68,0.0,0.0
2004-10-26,,45.75,,771.61,,,13.37,0.92,,145.83,84.24,0.0,0.0
2004-10-27,,49.68,,771.64,,,12.95,0.82,,117.8,91.54,0.0,0.0
2004-10-28,,55.04,,771.58,,,13.34,1.06,,152.99,88.86,0.0,0.0
2004-10-29,,,,771.17,,,13.24,1.07,,145.96,88.31,0.0,0.0
2004-10-30,,55.44,,770.77,,,13.99,1.21,,147.25,80.18,0.0,6.9957444600837375
2004-10-31,,60.21,,769.85,,,15.51,1.25,,136.36,78.27,0.0,3.072827268629408
2004-11-01,,49.28,,769.38,,,16.68,1.35,,136.79,76.14,0.0,0.8264253623283507
2004-11-02,,44.89,,769.19,,,14.75,1.06,,138.82,83.26,0.0,1.8714329906930287
2004-11-03,,55.97,,769.22,,,15.09,1.1,,126.48,85.63,0.0,0.0
2004-11-04,,56.28,,769.69,,,15.32,1.23,,103.62,82.5,0.0,0.0
2004-11-05,,49.98,,769.65,,,15.85,1.19,,126.11,80.14,0.0,0.0
2004-11-06,,52.56,,769.98,,,14.25,1.08,,139.73,87.71,0.0,2.084911305362336
2004-11-07,,53.04,,770.13,,,14.56,1.19,,116.35,84.42,0.0,1.174356820697228
2004-11-08,,65.7,,770.61,,,15.12,1.16,,132.88,83.3,0.0,0.8275575153877452
2004-11-09,,49.47,,770.92,,,14.28,0.84,,128.96,88.38,0.1,0.1409356466709681
2004-11-10,,53.23,,771.05,,,14.57,0.98,,119.01,88.58,0.1,0.0
2004-11-11,,,,,,,,,,,,0.0,2.473482203622029
2004-11-12,,47.42,,769.67,,,13.27,1.02,,155.92,86.23,0.0,0.0
2004-11-13,,51.53,,770.19,,,14.69,1.15,,124.82,84.07,0.0,0.6604210675175225
2004-11-14,,53.46,,771.21,,,15.37,1.18,,139.71,76.46,0.0,0.2310751516901365
2004-11-15,,52.59,,771.15,,,15.28,1.17,,119.61,74.35,0.0,0.0
2004-11-16,,,,771.19,,,14.31,1.1,,123.86,79.55,0.0,0.2401341260154599
2004-11-17,,57.27,,771.25,,,14.82,0.98,,147.27,78.08,0.0,2.7697424658013663
2004-11-18,,60.07,,771.88,,,13.73,0.85,,128.7,82.43,0.0,0.0
2004-11-19,,46.14,,771.51,,,13.43,0.94,,128.98,86.87,0.0,0.0
2004-11-20,,60.44,,770.66,,,15.05,1.02,,136.43,84.15,0.0,2.740396938333584
2004-11-21,,48.02,,770.25,,,15.81,1.64,,157.26,74.09,0.0,2.9812663490688625
2004-11-22,,44.9,,769.93,,,15.55,1.49,,138.41,74.41,0.0,1.7619876967677504
2004-11-23,,60.56,,769.77,,,15.82,1.38,,143.07,76.66,0.0,1.6413183371173845
2004-11-24,,68.63,,770.45,,,15.63,1.06,,128.77,82.43,0.0,3.8780691278309294
2004-11-25,,58.14,,771.99,,,13.58,0.95,,138.97,90.72,0.0,0.0
2004-11-26,,,,771.15,,,14.04,1.0,,122.92,89.08,0.0,0.0
2004-11-27,,73.19,,770.1,,,15.18,1.1,,143.01,82.93,0.0,5.162523753546457
2004-11-28,,77.15,,769.94,,,14.85,1.09,,103.79,85.26,0.0,1.470307925508879
2004-11-29,,63.48,,769.8,,,15.71,1.25,,116.69,82.45,0.0,0.2252887989323057
2004-11-30,,70.08,,770.01,,,15.57,1.19,,152.88,83.41,0.0,0.0
2004-12-01,,49.34,,770.38,,,14.79,1.1,,146.83,86.53,0.0,2.6084655429950243
2004-12-02,,59.63,,769.62,,,15.08,1.24,,137.75,85.39,0.0,3.5537602092820806
2004-12-03,,,,768.61,,,16.15,1.14,,140.39,81.67,0.0,2.555819782931087
2004-12-04,,57.38,,769.15,,,15.14,0.93,,112.21,85.22,0.0,0.1127707904296409
2004-12-05,,63.4,,770.07,,,14.75,1.05,,80.76,87.32,0.0,0.0
2004-12-06,,66.93,,770.16,,,15.61,1.22,,119.42,79.05,0.0,2.05942540723522
2004-12-07,,64.47,,770.39,,,15.18,1.35,,152.5,78.16,0.0,2.381638804677351
2004-12-08,,87.12,,770.5,,,15.54,1.22,,118.73,83.18,0.0,3.057678471995122
2004-12-09,,,,770.23,,,15.99,1.41,,108.44,80.21,0.0,3.46130337589844
2004-12-10,,39.17,,769.74,,,15.89,1.35,,102.89,81.09,0.0,0.0883827447274827
2004-12-11,,52.23,,770.2,,,15.88,1.38,,117.5,79.25,0.0,2.950987263679833
2004-12-12,,43.62,,771.08,,,15.8,1.33,,104.44,77.63,0.0,0.0
2004-12-13,,,,770.99,,,15.48,1.02,,155.89,81.6,0.1,3.041598978266057
2004-12-14,,,,770.86,,,14.71,1.21,,111.25,87.52,0.0,0.0
2004-12-15,,,,,,,,,,,,0.0,0.0
2004-12-16,,31.5,,770.97,,,14.05,1.26,,115.58,89.32,0.0,0.0
2004-12-17,,29.59,,771.33,,,13.85,0.89,,165.43,89.3,0.0,0.0
2004-12-18,,33.15,,770.4,,,15.29,1.26,,138.42,81.71,0.0,1.8902393357568767
2004-12-19,,33.15,,770.35,,,15.43,1.1,,108.26,86.22,0.0,0.0
2004-12-20,,31.29,,770.72,,,15.88,1.24,,130.05,80.98,0.0,7.924712526847035
2004-12-21,,28.68,,770.73,,,14.92,0.9,,108.94,86.15,0.0,0.0
2004-12-22,,,,769.86,,,15.54,1.13,,129.35,83.03,0.0,0.0
2004-12-23,,30.61,,769.44,,,15.67,1.25,,125.4,81.96,0.0,3.749073191857949
2004-12-24,,29.6,,770.48,,,13.58,1.21,,161.7,82.0,0.0,0.0
2004-12-25,,32.96,,770.79,,,13.34,1.08,,125.47,81.08,0.0,2.9655314513694755
2004-12-26,,37.09,,771.57,,,14.34,1.28,,129.24,76.01,0.0,4.448709704231576
2004-12-27,,32.88,,771.78,,,14.36,1.2,,143.13,75.22,0.0,4.990046852238278
2004-12-28,,,,771.46,,,12.98,1.37,,128.63,75.03,0.0,0.952552812665416
2004-12-29,,,,771.11,,,13.14,1.29,,128.95,74.4,0.0,2.4636608302914063
2004-12-30,,,,770.26,,,13.13,1.11,,143.7,76.44,0.0,0.0
2004-12-31,,,,770.28,,,14.83,1.25,,141.2,77.12,0.0,4.565598677756074
2005-01-01,,,,770.98,,,15.35,1.23,,134.72,75.72,0.0,4.156710456667149
2005-01-02,,,,770.99,,,15.08,0.99,,133.33,79.08,0.0,0.0
2005-01-03,,,,770.43,,,14.89,1.13,,122.59,80.97,0.0,0.0
2005-01-04,,,,770.17,,,14.85,1.21,,86.28,84.45,0.0,0.0
2005-01-05,,,,769.04,,,15.0,1.21,,107.35,81.18,0.0,0.0
2005-01-06,,,,768.78,,,15.18,1.12,,84.83,84.34,0.1,0.0
2005-01-07,,28.45,,769.36,,,16.08,1.22,,132.81,74.02,0.1,0.3043096666990746
2005-01-08,,28.9,,770.41,,,13.62,1.14,,128.25,79.13,0.0,0.0
2005-01-09,,34.35,,769.87,,,15.84,1.09,,132.8,79.67,0.0,1.3530537117402184
2005-01-10,,37.01,,769.68,,,16.2,1.41,,117.99,78.33,0.0,1.828817844972024
2005-01-11,,33.5,,769.9,,,16.18,1.42,,109.65,77.91,0.0,0.0
2005-01-12,,36.5,,769.94,,,16.53,1.32,,106.48,78.85,0.0,3.878860006540512
2005-01-13,,,,770.63,,,15.85,1.12,,174.34,76.79,0.0,2.969042963196278
2005-01-14,,34.6,,771.51,,,15.36,1.41,,129.74,77.89,0.0,4.785634156904582
2005-01-15,,30.69,,772.05,,,14.95,1.17,,138.7,80.05,0.0,0.0
2005-01-16,,,,771.31,,,15.14,1.18,,139.53,80.74,0.0,2.008320975016515
2005-01-17,,,,771.44,,,14.28,1.16,,101.03,87.51,0.0,0.0
2005-01-18,,,,770.97,,,14.88,1.31,,105.06,85.88,0.0,0.4152570686135
2005-01-19,,,,770.91,,,15.32,1.37,,122.51,78.9,0.0,2.879863599179319
2005-01-20,,,,771.85,,,14.75,1.29,,111.96,77.56,0.0,0.0012441434702153
2005-01-21,,24.19,,771.76,,,14.5,1.32,,127.57,72.66,0.0,4.806829973219259
2005-01-22,,28.04,,772.25,,,15.36,1.22,,115.85,76.94,0.0,0.0
2005-01-23,,21.23,,772.37,,,14.9,1.38,,151.89,76.15,0.0,2.902448272509522
2005-01-24,,23.09,,772.57,,,14.6,1.52,,113.6,80.96,0.0,1.7238622780424433
2005-01-25,,20.84,,771.37,,,13.86,0.88,,135.89,84.08,0.0,0.0
2005-01-26,,19.33,,770.05,,,15.56,1.46,,139.55,73.28,0.0,2.994321736201338
2005-01-27,,,,769.91,,,15.18,1.46,,138.84,77.08,0.0,3.061366370504527
2005-01-28,,21.41,,769.6,,,16.27,1.47,,135.49,77.4,0.0,3.238489141867228
2005-01-29,,22.45,,769.48,,,15.25,1.44,,125.85,79.04,0.0,0.0
2005-01-30,,21.24,,769.16,,,13.89,0.87,,122.12,89.12,0.0,0.0
2005-01-31,,27.89,,768.24,,,15.75,1.31,,114.13,79.14,0.0,1.428698137721958
2005-02-01,,24.28,,768.36,,,15.92,1.38,,116.47,76.66,0.0,3.071912280011025
2005-02-02,,22.21,,769.08,,,15.12,1.28,,101.16,84.61,0.0,0.0
2005-02-03,,,,769.51,,,15.49,1.19,,96.12,84.22,0.0,0.0
2005-02-04,,26.49,,769.45,,,16.63,1.41,,112.71,76.75,0.0,0.7845873197107499
2005-02-05,,18.49,,768.54,,,16.89,2.29,,128.42,71.15,0.0,1.5584060614809865
2005-02-06,,22.89,,769.15,,,16.27,1.32,,109.83,79.51,0.0,0.1707166279244482
2005-02-07,,22.95,,769.59,,,16.01,1.36,,119.59,78.71,0.0,0.5102449352774169
2005-02-08,,23.06,,769.79,,,14.71,1.22,,90.65,86.6,0.0,0.0
2005-02-09,,21.17,,769.11,,,15.68,1.32,,96.5,82.92,0.0,0.0
2005-02-10,,17.76,,769.59,,,15.78,1.23,,126.52,85.74,0.0,0.0
2005-02-11,,,,,,,,,,,,0.0,0.0
2005-02-12,,16.57,,771.86,,,13.22,0.88,,171.15,95.43,0.0,0.0
2005-02-13,,24.88,,770.76,,,15.23,1.36,,113.77,85.7,0.0,3.557956377910674
2005-02-14,,26.7,,770.8,,,15.34,1.39,,88.22,85.65,0.0,0.0
2005-02-15,,21.78,,770.52,,,13.83,1.19,,103.66,92.05,0.0,0.0
2005-02-16,,17.77,,770.52,,,13.5,1.12,,119.84,91.01,0.0,0.0
2005-02-17,,19.04,,769.79,,,14.82,0.96,,128.28,87.41,0.0,0.3864895606775209
2005-02-18,,,,769.14,,,16.1,1.56,,130.25,79.01,0.0,5.397680928175787
2005-02-19,,23.19,,770.41,,,14.97,1.16,,89.3,87.21,0.0,0.0
2005-02-20,,22.64,,770.85,,,15.74,1.31,,84.6,84.48,0.0,0.4874167004288969
2005-02-21,,23.57,,771.04,,,15.37,1.2,,122.06,82.9,0.0,0.0
2005-02-22,,,,,,,,,,,,0.0,5.724900630383522
2005-02-23,,27.07,,770.3,,,16.19,1.51,,93.97,79.04,0.0,0.107610535847868
2005-02-24,,26.94,,770.32,,,17.09,1.24,,122.76,74.55,0.0,4.139256493392486
2005-02-25,,20.66,,770.11,,,16.07,1.63,,121.64,76.07,0.0,0.0
2005-02-26,,29.9,,770.48,,,16.66,1.56,,83.57,80.22,0.0,2.3296715003260617
2005-02-27,,23.17,,771.13,,,16.48,1.43,,94.32,82.55,0.1,0.0702999483088615
2005-02-28,,22.6,,772.18,,,14.86,1.06,,94.69,85.45,0.0,0.0
2005-03-01,,24.13,,771.83,,,15.35,1.27,,124.51,82.07,0.0,0.812174806369414
2005-03-02,,,,771.56,,,16.67,1.37,,127.1,78.84,0.0,0.0
2005-03-03,,28.96,,771.85,,,15.03,1.22,,123.86,85.09,0.0,0.0
2005-03-04,,24.66,,773.08,,,13.38,0.85,,128.24,93.43,9.7,0.0
2005-03-05,,33.31,,772.52,,,15.35,1.01,,129.7,87.73,13.5,0.0
2005-03-06,,32.92,,773.16,,,14.97,1.04,,125.69,90.13,1.2,0.0
2005-03-07,,,,,,,,,,,,0.0,0.0
2005-03-08,,32.21,,772.45,,,14.53,1.07,,132.33,90.17,4.9,0.0
2005-03-09,,36.21,,771.89,,,13.88,0.94,,138.47,90.52,1.3,0.0
2005-03-10,,31.93,,771.83,,,14.23,0.77,,136.04,91.25,1.8,0.0
2005-03-11,,33.91,,771.37,,,15.52,1.19,,116.42,83.68,0.0,0.0
2005-03-12,,36.64,,772.41,,,15.03,0.96,,104.63,83.66,0.0,0.0
2005-03-13,,39.81,,771.44,,,15.23,1.24,,86.19,86.1,0.3,0.0
2005-03-14,,40.39,,770.89,,,14.18,1.02,,117.01,84.29,0.0,0.0
2005-03-15,,38.59,,770.51,,,15.76,1.1,,127.9,79.27,0.0,0.2310294754541054
2005-03-16,,32.55,,771.71,,,14.18,0.91,,125.02,85.43,2.6,0.0
2005-03-17,,32.62,,771.95,,,14.63,0.77,,149.28,86.47,0.1,0.0
2005-03-18,,,,772.01,,,15.56,1.13,,126.4,85.27,0.0,0.0
2005-03-19,,33.76,,771.94,,,14.99,0.9,,138.92,85.25,0.7,3.940245004021531
2005-03-20,,30.4,,772.09,,,13.71,1.0,,153.88,90.22,7.2,0.0
2005-03-21,,34.03,,770.72,,,15.22,0.98,,138.9,83.98,3.1,0.0
2005-03-22,,36.05,,770.28,,,15.95,1.42,,151.43,77.14,0.0,7.127073847342361
2005-03-23,,,,771.56,,,14.76,1.57,,149.95,73.59,0.0,0.0
2005-03-24,,25.39,,771.86,,,15.74,1.08,,147.27,76.45,0.0,0.0
2005-03-25,,31.41,,771.28,,,15.76,1.02,,140.27,83.52,2.9,0.4486040132813629
2005-03-26,,33.68,,770.96,,,14.94,1.15,,117.67,84.88,0.0,4.203588039241531
2005-03-27,,39.94,,770.96,,,14.66,1.05,,124.86,85.93,0.6,0.0
2005-03-28,,,,770.99,,,15.8,1.32,,120.77,82.23,0.0,0.122523023117089
2005-03-29,,41.12,,771.45,,,14.87,1.16,,112.8,85.97,0.0,0.0
2005-03-30,,35.89,,771.31,,,15.28,1.03,,132.29,83.6,0.7,0.0
2005-03-31,,33.07,,771.08,,,15.24,1.03,,129.62,86.11,10.1,4.330689867139804
2005-04-01,,38.56,,770.86,,,15.39,1.25,,159.61,83.38,3.4,3.447448562216862
2005-04-02,,38.89,,771.04,,,15.65,1.19,,100.59,81.85,0.0,0.0
2005-04-03,,32.53,,771.6,,,15.24,0.98,,134.84,81.1,0.0,0.0
2005-04-04,,26.64,,770.2,,,16.16,1.24,,161.25,76.38,0.0,0.0
2005-04-05,,32.54,,770.25,,,15.42,0.99,,113.2,83.82,0.0,0.0
2005-04-06,,34.32,,770.59,,,15.35,1.13,,102.77,85.63,0.3,0.0
2005-04-07,,,,771.01,,,15.48,1.15,,95.61,86.7,0.1,0.0
2005-04-08,,32.72,,770.18,,,16.17,1.23,,115.48,80.22,0.0,0.0264157381524207
2005-04-09,,29.72,,770.18,,,15.35,1.02,,131.87,82.33,0.2,0.0
2005-04-10,,28.23,,769.98,,,16.28,1.08,,128.04,78.39,0.5,0.0
2005-04-11,,34.17,,769.76,,,16.11,1.11,,111.27,82.54,0.1,0.0
2005-04-12,,,,769.5,,,17.05,1.31,,116.56,77.97,0.2,0.0
2005-04-13,,30.11,,769.42,,,17.06,1.31,,150.23,75.06,0.3,0.0
2005-04-14,,26.05,,769.36,,,16.54,1.17,,132.8,72.25,0.0,0.3384250885282654
2005-04-15,,26.12,,769.15,,,16.93,1.69,,136.11,73.05,0.0,0.0
2005-04-16,,27.64,,769.99,,,17.34,1.79,,142.34,70.05,0.0,0.1655009922238095
2005-04-17,,31.73,,770.97,,,15.97,1.29,,133.29,79.45,0.0,2.1428123565800288
2005-04-18,,32.8,,770.54,,,16.68,1.11,,123.78,82.69,1.0,1.9676516135805864
2005-04-19,,32.34,,770.62,,,16.25,1.23,,133.5,79.43,0.0,0.0
2005-04-20,,,,,,,,,,,,0.0,0.0
2005-04-21,,27.12,,772.78,,,13.33,0.76,,184.41,93.76,6.6,0.0
2005-04-22,,,,,,,,,,,,0.0,2.625044949276218
2005-04-23,,33.15,,771.7,,,15.45,1.39,,157.21,83.37,0.4,0.0710057335668991
2005-04-24,,35.46,,772.12,,,15.21,1.34,,148.41,78.75,0.1,3.8983903565757183
2005-04-25,,35.08,,772.44,,,15.34,1.19,,159.63,81.25,8.5,1.7438640491781028
2005-04-26,,32.05,,772.76,,,14.49,0.88,,152.56,85.61,5.0,0.0
2005-04-27,,33.28,,772.77,,,14.92,0.93,,145.55,86.98,0.0,0.0
2005-04-28,,,,772.8,,,14.66,1.1,,150.0,88.77,0.3,0.0
2005-04-29,,,,772.73,,,14.51,1.18,,123.31,86.63,2.8,1.869086709450504
2005-04-30,,29.32,,773.51,,,14.23,0.8,,164.16,83.76,0.4,0.0
2005-05-01,,32.35,,772.65,,,14.3,1.22,,162.58,81.54,13.3,1.6018498103599883
2005-05-02,,33.84,,772.84,,,13.93,1.02,,153.24,86.39,0.1,0.0
2005-05-03,,34.66,,772.8,,,14.67,1.27,,164.22,81.1,0.0,3.231705913912464
2005-05-04,,35.66,,772.74,,,14.88,1.25,,163.45,79.31,0.0,3.587144507001588
2005-05-05,,31.81,,772.75,,,14.53,1.0,,144.3,85.6,0.0,0.0
2005-05-06,,,,771.44,,,15.12,0.99,,143.87,80.11,0.0,0.9871064477604108
2005-05-07,,28.46,,770.65,,,16.31,1.26,,144.49,75.7,0.0,0.1630576006929407
2005-05-08,,31.04,,770.5,,,16.03,1.36,,157.46,79.38,0.0,2.3342080396866023
2005-05-09,,30.57,,770.2,,,15.97,1.18,,132.81,81.43,0.0,0.0
2005-05-10,,,,768.95,,,17.18,1.32,,114.75,77.46,0.0,0.0
2005-05-11,,24.86,,767.74,,,18.12,2.41,,128.58,69.79,0.0,1.6320284674505343
2005-05-12,,25.26,,768.59,,,16.93,2.0,,138.74,72.06,0.0,0.0
2005-05-13,,28.22,,769.38,,,14.93,1.14,,128.41,83.02,0.0,0.0
2005-05-14,,29.82,,770.5,,,15.1,0.97,,118.14,82.46,0.0,0.0
2005-05-15,,31.4,,770.63,,,15.37,1.21,,129.68,80.71,0.0,2.728073939918895
2005-05-16,,31.18,,770.62,,,15.7,1.02,,167.89,82.14,2.6,0.0
2005-05-17,,28.82,,771.38,,,13.86,1.09,,157.2,85.99,5.4,1.1878262923737155
2005-05-18,,36.74,,771.2,,,14.5,1.12,,146.19,77.47,0.0,3.442259684686139
2005-05-19,,,,,,,,,,,,0.0,0.0
2005-05-20,,39.25,,771.23,,,14.43,0.91,,145.06,76.53,0.0,4.295101513182934
2005-05-21,,34.06,,772.07,,,13.81,1.04,,149.57,70.24,0.0,0.6292689863803548
2005-05-22,,33.0,,772.94,,,13.44,1.13,,155.14,69.07,0.0,0.0
2005-05-23,,30.92,,772.54,,,13.25,0.98,,131.99,71.4,0.0,0.0
2005-05-24,,35.57,,772.04,,,14.13,1.26,,153.24,70.27,0.0,1.6839704975261494
2005-05-25,,30.09,,771.55,,,14.71,1.07,,149.15,77.65,0.0,0.0
2005-05-26,,21.61,,772.27,,,13.89,0.87,,170.21,80.15,4.5,0.0
2005-05-27,,23.7,,771.78,,,14.95,1.26,,142.89,78.1,4.1,0.0640401285042953
2005-05-28,,26.55,,770.49,,,15.26,1.93,,128.25,75.42,0.0,0.4451523241307539
2005-05-29,,23.7,,769.77,,,15.88,1.76,,144.58,74.96,0.0,1.009660485320945
2005-05-30,,28.24,,769.74,,,15.39,1.5,,135.88,77.08,0.0,0.2003322495362081
2005-05-31,,29.68,,770.44,,,15.43,1.49,,120.72,78.74,0.1,0.0614098980274814
2005-06-01,,33.01,,770.78,,,13.64,1.14,,107.79,87.85,0.0,0.0
2005-06-02,,,,,,,,,,,,0.0,0.0315740777195952
2005-06-03,,29.32,,769.75,,,14.98,1.12,,131.42,84.71,0.0,0.4615178761885679
2005-06-04,,26.3,,770.02,,,14.21,1.55,,120.32,83.36,0.0,0.0
2005-06-05,,31.41,,770.94,,,14.02,1.14,,124.09,86.67,0.0,0.0
2005-06-06,,31.32,,771.39,,,14.15,1.24,,152.6,84.56,0.1,0.0
2005-06-07,,32.5,,770.69,,,14.33,1.22,,163.25,83.62,0.0,0.11957754242293
2005-06-08,,31.53,,769.95,,,14.88,1.05,,129.84,85.4,2.1,0.0
2005-06-09,,,,770.6,,,14.33,1.19,,117.04,83.5,0.0,0.0
2005-06-10,,25.17,,771.26,,,13.21,0.82,,154.01,88.95,4.3,0.0
2005-06-11,,22.44,,771.43,,,12.39,0.91,,163.96,92.51,8.2,0.0
2005-06-12,,31.5,,770.55,,,13.93,1.0,,150.45,87.26,5.4,1.65406682481917
2005-06-13,,31.24,,770.24,,,13.78,1.21,,137.08,88.34,1.2,4.465892064148726
2005-06-14,,27.82,,770.57,,,13.26,1.02,,143.45,89.38,0.0,0.2399923881517645
2005-06-15,,28.48,,770.57,,,14.77,2.48,,138.43,75.26,0.0,2.5315119939496986
2005-06-16,,,,,,,,,,,,0.0,4.0536011916479655
2005-06-17,,27.48,,770.8,,,14.18,1.79,,127.92,76.62,0.0,3.293776271877309
2005-06-18,,27.08,,770.51,,,13.99,1.79,,144.41,78.69,0.0,2.739590141344148
2005-06-19,,29.64,,770.22,,,13.72,1.29,,137.96,79.41,0.0,1.0533609561546968
2005-06-20,,30.41,,770.38,,,14.87,1.14,,139.93,83.76,0.0,0.3149441187307293
2005-06-21,,31.11,,770.87,,,14.61,1.7,,142.99,82.2,0.0,0.5082240770634016
2005-06-22,,26.73,,771.07,,,13.45,1.32,,133.37,82.04,0.0,0.0
2005-06-23,,30.1,,771.25,,,13.25,2.04,,133.79,74.35,0.0,1.9314277464992065
2005-06-24,,,,770.76,,,14.13,2.48,,143.28,67.04,0.0,2.5868328535398577
2005-06-25,,35.65,,770.49,,,13.18,1.48,,137.82,71.5,0.0,1.5216222423454997
2005-06-26,,33.19,,770.55,,,13.41,1.32,,166.3,78.01,0.0,0.8862665882368153
2005-06-27,,33.82,,771.04,,,13.04,1.19,,110.14,87.1,0.0,0.0
2005-06-28,,35.77,,770.73,,,13.16,1.17,,134.37,85.86,0.0,0.0
2005-06-29,,32.14,,772.03,,,11.38,0.9,,113.68,93.34,5.2,0.0
2005-06-30,,,,773.03,,,13.1,1.73,,151.65,75.26,1.5,0.5245363990708296
2005-07-01,,36.81,,772.25,,,13.38,1.55,,140.57,70.49,0.0,0.0
2005-07-02,,35.93,,772.18,,,13.29,1.82,,147.16,75.66,1.2,1.925996430305656
2005-07-03,,36.41,,772.43,,,12.53,1.22,,129.93,77.99,0.0,0.833431202710621
2005-07-04,,33.1,,773.25,,,13.09,1.22,,152.67,81.47,1.3,0.7347133089229236
