Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2005-09-26,47.85,30.06,33.88,,,0.85,,,0.85,,,,0.0
2005-09-27,48.44,18.65,32.24,,,1.26,,,1.26,,,,0.0
2005-09-28,43.15,30.7,26.34,,,0.96,,,0.96,,,,0.0
2005-09-29,,,25.46,,,,,,,,,,6.789307086382501
2005-09-30,47.87,33.52,,,,1.31,,,1.31,,,,3.4248332322619777
2005-10-01,42.09,29.5,,,,0.94,,,0.94,,,,5.088774178201772
2005-10-02,41.07,29.5,,,,0.85,,,0.85,,,,0.0
2005-10-03,43.72,30.88,,,,1.17,,,1.17,,,,2.853344206351299
2005-10-04,44.82,33.2,,,,1.19,,,1.19,,,,1.0989121239763335
2005-10-05,39.04,36.88,,,,0.92,,,0.92,,,,0.0
2005-10-06,,,,,,,,,,,,,0.0
2005-10-07,48.69,27.81,30.8,,,1.03,,,1.03,,,,0.0
2005-10-08,40.97,35.85,23.02,,,0.73,,,0.73,,,,0.0
2005-10-09,45.22,33.34,22.04,,,0.71,,,0.71,,,,0.0
2005-10-10,64.17,32.88,31.7,,,1.24,,,1.24,,,,3.564454647838519
2005-10-11,71.86,27.02,39.08,,,1.66,,,1.66,,,,0.9895140108527006
2005-10-12,52.68,38.01,38.39,,,1.26,,,1.26,,,,0.0
2005-10-13,,,30.0,,,,,,,,,,0.0
2005-10-14,52.38,29.08,28.87,,,0.99,,,0.99,,,,0.0
2005-10-15,50.66,51.8,26.95,,,1.04,,,1.04,,,,3.5523748781418
2005-10-16,40.47,53.77,24.77,,,0.77,,,0.77,,,,3.6306144672701137
2005-10-17,45.96,45.63,21.15,,,0.79,,,0.79,,,,0.0
2005-10-18,54.26,27.12,35.87,,,1.22,,,1.22,,,,0.2312515772781546
2005-10-19,,,,,,,,,,,,,0.0
2005-10-20,42.34,29.72,,,,1.04,,,1.04,,,,0.0
2005-10-21,50.78,29.31,40.07,,,1.29,,,1.29,,,,0.0
2005-10-22,47.81,32.99,41.01,,,1.07,,,1.07,,,,0.0
2005-10-23,41.75,24.28,41.49,,,0.63,,,0.63,,,,0.0
2005-10-24,27.82,32.61,25.94,,,0.61,,,0.61,,,,0.0
2005-10-25,26.1,17.74,22.43,,,0.82,,,0.82,,,,0.0
2005-10-26,25.96,22.36,,,,0.71,,,0.71,,,,2.11437970598948
2005-10-27,,,21.19,,,,,,,,,,0.0
2005-10-28,32.0,24.16,26.37,,,0.81,,,0.81,,,,0.0
2005-10-29,31.15,29.88,27.59,,,0.81,,,0.81,,,,0.0
2005-10-30,21.53,29.64,,,,0.51,,,0.51,,,,0.0
2005-10-31,,,,,,,,,,,,,0.0
2005-11-01,51.95,16.27,39.26,,,1.41,,,1.41,,,,0.0
2005-11-02,37.53,22.34,25.73,,,0.98,,,0.98,,,,0.0
2005-11-03,33.19,23.41,23.6,,,0.71,,,0.71,,,,0.0547819877716784
2005-11-04,33.95,31.51,25.67,,,0.98,,,0.98,,,,0.0
2005-11-05,33.82,28.68,,,,1.11,,,1.11,,,,0.0869782375394929
2005-11-06,24.03,29.5,19.43,,,0.69,,,0.69,,,,0.0
2005-11-07,31.7,27.56,17.91,,,0.91,,,0.91,,,,0.088678181139908
2005-11-08,41.58,17.85,25.59,,,1.04,,,1.04,,,,0.0
2005-11-09,34.87,22.48,22.16,,,0.94,,,0.94,,,,0.0
2005-11-10,38.91,24.56,27.69,,,1.19,,,1.19,,,,0.0
2005-11-11,,,21.21,,,,,,,,,,0.0
2005-11-12,25.46,26.68,15.14,,,0.89,,,0.89,,,,0.0
2005-11-13,14.33,27.57,10.8,,,0.61,,,0.61,,,,0.0
2005-11-14,29.73,21.99,24.28,,,1.31,,,1.31,,,,0.0
2005-11-15,34.36,24.55,,,,1.32,,,1.32,,,,0.0
2005-11-16,29.5,22.18,23.87,,,0.94,,,0.94,,,,0.0
2005-11-17,,,,,,,,,,,,,0.0787113970861696
2005-11-18,32.16,31.86,27.27,,,0.78,,,0.78,,,,0.2102873550009104
2005-11-19,47.74,31.45,35.11,,,1.06,,,1.06,,,,0.0
2005-11-20,39.83,42.25,28.74,,,0.98,,,0.98,,,,0.0
2005-11-21,54.45,29.31,36.19,,,1.2,,,1.2,,,,0.0
2005-11-22,44.74,31.25,31.95,,,0.95,,,0.95,,,,1.9048791650368373
2005-11-23,,,35.88,,,,,,,,,,2.1809268626449105
2005-11-24,48.21,38.53,,,,1.23,,,1.23,,,,2.124126310317941
2005-11-25,55.66,39.03,49.27,,,1.53,,,1.53,,,,2.5130766592351206
2005-11-26,52.63,33.16,,,,1.55,,,1.55,,,,2.565818454842105
2005-11-27,39.28,46.76,32.73,,,1.19,,,1.19,,,,3.2170758962754102
2005-11-28,46.0,43.84,46.67,,,1.27,,,1.27,,,,4.353480862153404
2005-11-29,49.69,43.65,46.38,,,1.42,,,1.42,,,,0.6171950817190356
2005-11-30,47.66,33.39,51.11,,,1.42,,,1.42,,,,2.029561161725367
2005-12-01,,,,,,,,,,,,,0.0
2005-12-02,40.22,36.66,32.62,,,1.0,,,1.0,,,,1.09209663246742
2005-12-03,49.57,27.03,42.43,,,1.36,,,1.36,,,,0.0
2005-12-04,35.82,21.57,26.2,,,1.02,,,1.02,,,,0.0
2005-12-05,29.72,28.07,17.25,,,0.92,,,0.92,,,,0.0
2005-12-06,34.45,24.31,24.88,,,1.22,,,1.22,,,,0.0916997226882005
2005-12-07,37.09,31.74,29.75,,,1.04,,,1.04,,,,0.0
2005-12-08,,,30.22,,,,,,,,,,0.0
2005-12-09,44.81,36.68,35.23,,,1.38,,,1.38,,,,2.7178292524668177
2005-12-10,35.42,33.84,29.4,,,1.24,,,1.24,,,,0.0586524300441826
2005-12-11,30.74,36.57,24.53,,,1.06,,,1.06,,,,0.5538766316541345
2005-12-12,41.14,25.69,35.23,,,1.42,,,1.42,,,,0.0
2005-12-13,35.51,30.03,27.88,,,1.18,,,1.18,,,,0.8406256464294112
2005-12-14,41.82,30.19,30.54,,,1.45,,,1.45,,,,0.0
2005-12-15,,,,,,,,,,,,,0.0
2005-12-16,50.88,29.87,36.47,,,1.46,,,1.46,,,,0.0
2005-12-17,33.71,29.07,25.24,,,1.15,,,1.15,,,,0.0
2005-12-18,36.41,20.72,23.51,,,1.15,,,1.15,,,,0.0
2005-12-19,47.72,15.2,32.49,,,1.54,,,1.54,,,,0.0
2005-12-20,40.09,18.79,31.94,,,1.61,,,1.61,,,,0.0
2005-12-21,44.33,16.66,34.11,,,1.66,,,1.66,,,,0.0
2005-12-22,,,28.37,,,,,,,,,,0.0
2005-12-23,37.01,8.74,28.42,,,1.41,,,1.41,,,,0.0
2005-12-24,30.62,5.34,18.72,,,0.98,,,0.98,,,,0.0
2005-12-25,25.41,6.63,14.47,,,0.77,,,0.77,,,,0.0
2005-12-26,29.76,5.03,17.03,,,1.04,,,1.04,,,,0.0
2005-12-27,42.41,5.9,28.24,,,1.59,,,1.59,,,,0.0
2005-12-28,37.95,9.72,,,,1.54,,,1.54,,,,0.5470681868498728
2005-12-29,,,,,,,,,,,,,2.0461602947958304
2005-12-30,,,,,,,,,,,,,1.872669097093919
2005-12-31,35.72,19.23,43.5,,,1.83,,,1.83,,,,0.0
2006-01-01,17.26,21.43,37.85,,,0.72,,,0.72,,,,2.002791249047484
2006-01-02,21.27,21.06,17.19,,,0.79,,,0.79,,,,0.0
2006-01-03,26.66,14.5,19.99,,,1.04,,,1.04,,,,0.0
2006-01-04,25.02,13.02,16.1,,,1.02,,,1.02,,,,0.0
2006-01-05,,,,,,,,,,,,,0.0
2006-01-06,30.84,21.58,19.31,,,0.9,,,0.9,,,,0.214669872947617
2006-01-07,43.86,17.74,27.92,,,1.08,,,1.08,,,,0.0
2006-01-08,25.5,23.31,19.91,,,,,,,,,,1.3973850217553885
2006-01-09,,,,,,,,,,,,,0.0
2006-01-10,32.52,22.74,27.18,,,0.9,,,0.9,,,,0.0
2006-01-11,33.12,23.9,27.79,,,1.05,,,1.05,,,,0.0119999133674088
2006-01-12,33.88,26.76,32.47,,,1.08,,,1.08,,,,3.0020018316604995
2006-01-13,28.49,28.75,28.88,,,1.05,,,1.05,,,,0.0994012725365059
2006-01-14,31.45,31.56,25.18,,,0.95,,,0.95,,,,2.464747098464503
2006-01-15,21.75,22.55,16.46,,,0.53,,,0.53,,,,0.0
2006-01-16,28.14,25.87,19.49,,,0.98,,,0.98,,,,0.0
2006-01-17,34.0,21.11,23.72,,,1.08,,,1.08,,,,0.0
2006-01-18,26.67,17.95,22.49,,,0.91,,,0.91,,,,0.0
2006-01-19,,,23.87,,,,,,,,,,0.0
2006-01-20,38.26,13.91,28.97,,,1.24,,,1.24,,,,0.0
2006-01-21,28.49,24.6,29.59,,,1.23,,,1.23,,,,0.0
2006-01-22,18.98,23.51,12.46,,,0.74,,,0.74,,,,1.473467237566692
2006-01-23,22.67,15.19,16.67,,,0.9,,,0.9,,,,0.0
2006-01-24,23.82,18.35,17.73,,,1.01,,,1.01,,,,0.1466831209656174
2006-01-25,20.41,21.19,13.05,,,0.88,,,0.88,,,,0.2145320483707384
2006-01-26,,,,,,,,,,,,,0.21507026963952
2006-01-27,,14.83,,,,1.29,,,1.29,,,,0.0
2006-01-28,22.73,23.33,,,,1.1,,,1.1,,,,0.0
2006-01-29,,,,,,1.02,,,1.02,,,,0.643641211561163
2006-01-30,,,,,,,,,,,,,0.9487541970865198
2006-01-31,28.47,18.7,24.13,,,1.18,,,1.18,,,,0.0
2006-02-01,29.4,16.58,21.36,,,1.12,,,1.12,,,,0.0
2006-02-02,29.68,14.87,22.92,,,1.06,,,1.06,,,,0.0
2006-02-03,26.76,20.15,23.69,,,1.24,,,1.24,,,,0.0
2006-02-04,20.82,12.75,15.81,,,1.02,,,1.02,,,,0.0
2006-02-05,22.22,13.74,12.88,,,1.09,,,1.09,,,,0.0
2006-02-06,23.2,14.96,19.0,,,1.29,,,1.29,,,,0.0
2006-02-07,26.07,14.89,20.12,,,1.21,,,1.21,,,,0.0
2006-02-08,27.5,17.93,20.58,,,1.38,,,1.38,,,,0.0024720916170279
2006-02-09,,,,,,,,,,,,,0.0
2006-02-10,28.68,24.81,28.44,,,1.42,,,1.42,,,,0.0
2006-02-11,25.43,18.0,26.89,,,1.4,,,1.4,,,,0.0
2006-02-12,15.92,21.01,15.67,,,0.64,,,0.64,,,,0.5634004706448116
2006-02-13,21.46,24.93,14.9,,,0.87,,,0.87,,,,1.5607722918840323
2006-02-14,41.03,19.28,30.18,,,1.43,,,1.43,,,,0.0
2006-02-15,35.87,31.38,24.33,,,1.05,,,1.05,,,,1.4972692495337796
2006-02-16,36.73,36.65,31.73,,,1.18,,,1.18,,,,4.036051870322312
2006-02-17,,,,,,,,,,,,,0.0
2006-02-18,26.95,34.59,24.24,,,1.04,,,1.04,,,,2.962031854427113
2006-02-19,33.91,23.09,24.54,,,1.04,,,1.04,,,,0.0
2006-02-20,39.25,23.28,30.47,,,1.49,,,1.49,,,,0.0
2006-02-21,38.65,29.27,24.18,,,1.33,,,1.33,,,,0.2657933493527633
2006-02-22,32.5,21.68,22.67,,,1.16,,,1.16,,,,0.0
2006-02-23,,,,,,,,,,,,,3.206064563880235
2006-02-24,,25.79,35.44,,,1.48,,,1.48,,,,0.0
2006-02-25,29.22,20.13,22.4,,,0.94,,,0.94,,,,0.0
2006-02-26,17.32,22.58,14.07,,,0.67,,,0.67,,,,0.0
2006-02-27,21.18,17.3,14.85,,,0.67,,,0.67,,,,0.0
2006-02-28,22.54,25.57,18.17,,,0.72,,,0.72,,,,0.0
2006-03-01,34.22,22.8,26.28,,,1.35,,,1.35,,,,0.0
2006-03-02,30.97,18.38,29.43,,,1.43,,,1.43,,,,1.9534135620941475
2006-03-03,,,,,,,,,,,,,4.157776370413077
2006-03-04,30.9,28.55,25.28,,,1.11,,,1.11,,,,2.924464024542504
2006-03-05,28.04,27.35,15.09,,,0.95,,,0.95,,,,0.0
2006-03-06,37.58,24.55,26.32,,,1.27,,,1.27,,,,0.0
2006-03-07,39.12,16.95,23.2,,,1.04,,,1.04,,,,0.0
2006-03-08,40.26,14.45,27.63,,,1.44,,,1.44,,,,0.0
2006-03-09,,,,,,,,,,,,,0.0
2006-03-10,36.76,18.69,24.08,,,1.26,,,1.26,,,,0.0
2006-03-11,43.71,17.51,31.9,,,1.81,,,1.81,,,,0.0
2006-03-12,25.93,35.01,17.59,,,0.92,,,0.92,,,,0.0
2006-03-13,37.34,19.34,,,,1.64,,,1.64,,,,0.0
2006-03-14,39.97,21.27,34.28,,,1.64,,,1.64,,,,0.0
2006-03-15,33.72,28.82,23.52,,,1.22,,,1.22,,,,1.2218028242224723
2006-03-16,,,26.76,,,,,,,,,,0.0
2006-03-17,,,,,,,,,,,,,0.0
2006-03-18,,31.48,23.98,,,1.08,,,1.08,,,,0.0
2006-03-19,35.57,30.46,22.54,,,1.2,,,1.2,,,,0.0
2006-03-20,35.47,29.36,31.98,,,1.69,,,1.69,,,,1.9460625487308325
2006-03-21,40.59,23.73,38.57,,,1.92,,,1.92,,,,0.0
2006-03-22,36.72,21.19,27.72,,,1.37,,,1.37,,,,0.0
2006-03-23,,,,,,,,,,,,,0.0
2006-03-24,35.58,19.87,,,,1.07,,,1.07,,,,2.4602572987958067
2006-03-25,36.15,10.7,22.77,,,1.44,,,1.44,,,,0.0
2006-03-26,28.34,29.28,27.06,,,1.29,,,1.29,,,,2.798213861967915
2006-03-27,38.67,19.79,32.64,,,1.81,,,1.81,,,,3.4289595425799195
2006-03-28,33.27,18.16,29.98,,,1.64,,,1.64,,,,0.0
2006-03-29,24.33,17.87,17.45,,,1.01,,,1.01,,,,2.442216863836027
2006-03-30,,,25.47,,,,,,,,,,0.0
2006-03-31,38.74,22.48,27.39,,,1.24,,,1.24,,,,0.0
2006-04-01,40.82,21.09,34.04,,,1.51,,,1.51,,,,0.0
2006-04-02,36.21,26.76,26.23,,,1.29,,,1.29,,,,0.247041084475027
2006-04-03,40.06,24.32,28.87,,,1.56,,,1.56,,,,1.6088433498985344
2006-04-04,,,19.52,,,,,,,,,,0.0
2006-04-05,34.48,29.22,,,,1.0,,,1.0,,,,0.0
2006-04-06,35.56,22.88,,,,1.18,,,1.18,,,,0.0
2006-04-07,36.55,19.01,,,,1.21,,,1.21,,,,0.0
2006-04-08,26.69,23.05,21.03,,,1.17,,,1.17,,,,0.0
2006-04-09,23.7,25.04,19.1,,,0.82,,,0.82,,,,0.0
2006-04-10,31.67,28.16,15.69,,,1.03,,,1.03,,,,0.0
2006-04-11,37.47,26.53,29.68,,,1.37,,,1.37,,,,0.1930856691317576
2006-04-12,31.76,27.07,14.44,,,0.99,,,0.99,,,,0.2502350070663747
2006-04-13,,,,,,,,,,,,,0.0
2006-04-14,22.7,35.95,13.98,,,0.72,,,0.72,,,,0.0
2006-04-15,33.47,28.63,18.28,,,0.93,,,0.93,,,,0.0
2006-04-16,32.38,29.4,17.84,,,0.93,,,0.93,,,,3.573873316899393
2006-04-17,42.15,21.71,26.73,,,1.34,,,1.34,,,,0.0
2006-04-18,33.05,22.99,15.49,,,1.06,,,1.06,,,,2.709158640025832
2006-04-19,43.05,22.34,35.99,,,1.84,,,1.84,,,,2.2539285294053
2006-04-20,,,,,,,,,,,,,0.1460405673271
2006-04-21,22.09,18.29,20.31,,,1.16,,,1.16,,,,2.5157277531443696
2006-04-22,19.21,18.63,13.6,,,0.89,,,0.89,,,,0.0
2006-04-23,13.92,17.21,11.67,,,0.72,,,0.72,,,,0.2571629401526308
2006-04-24,19.62,15.39,18.68,,,0.87,,,0.87,,,,0.0
2006-04-25,22.83,15.91,21.25,,,1.06,,,1.06,,,,0.0
2006-04-26,,16.01,21.38,,,1.16,,,1.16,,,,1.5300660347228594
2006-04-27,,,,,,,,,,,,,0.0
2006-04-28,34.02,22.76,32.65,,,1.65,,,1.65,,,,0.9566817648739752
2006-04-29,23.82,25.38,18.59,,,1.04,,,1.04,,,,0.3719990535066157
2006-04-30,24.87,27.56,16.82,,,1.17,,,1.17,,,,1.7011392185740275
2006-05-01,19.64,16.0,15.96,,,1.07,,,1.07,,,,0.0
2006-05-02,19.67,17.55,14.91,,,1.17,,,1.17,,,,0.0
2006-05-03,19.55,13.96,17.19,,,1.1,,,1.1,,,,0.0135592745284893
2006-05-04,,,,,,,,,,,,,0.0
2006-05-05,,,23.68,,,,,,,,,,0.0
2006-05-06,29.06,18.69,22.94,,,1.51,,,1.51,,,,2.5530508248845005
2006-05-07,23.73,25.21,19.53,,,1.19,,,1.19,,,,0.0
2006-05-08,28.17,20.01,25.87,,,1.8,,,1.8,,,,0.0
2006-05-09,,,23.56,,,,,,,,,,0.0
2006-05-10,,,31.02,,,,,,,,,,0.0
2006-05-11,28.3,16.44,20.84,,,1.17,,,1.17,,,,0.7074410832749218
2006-05-12,,,,,,1.5,,,1.5,,,,0.9666826570603622
2006-05-13,,23.53,16.89,,,0.7,,,0.7,,,,4.614353051436133
2006-05-14,,,,,,,,,,,,,6.167186031205833
2006-05-15,,,,,,,,,,,,,1.929216000910288
2006-05-16,16.11,19.48,16.75,,,0.95,,,0.95,,,,0.0
2006-05-17,19.46,16.28,24.73,,,1.25,,,1.25,,,,0.0
2006-05-18,19.59,22.45,19.82,,,0.97,,,0.97,,,,4.291969552582045
2006-05-19,22.86,23.12,23.77,,,1.2,,,1.2,,,,0.0
2006-05-20,19.59,22.78,19.93,,,1.0,,,1.0,,,,2.981897726288266
2006-05-21,19.2,21.13,15.15,,,0.97,,,0.97,,,,0.0
2006-05-22,19.43,26.11,14.85,,,1.02,,,1.02,,,,0.0
2006-05-23,,,11.93,,,,,,,,,,1.0212669885198689
2006-05-24,28.5,24.68,16.54,,,0.98,,,0.98,,,,0.0
2006-05-25,26.44,14.64,21.54,,,0.85,,,0.85,,,,0.8534334071022972
2006-05-26,18.88,14.02,17.82,,,0.72,,,0.72,,,,0.0
2006-05-27,23.96,12.68,20.77,,,0.88,,,0.88,,,,0.0
2006-05-28,17.74,14.49,16.53,,,0.72,,,0.72,,,,4.388602771467104
2006-05-29,,,18.11,,,,,,,,,,0.6908555362163609
2006-05-30,17.72,21.4,14.01,,,0.79,,,0.79,,,,0.998784557675971
2006-05-31,23.1,13.98,23.8,,,1.06,,,1.06,,,,1.749704867329298
2006-06-01,30.24,8.77,27.51,,,,,,,,,,0.0
2006-06-02,29.0,17.31,27.33,,,,,,,,,,0.0
2006-06-03,,18.24,23.96,,,0.91,,,0.91,,,,3.898980491915604
2006-06-04,20.52,21.81,15.46,,,0.65,,,0.65,,,,1.1134613032599332
2006-06-05,29.47,17.04,24.2,,,0.93,,,0.93,,,,0.0
2006-06-06,25.22,19.08,14.19,,,0.78,,,0.78,,,,0.0
2006-06-07,31.76,22.05,25.12,,,0.95,,,0.95,,,,0.0
2006-06-08,,,,,,,,,,,,,0.0
2006-06-09,29.09,18.76,15.2,,,1.03,,,1.03,,,,0.0
2006-06-10,33.59,22.06,21.76,,,1.26,,,1.26,,,,1.7333816375659916
2006-06-11,23.77,28.14,20.94,,,1.02,,,1.02,,,,0.0
2006-06-12,22.43,21.53,14.6,,,0.91,,,0.91,,,,0.0
2006-06-13,25.66,23.34,19.18,,,1.21,,,1.21,,,,2.998223385368917
2006-06-14,23.68,19.0,22.45,,,1.35,,,1.35,,,,1.3847904672646936
2006-06-15,,,15.44,,,,,,,,,,0.0
2006-06-16,23.66,15.54,18.45,,,0.98,,,0.98,,,,3.3998165199300208
2006-06-17,18.66,14.51,13.12,,,0.86,,,0.86,,,,0.0231453406104709
2006-06-18,14.81,18.31,8.74,,,0.57,,,0.57,,,,0.0
2006-06-19,16.69,21.81,8.38,,,0.62,,,0.62,,,,4.629829438804576
2006-06-20,25.25,16.84,18.17,,,0.92,,,0.92,,,,0.0
2006-06-21,24.98,14.12,19.43,,,0.99,,,0.99,,,,0.0
2006-06-22,,,,,,,,,,,,,0.0
2006-06-23,21.03,30.09,11.68,,,0.61,,,0.61,,,,3.769206251511221
2006-06-24,22.92,40.89,14.95,,,0.72,,,0.72,,,,3.344178814918655
2006-06-25,15.13,41.16,10.59,,,0.48,,,0.48,,,,0.0
2006-06-26,15.41,26.48,9.48,,,0.59,,,0.59,,,,3.390623072096693
2006-06-27,15.27,21.69,10.23,,,0.64,,,0.64,,,,0.0
2006-06-28,13.58,23.14,8.98,,,0.57,,,0.57,,,,1.0259549930562666
2006-06-29,,,10.66,,,,,,,,,,1.3809952662400549
2006-06-30,15.6,26.55,8.82,,,0.64,,,0.64,,,,4.012855751485222
2006-07-01,13.69,25.23,8.1,,,0.63,,,0.63,,,,2.0323436960566648
2006-07-02,10.82,28.6,6.99,,,0.54,,,0.54,,,,0.0
2006-07-03,13.23,28.07,8.45,,,0.63,,,0.63,,,,0.2252335798424336
2006-07-04,15.22,29.72,11.61,,,0.65,,,0.65,,,,0.0
2006-07-05,13.51,25.61,9.68,,,0.68,,,0.68,,,,1.3795157238152989
2006-07-06,,,,,,,,,,,,,3.581027295930267
2006-07-07,,,,,,,,,,,,,1.4358360963879455
2006-07-08,18.55,22.53,,,,0.58,,,0.58,,,,4.34232783471181
2006-07-09,12.0,24.13,,,,0.48,,,0.48,,,,6.8378611602312205
2006-07-10,17.93,28.45,,,,0.58,,,0.58,,,,3.128117132513735
2006-07-11,18.16,23.01,,,,0.61,,,0.61,,,,0.0
2006-07-12,20.43,22.72,,,,0.7,,,0.7,,,,1.0689076942867115
2006-07-13,,,,,,,,,,,,,2.578835020970183
2006-07-14,19.99,24.08,10.44,,,0.72,,,0.72,,,,0.973336194834072
2006-07-15,18.67,28.74,9.79,,,0.69,,,0.69,,,,0.0
2006-07-16,11.69,41.05,,,,0.55,,,0.55,,,,3.915417057169635
2006-07-17,19.81,33.88,,,,0.75,,,0.75,,,,3.150228671250004
2006-07-18,18.82,36.28,,,,0.75,,,0.75,,,,1.0540361089812136
2006-07-19,16.84,23.84,,,,0.74,,,0.74,,,,3.121870397643592
2006-07-20,,,,,,,,,,,,,0.0
2006-07-21,20.48,19.6,,,,0.81,,,0.81,,,,0.1197925280702721
2006-07-22,25.25,16.29,,,,1.06,,,1.06,,,,0.0
2006-07-23,19.02,18.69,,,,0.76,,,0.76,,,,0.0
2006-07-24,27.14,20.55,,,,0.88,,,0.88,,,,0.0
2006-07-25,26.17,19.05,,,,0.89,,,0.89,,,,0.1633108390301804
2006-07-26,27.52,22.41,,,,0.78,,,0.78,,,,0.8023011453878645
2006-07-27,32.59,20.98,,,,0.81,,,0.81,,,,0.0
2006-07-28,,,,,,,,,,,,,0.0
2006-07-29,36.63,19.44,,,,1.36,,,1.36,,,,0.0
2006-07-30,19.8,34.03,,,,0.7,,,0.7,,,,2.443346879520317
2006-07-31,13.44,42.44,,,,0.5,,,0.5,,,,1.2382473838897
2006-08-01,20.89,29.45,,,,0.7,,,0.7,,,,1.113453136293754
2006-08-02,,,,,,,,,,,,,0.0
2006-08-03,17.93,46.56,,,,0.56,,,0.56,,,,1.9208908675025629
2006-08-04,16.22,43.75,,,,0.68,,,0.68,,,,2.0017779370417323
2006-08-05,14.68,36.01,,,,0.68,,,0.68,,,,0.0
2006-08-06,9.9,45.87,,,,0.54,,,0.54,,,,2.6884908602616293
2006-08-07,,,,,,,,,,,,,0.0
2006-08-08,30.53,22.78,,,,0.95,,,0.95,,,,2.7112119899506184
2006-08-09,27.48,23.3,,,,1.02,,,1.02,,,,2.130074956586727
2006-08-10,,,,,,,,,,,,,4.781568851575096
2006-08-11,19.66,26.86,,,,0.71,,,0.71,,,,2.3255633087349263
2006-08-12,14.8,35.29,,,,0.58,,,0.58,,,,0.0
2006-08-13,11.34,39.43,,,,0.5,,,0.5,,,,3.836175144847066
2006-08-14,,,,,,,,,,,,,1.7673099561231398
2006-08-15,28.48,23.03,,,,0.96,,,0.96,,,,0.0
2006-08-16,,,,,,,,,,,,,0.0
2006-08-17,27.76,20.37,,,,1.07,,,1.07,,,,3.806485105757393
2006-08-18,27.98,26.08,,,,1.15,,,1.15,,,,0.0
2006-08-19,23.19,21.38,,,,1.01,,,1.01,,,,0.1347569955817378
2006-08-20,12.4,30.44,,,,0.64,,,0.64,,,,1.511672009009789
2006-08-21,12.73,46.55,,,,0.64,,,0.64,,,,0.0
2006-08-22,16.29,45.13,,,,0.74,,,0.74,,,,0.0
2006-08-23,26.08,31.68,,,,1.01,,,1.01,,,,0.0
2006-08-24,,,,,,,,,,,,,0.5358560481362179
2006-08-25,,37.16,22.11,,,0.76,,,0.76,,,,0.0
2006-08-26,,37.03,17.2,,,0.65,,,0.65,,,,0.0527670061716023
2006-08-27,,24.93,21.78,,,0.86,,,0.86,,,,0.1000803320390949
2006-08-28,,,,,,,,,,,,,0.0
2006-08-29,22.81,40.31,15.02,,,0.67,,,0.67,,,,4.991159596628311
2006-08-30,23.56,41.27,17.11,,,0.76,,,0.76,,,,0.0
2006-08-31,25.52,38.47,16.99,,,0.87,,,0.87,,,,3.9569967630913663
2006-09-01,,,24.52,,,,,,,,,,0.0
2006-09-02,32.29,42.31,21.8,,,1.04,,,1.04,,,,2.416681761739371
2006-09-03,27.37,50.76,20.13,,,0.83,,,0.83,,,,0.0
2006-09-04,32.37,,22.3,,,,,,,,,,3.4385677951746927
2006-09-05,,,14.45,,,0.83,,,0.83,,,,0.0
2006-09-06,22.5,47.41,12.68,,,0.8,,,0.8,,,,0.0
2006-09-07,32.48,49.05,19.74,,,1.01,,,1.01,,,,0.0
2006-09-08,33.08,41.2,21.72,,,1.05,,,1.05,,,,0.4261418939922846
2006-09-09,32.59,36.32,23.4,,,1.12,,,1.12,,,,2.3784666572814688
2006-09-10,14.88,41.04,12.02,,,0.74,,,0.74,,,,0.0
2006-09-11,29.42,29.39,21.04,,,1.16,,,1.16,,,,0.0
2006-09-12,39.34,22.15,32.95,,,1.47,,,1.47,,,,0.8213957107905372
2006-09-13,38.01,25.44,27.47,,,1.26,,,1.26,,,,0.0
2006-09-14,,,,,,,,,,,,,0.0883652430044182
2006-09-15,37.83,32.95,29.46,,,1.05,,,1.05,,,,0.0
2006-09-16,34.94,36.16,23.17,,,0.95,,,0.95,,,,1.6354597803775413
2006-09-17,39.23,25.47,20.69,,,0.97,,,0.97,,,,0.0
2006-09-18,34.1,24.92,27.03,,,1.14,,,1.14,,,,0.0
2006-09-19,29.26,55.24,18.92,,,0.81,,,0.81,,,,0.0
2006-09-20,42.22,40.37,35.48,,,1.15,,,1.15,,,,1.4245241316193409
2006-09-21,,,24.97,,,,,,,,,,2.315847537468595
2006-09-22,32.69,42.52,19.72,,,0.97,,,0.97,,,,0.0
2006-09-23,27.72,36.83,19.57,,,0.86,,,0.86,,,,4.066737416616131
2006-09-24,25.54,42.67,13.41,,,0.73,,,0.73,,,,0.0
2006-09-25,23.03,48.2,11.19,,,0.71,,,0.71,,,,0.333215601863267
2006-09-26,,,,,,,,,,,,,0.0
2006-09-27,30.22,42.0,,,,0.83,,,0.83,,,,7.054243733575907
2006-09-28,,,,,,,,,,,,,1.253163415587148
2006-09-29,31.31,53.34,17.62,,,0.78,,,0.78,,,,0.0
2006-09-30,,38.78,17.95,,,0.81,,,0.81,,,,0.0143070737004364
2006-10-01,,36.51,20.13,,,0.78,,,0.78,,,,0.0
2006-10-02,,,,,,1.13,,,1.13,,,,0.7077630021080598
2006-10-03,35.94,,33.19,,,1.09,,,1.09,,,,0.0883230818100436
2006-10-04,29.99,,21.33,,,0.9,,,0.9,,,,0.5773981757651514
2006-10-05,,,21.81,,,,,,,,,,1.2767969043287417
2006-10-06,,,22.08,,,1.11,,,1.11,,,,1.1442392746572312
2006-10-07,25.92,,14.78,,,0.86,,,0.86,,,,0.2480181423998543
