Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2005-03-20,34.91,,,,,,,,,,,,0.0
2005-03-21,31.92,,,,,,,,,,,,2.912959995380196
2005-03-22,36.53,,,,,,,,,,,,0.0
2005-03-23,,,,,,,,,,,,,0.0
2005-03-24,,30.96,,,,,,,,,,,0.4754016033196596
2005-03-25,,38.29,,,,,,,,,,,0.6394396562095467
2005-03-26,,47.2,,,,,,,,,,,1.5051935139450938
2005-03-27,,48.31,,,,,,,,,,,0.0
2005-03-28,,56.28,,,,,,,,,,,0.0
2005-03-29,,,,,,,,,,,,,0.0
2005-03-30,,55.65,,,,,,,,,,,0.0
2005-03-31,,,,,,,,,,,,,0.0
2005-04-01,,64.02,,,,,,,,,,,1.2582511977461954
2005-04-02,,68.74,,,,,,,,,,,0.0
2005-04-03,,51.24,,,,,,,,,,,0.0
2005-04-04,,39.46,,,,,,,,,,,0.0
2005-04-05,,,,,,,,,,,,,0.0
2005-04-06,,27.91,,,,,,,,,,,0.0
2005-04-07,,36.57,,,,,,,,,,,0.0
2005-04-08,,36.6,,,,,,,,,,,0.462302001346568
2005-04-09,,42.31,,,,,,,,,,,0.0
2005-04-10,,40.07,,,,,,,,,,,0.0
2005-04-11,,43.59,,,,,,,,,,,0.0
2005-04-12,,,,,,,,,,,,,0.0
2005-04-13,,39.79,,,,,,,,,,,0.0
2005-04-14,,,,,,,,,,,,,0.0
2005-04-15,6.6,40.94,,,,,,,,,,,0.0
2005-04-16,11.41,40.0,,,,,,,,,,,0.0804414843793936
2005-04-17,8.05,39.15,,,,,,,,,,,4.185983116596842
2005-04-18,,37.73,,,,,,,,,,,0.0
2005-04-19,,,,,,,,,,,,,0.0
2005-04-20,18.11,38.13,,,,,,,1.88,,,,0.0
2005-04-21,20.12,38.87,,,,,,,1.89,,,,0.0
2005-04-22,19.1,47.29,,,,,,,1.91,,,,2.387419826048611
2005-04-23,20.3,47.81,,,,,,,1.92,,,,0.0
2005-04-24,20.05,45.08,,,,,,,1.92,,,,0.102000559101343
2005-04-25,16.53,40.11,,,,,,,1.81,,,,0.0
2005-04-26,,,,,,,,,,,,,0.0084843658187041
2005-04-27,21.31,43.74,,,,,,,2.13,,,,0.0
2005-04-28,25.65,41.97,,,,,,,2.16,,,,0.0
2005-04-29,24.87,43.82,,,,,,,2.19,,,,0.0
2005-04-30,13.3,48.31,,,,,,,2.1,,,,0.0
2005-05-01,14.97,51.67,,,,,,,2.19,,,,3.3499016322871844
2005-05-02,16.41,41.69,,,,,,,2.17,,,,0.0203346815663981
2005-05-03,21.02,44.95,,,,,,,2.31,,,,0.0
2005-05-04,23.93,46.08,,,,,,,2.38,,,,0.0369321873068245
2005-05-05,27.2,34.83,,,,,,,2.49,,,,0.0
2005-05-06,14.54,40.64,,,,,,,2.35,,,,0.7500351078894976
2005-05-07,15.79,37.24,,,,,,,2.46,,,,0.0
2005-05-08,,,,,,,,,,,,,0.3360559993805262
2005-05-09,,,,,,,,,,,,,0.0
2005-05-10,,,,,,,,,,,,,0.0938758716271817
2005-05-11,,,,,,,,,,,,,0.4838803513723341
2005-05-12,,,,,,,,,,,,,0.0
2005-05-13,,,,,,,,,,,,,0.0
2005-05-14,15.35,30.4,,,,,,,2.01,,,,0.0
2005-05-15,13.43,42.49,,,,,,,1.93,,,,4.117297099366483
2005-05-16,13.23,36.93,,,,,,,1.91,,,,0.0
2005-05-17,,,,,,,,,,,,,3.370850214650291
2005-05-18,14.26,54.32,,,,,,,1.88,,,,1.3614301053095648
2005-05-19,19.45,46.32,,,,,,,2.03,,,,1.0549230977082191
2005-05-20,18.79,56.78,,,,,,,1.98,,,,2.588070273526552
2005-05-21,16.34,53.21,,,,,,,1.92,,,,0.0
2005-05-22,,,,,,,,,,,,,0.0
2005-05-23,,,,,,,,,,,,,0.0
2005-05-24,16.01,54.87,,,,,,,1.93,,,,3.5080059112498803
2005-05-25,20.14,44.6,,,,,,,1.97,,,,0.1654364066884599
2005-05-26,15.78,38.46,,,,,,,1.88,,,,0.0421642471752913
2005-05-27,7.45,42.78,,,,,,,1.83,,,,0.5560359232896973
2005-05-28,,39.16,,,,,,,1.88,,,,0.2789685338304795
2005-05-29,,38.37,,,,,,,1.76,,,,0.0696120545399422
2005-05-30,,,,,,,,,,,,,0.0
2005-05-31,6.75,40.96,,,,,,,1.77,,,,0.0
2005-06-01,18.81,32.4,,,,,,,2.03,,,,0.0
2005-06-02,15.31,33.32,,,,,,,1.96,,,,0.0
2005-06-03,16.94,30.69,,,,,,,2.14,,,,0.2505761288408321
2005-06-04,10.35,30.1,,,,,,,1.92,,,,0.0
2005-06-05,10.87,34.89,,,,,,,1.88,,,,0.0
2005-06-06,14.03,29.46,,,,,,,1.97,,,,0.0
2005-06-07,,,,,,,,,,,,,0.0
2005-06-08,14.5,33.8,,,,,,,2.01,,,,0.0
2005-06-09,11.77,39.62,,,,,,,1.97,,,,0.0
2005-06-10,,,,,,,,,,,,,0.0
2005-06-11,9.19,31.01,,,,,,,2.02,,,,0.0141783375790911
2005-06-12,7.89,38.57,,,,,,,1.93,,,,5.6023977302624575
2005-06-13,,,,,,,,,,,,,0.071705011690648
2005-06-14,14.18,34.77,,,,,,,1.95,,,,0.2329326440374992
2005-06-15,5.93,46.62,,,,,,,1.76,,,,0.0
2005-06-16,,,,,,,,,,,,,3.223395766316638
2005-06-17,9.92,36.44,,,,,,,1.87,,,,1.6283804612840844
2005-06-18,11.47,35.98,,,,,,,1.93,,,,2.2015678461605086
2005-06-19,10.4,34.97,,,,,,,1.94,,,,4.883258358473992
2005-06-20,11.75,31.5,,,,,,,1.94,,,,1.6537040640273877
2005-06-21,11.55,31.2,,,,,,,1.94,,,,0.7386181534693814
2005-06-22,,,,,,,,,,,,,0.0
2005-06-23,,45.8,,,,,,,1.81,,,,0.0
2005-06-24,,,,,,,,,1.77,,,,3.0772229200051973
2005-06-25,,,,,,,,,,,,,6.778931197723698
2005-06-26,,47.92,,,,,,,1.95,,,,1.22865575970466
2005-06-27,,,,,,,,,,,,,0.0
2005-06-28,,32.75,,,,,,,2.05,,,,0.0
2005-06-29,23.57,31.71,,,,,,,2.13,,,,0.0
2005-06-30,7.04,53.67,,,,,,,1.86,,,,0.4315638957026632
2005-07-01,5.29,60.57,,,,,,,1.84,,,,0.0
2005-07-02,7.01,63.11,,,,,,,1.89,,,,0.0075183381303178
2005-07-03,8.07,57.34,,,,,,,1.94,,,,0.0
2005-07-04,10.33,57.2,,,,,,,1.97,,,,0.0850070281401218
2005-07-05,20.34,42.4,,,,,,,2.21,,,,1.678218548213499
2005-07-06,,,,,,,,,,,,,0.0
2005-07-07,3.73,46.7,,,,,,,1.63,,,,0.0734607979399871
2005-07-08,2.97,46.13,,,,,,,1.63,,,,0.0
2005-07-09,4.86,46.74,,,,,,,1.66,,,,1.4323822048279586
2005-07-10,2.91,46.6,,,,,,,1.67,,,,0.0
2005-07-11,5.75,,,,,,,,1.67,,,,1.1152483735531942
2005-07-12,9.05,45.48,,,,,,,1.7,,,,1.7768311200720386
2005-07-13,,,,,,,,,,,,,2.235749806086329
2005-07-14,16.05,40.45,,,,,,,1.86,,,,2.658191566314128
2005-07-15,,,,,,,,,,,,,2.981622055601848
2005-07-16,10.88,38.39,,,,,,,1.97,,,,2.718544315343657
2005-07-17,16.76,31.85,,,,,,,2.12,,,,0.0
2005-07-18,,,,,,,,,,,,,3.4533563798581763
2005-07-19,17.1,29.08,,,,,,,2.08,,,,0.0
2005-07-20,5.55,34.29,,,,,,,1.85,,,,0.8126885818643799
2005-07-21,5.56,52.5,,,,,,,1.83,,,,3.213740082988411
2005-07-22,7.48,57.44,,,,,,,1.89,,,,3.026277292992788
2005-07-23,5.48,66.81,,,,,,,1.89,,,,1.787214034756155
2005-07-24,4.82,56.46,,,,,,,1.91,,,,0.0
2005-07-25,4.61,,,,,,,,1.95,,,,0.4748378146749665
2005-07-26,,,,,,,,,,,,,0.0041731101899809
2005-07-27,3.57,45.6,,,,,,,2.06,,,,4.520417042353896
2005-07-28,4.82,78.7,,,,,,,2.01,,,,3.8213034183752295
2005-07-29,5.26,81.19,,,,,,,2.01,,,,4.47987760142899
2005-07-30,4.92,67.05,,,,,,,2.14,,,,0.0
2005-07-31,10.28,53.19,,,,,,,2.15,,,,0.3785972903036466
2005-08-01,11.33,47.46,,,,,,,2.13,,,,0.0758035113139275
2005-08-02,7.6,51.03,,,,,,,2.1,,,,0.6902511566210698
2005-08-03,,,,,,,,,,,,,3.0522313524609
2005-08-04,8.05,53.09,,,,,,,2.12,,,,0.1768693011441659
2005-08-05,,,,,,,,,,,,,0.0
2005-08-06,7.36,59.79,,,,,,,2.15,,,,1.626526943436915
2005-08-07,11.0,56.55,,,,,,,2.25,,,,1.962321658630492
2005-08-08,7.47,50.78,,,,,,,2.23,,,,1.4044697921219211
2005-08-09,,,,,,,,,,,,,0.0
2005-08-10,7.1,,,,,,,,2.09,,,,1.7656315417153916
2005-08-11,8.77,69.96,,,,,,,2.06,,,,0.0
2005-08-12,12.23,65.2,,,,,,,2.14,,,,3.184795462092013
2005-08-13,15.62,56.31,,,,,,,2.24,,,,1.8788943239107856
2005-08-14,18.11,49.54,,,,,,,2.34,,,,2.033749509473881
2005-08-15,14.29,47.22,,,,,,,2.18,,,,2.0367287388256856
2005-08-16,17.23,50.18,,,,,,,2.21,,,,0.0
2005-08-17,,,,,,,,,,,,,0.0
2005-08-18,0.61,61.38,,,,,,,1.97,,,,0.0
2005-08-19,,55.09,,,,,,,2.01,,,,0.0
2005-08-20,0.83,62.25,,,,,,,2.07,,,,1.9752275720804149
2005-08-21,4.26,71.04,,,,,,,2.28,,,,0.4882391851294793
2005-08-22,5.41,72.6,,,,,,,2.24,,,,1.963942899733219
2005-08-23,11.2,61.01,,,,,,,2.3,,,,2.4652367251188303
2005-08-24,,53.69,,,,,,,2.33,,,,0.0
2005-08-25,5.2,60.51,,,,,,,2.19,,,,0.0
2005-08-26,8.24,53.44,,,,,,,2.33,,,,0.0
2005-08-27,10.88,44.14,,,,,,,2.37,,,,0.0
2005-08-28,,,,,,,,,,,,,2.1196168449622483
2005-08-29,,,,,,,,,,,,,0.0
2005-08-30,,,,,,,,,,,,,4.911560929578168
2005-08-31,12.8,57.8,,,,,,,0.44,,,,0.0
2005-09-01,,48.55,,,,,,,,,,,0.0
2005-09-02,17.97,40.1,,,,,,,0.52,,,,0.0
2005-09-03,13.53,42.98,,,,,,,0.5,,,,0.0
2005-09-04,13.38,53.81,,,,,,,0.61,,,,3.694368432035718
2005-09-05,13.92,53.74,,,,,,,0.51,,,,2.257760252526668
2005-09-06,12.03,49.23,,,,,,,0.56,,,,0.0
2005-09-07,,59.91,,,,,,,0.43,,,,1.3403487995511207
2005-09-08,4.95,63.71,,,,,,,0.49,,,,0.2519961220294713
2005-09-09,4.31,69.35,,,,,,,0.61,,,,0.0
2005-09-10,6.64,58.09,,,,,,,0.57,,,,0.0
2005-09-11,5.12,59.17,,,,,,,0.52,,,,1.843863623938445
2005-09-12,10.64,57.84,,,,,,,0.5,,,,0.0560947816619647
2005-09-13,11.62,62.29,,,,,,,0.5,,,,2.3809305333598587
2005-09-14,21.06,38.72,,,,,,,0.66,,,,2.2433784652698425
2005-09-15,5.57,46.73,,,,,,,0.45,,,,2.072593490887917
2005-09-16,4.78,66.78,,,,,,,0.45,,,,3.437768090908244
2005-09-17,5.44,66.16,,,,,,,0.52,,,,2.453315247290088
2005-09-18,3.85,58.51,,,,,,,0.56,,,,0.9824787726169336
2005-09-19,8.12,56.88,,,,,,,0.69,,,,0.0
2005-09-20,,,,,,,,,,,,,0.0
2005-09-21,11.65,72.82,,,,,,,,,,,0.0
2005-09-22,23.33,55.58,,,,,,,0.68,,,,11.065960414049982
2005-09-23,24.14,55.03,,,,,,,0.74,,,,0.0
2005-09-24,27.25,54.36,,,,,,,0.84,,,,3.53932553075002
2005-09-25,19.39,62.93,,,,,,,0.71,,,,7.575575530106725
2005-09-26,29.0,47.94,,,,,,,0.77,,,,0.0
2005-09-27,18.16,48.72,,,,,,,0.59,,,,0.0
2005-09-28,,,,,,,,,,,,,0.0
2005-09-29,13.55,58.82,,,,,,,0.6,,,,4.6525029888446445
2005-09-30,15.5,58.57,,,,,,,0.73,,,,2.83795674708014
2005-10-01,17.5,51.39,,,,,,,0.8,,,,4.341393766640658
2005-10-02,19.21,47.81,,,,,,,0.93,,,,0.0
2005-10-03,,,,,,,,,,,,,2.97051673392374
2005-10-04,13.02,66.75,,,,,,,0.56,,,,0.2205729491762057
2005-10-05,11.46,67.23,,,,,,,0.51,,,,0.0
2005-10-06,16.74,54.4,,,,,,,0.6,,,,0.0
2005-10-07,12.2,56.7,,,,,,,0.56,,,,0.0
2005-10-08,12.37,56.51,,,,,,,0.64,,,,0.0
2005-10-09,16.79,55.46,,,,,,,0.71,,,,0.0
2005-10-10,20.57,61.07,,,,,,,0.7,,,,1.3506476959228548
2005-10-11,31.81,53.73,,,,,,,0.9,,,,0.3535592509616936
2005-10-12,,,,,,,,,,,,,0.0
2005-10-13,25.96,51.9,,,,,,,0.56,,,,0.5511174152193686
2005-10-14,29.72,55.46,,,,,,,0.68,,,,0.0
2005-10-15,25.14,60.63,,,,,,,0.7,,,,5.937985595967229
2005-10-16,21.65,70.53,,,,,,,0.63,,,,2.7071076530880744
2005-10-17,23.57,56.57,,,,,,,0.54,,,,0.1869346153290889
2005-10-18,21.58,50.73,,,,,,,0.71,,,,0.0
2005-10-19,12.47,46.96,,,,,,,0.58,,,,0.0
2005-10-20,13.45,51.7,,,,,,,0.61,,,,0.0
2005-10-21,,,,,,,,,,,,,0.0
2005-10-22,27.05,,,,,,,,0.81,,,,0.0
2005-10-23,24.42,,,,,,,,0.75,,,,0.0
2005-10-24,,,,,,,,,,,,,0.0
2005-10-25,12.58,24.53,,,,,,,0.62,,,,0.0
2005-10-26,14.08,23.57,,,,,,,0.65,,,,0.0817430634240482
2005-10-27,22.3,29.2,,,,,,,0.73,,,,0.0
2005-10-28,17.89,32.54,,,,,,,0.71,,,,0.0
2005-10-29,21.77,37.48,,,,,,,0.81,,,,0.0
2005-10-30,15.38,33.73,,,,,,,0.82,,,,0.0
2005-10-31,17.05,31.81,,,,,,,0.82,,,,0.0
2005-11-01,,,,,,,,,,,,,0.0
2005-11-02,,39.38,,,,,,,0.61,,,,0.0
2005-11-03,,37.62,,,,,,,0.6,,,,0.0
2005-11-04,,40.93,,,,,,,0.63,,,,0.0
2005-11-05,,46.68,,,,,,,0.72,,,,0.3664736542977883
2005-11-06,,39.41,,,,,,,0.66,,,,0.0
2005-11-07,,33.1,,,,,,,0.7,,,,0.3279510253579538
2005-11-08,,30.76,,,,,,,0.8,,,,0.0
2005-11-09,,,,,,,,,,,,,0.0
2005-11-10,19.97,34.56,,,,,,,0.59,,,,0.0
2005-11-11,22.24,29.93,,,,,,,0.67,,,,0.0
2005-11-12,22.13,31.45,,,,,,,0.69,,,,0.0
2005-11-13,12.92,28.88,,,,,,,0.56,,,,0.0
2005-11-14,15.91,33.37,,,,,,,0.64,,,,0.0
2005-11-15,24.67,36.18,,,,,,,0.75,,,,0.0
2005-11-16,,,,,,,,,,,,,0.88627237460015
2005-11-17,19.02,43.8,,,,,,,0.6,,,,0.3484868171515493
2005-11-18,18.61,43.32,,,,,,,0.63,,,,0.8011045987973779
2005-11-19,19.34,50.22,,,,,,,0.73,,,,0.0
2005-11-20,17.88,59.98,,,,,,,0.71,,,,0.0
2005-11-21,20.2,46.2,,,,,,,0.74,,,,0.0
2005-11-22,,,,,,,,,,,,,0.9452194429023224
2005-11-23,16.78,55.31,,,,,,,0.41,,,,3.0686005616244505
2005-11-24,20.62,58.23,,,,,,,0.46,,,,3.154136168738362
2005-11-25,23.12,59.66,,,,,,,0.59,,,,0.1470299930791321
2005-11-26,27.19,55.08,,,,,,,0.75,,,,2.288652911373689
2005-11-27,17.56,65.56,,,,,,,0.58,,,,2.4375615481769923
2005-11-28,17.9,64.05,,,,,,,0.71,,,,4.94705447686459
2005-11-29,,,,,,,,,,,,,0.1070954685229881
2005-11-30,21.75,54.27,,,,,,,0.9,,,,0.0
2005-12-01,20.99,47.83,,,,,,,0.86,,,,0.0
2005-12-02,18.18,54.33,,,,,,,0.9,,,,2.3496076849034053
2005-12-03,28.11,43.48,,,,,,,1.26,,,,0.0
2005-12-04,22.15,38.86,,,,,,,1.1,,,,0.0
2005-12-05,13.91,42.16,,,,,,,0.83,,,,0.0
2005-12-06,,41.09,,,,,,,0.9,,,,0.0
2005-12-07,,45.33,,,,,,,0.9,,,,0.0
2005-12-08,13.37,45.16,,,,,,,0.92,,,,0.0
2005-12-09,,,,,,,,,,,,,3.252367723476414
2005-12-10,14.33,49.65,,,,,,,0.58,,,,0.8372696955260082
2005-12-11,8.95,53.95,,,,,,,0.47,,,,0.0
2005-12-12,18.7,36.44,,,,,,,0.64,,,,0.0
2005-12-13,13.59,42.64,,,,,,,0.63,,,,1.346418163610024
2005-12-14,,,,,,,,,,,,,0.0
2005-12-15,22.11,44.36,,,,,,,1.12,,,,0.0
2005-12-16,24.61,48.48,,,,,,,1.29,,,,0.0
2005-12-17,22.2,40.62,,,,,,,1.16,,,,0.0
2005-12-18,17.29,33.79,,,,,,,1.15,,,,0.0
2005-12-19,,,,,,,,,,,,,0.0
2005-12-20,23.14,33.78,,,,,,,0.64,,,,0.0
2005-12-21,31.56,32.01,,,,,,,0.99,,,,0.0
2005-12-22,18.5,30.27,,,,,,,0.71,,,,0.0
2005-12-23,22.84,22.89,,,,,,,0.87,,,,0.0
2005-12-24,22.08,23.02,,,,,,,0.95,,,,0.0
2005-12-25,14.24,26.55,,,,,,,0.75,,,,0.0
2005-12-26,16.73,21.14,,,,,,,0.74,,,,0.0
2005-12-27,20.06,22.2,,,,,,,0.93,,,,0.0
2005-12-28,,,,,,,,,,,,,0.7826640085291393
2005-12-29,20.65,35.88,,,,,,,0.97,,,,0.9300488973060328
2005-12-30,20.24,36.58,,,,,,,1.08,,,,2.1602229527091708
2005-12-31,22.63,50.48,,,,,,,1.07,,,,0.0
2006-01-01,13.13,38.57,,,,,,,1.05,,,,0.7465265286676847
2006-01-02,14.93,37.25,,,,,,,0.92,,,,0.0
2006-01-03,,,,,,,,,,,,,0.0
2006-01-04,,,,,,,,,,,,,0.0
2006-01-05,10.23,30.96,,,,,,,0.42,,,,0.0
2006-01-06,16.55,27.04,,,,,,,0.55,,,,0.480982898411111
2006-01-07,22.62,25.77,,,,,,,0.7,,,,0.0
2006-01-08,16.44,28.93,,,,,,,0.67,,,,2.5533843751022003
2006-01-09,16.16,29.65,,,,,,,0.65,,,,0.0
2006-01-10,14.57,32.53,,,,,,,0.66,,,,0.0
2006-01-11,26.08,31.69,,,,,,,0.85,,,,0.0
2006-01-12,,,,,,,,,,,,,2.7492480295856065
2006-01-13,11.39,43.11,,,,,,,0.28,,,,0.4609427463600447
2006-01-14,8.4,49.91,,,,,,,0.25,,,,1.966662160607329
2006-01-15,17.47,34.9,,,,,,,0.41,,,,0.0
2006-01-16,14.44,35.53,,,,,,,0.29,,,,0.0
2006-01-17,,,,,,,,,,,,,0.0
2006-01-18,21.21,26.28,,,,,,,0.45,,,,0.0
2006-01-19,16.17,27.23,,,,,,,0.41,,,,0.0
2006-01-20,18.68,32.62,,,,,,,0.46,,,,0.0
2006-01-21,15.65,34.99,,,,,,,0.5,,,,0.0
2006-01-22,6.77,31.71,,,,,,,0.41,,,,2.1638906278778083
2006-01-23,13.35,22.35,,,,,,,0.44,,,,0.0
2006-01-24,,,,,,,,,,,,,0.0
2006-01-25,6.22,,,,,,,,,,,,0.0
2006-01-26,9.8,23.48,,,,,,,0.38,,,,0.0
2006-01-27,8.78,22.31,,,,,,,0.4,,,,0.0
2006-01-28,17.75,21.2,,,,,,,0.68,,,,0.0
2006-01-29,13.47,21.63,,,,,,,0.53,,,,1.0868431379497254
2006-01-30,14.11,27.44,,,,,,,0.51,,,,1.6525123905694743
2006-01-31,,,,,,,,,,,,,0.0
2006-02-01,17.25,19.21,,,,,,,0.42,,,,0.0
2006-02-02,18.82,17.25,,,,,,,0.43,,,,0.0
2006-02-03,16.9,22.5,,,,,,,0.48,,,,0.0
2006-02-04,12.86,14.75,,,,,,,0.49,,,,0.0
2006-02-05,12.47,18.58,,,,,,,0.44,,,,0.0
2006-02-06,14.04,16.19,,,,,,,0.53,,,,0.0
2006-02-07,12.45,18.87,,,,,,,0.42,,,,0.0
2006-02-08,,,,,,,,,,,,,0.0297618657010575
2006-02-09,14.38,29.84,,,,,,,0.74,,,,0.0
2006-02-10,13.42,37.84,,,,,,,0.82,,,,0.0
2006-02-11,11.1,26.55,,,,,,,0.78,,,,0.0
2006-02-12,10.78,28.35,,,,,,,0.82,,,,0.1129215166511838
2006-02-13,10.16,35.24,,,,,,,0.72,,,,1.5918416825629376
2006-02-14,22.54,38.1,,,,,,,1.04,,,,0.0
2006-02-15,,,,,,,,,,,,,2.3474263205764423
2006-02-16,,57.03,,,,,,,0.56,,,,3.1645461701130047
2006-02-17,,46.5,,,,,,,0.52,,,,0.0
2006-02-18,,43.66,,,,,,,0.61,,,,3.0982756705150383
2006-02-19,,37.64,,,,,,,0.69,,,,0.0
2006-02-20,,43.88,,,,,,,0.64,,,,0.0
2006-02-21,,,,,,,,,,,,,0.0
2006-02-22,,29.22,,,,,,,0.43,,,,0.0
2006-02-23,14.73,42.47,,,,,,,0.46,,,,4.376157383433107
2006-02-24,18.11,38.48,,,,,,,0.59,,,,0.0
2006-02-25,21.19,28.15,,,,,,,0.56,,,,0.0
2006-02-26,18.12,19.62,,,,,,,0.63,,,,0.0
2006-02-27,17.39,19.98,,,,,,,0.62,,,,0.0
2006-02-28,18.45,25.92,,,,,,,0.62,,,,0.0
2006-03-01,10.26,31.54,,,,,,,0.56,,,,0.0
2006-03-02,11.5,30.28,,,,,,,0.56,,,,1.0597320735481763
2006-03-03,,,,,,,,,,,,,1.6123869504461248
2006-03-04,18.17,34.04,,,,,,,0.68,,,,1.1743774091558754
2006-03-05,16.18,30.3,,,,,,,0.66,,,,0.0
2006-03-06,8.92,35.78,,,,,,,0.44,,,,0.0
2006-03-07,20.7,24.42,,,,,,,0.63,,,,0.0
2006-03-08,,,,,,,,,,,,,0.0
2006-03-09,24.67,24.41,,,,,,,0.81,,,,0.0
2006-03-10,15.38,32.99,,,,,,,0.63,,,,0.0
2006-03-11,23.79,24.63,,,,,,,1.01,,,,0.0
2006-03-12,17.63,44.1,,,,,,,0.83,,,,0.0
2006-03-13,22.62,32.64,,,,,,,0.98,,,,0.0
2006-03-14,19.73,36.71,,,,,,,0.84,,,,0.0
2006-03-15,16.14,43.56,,,,,,,0.76,,,,0.0
2006-03-16,14.85,42.59,,,,,,,0.78,,,,0.0
2006-03-17,,,,,,,,,,,,,0.0
2006-03-18,18.12,41.87,,,,,,,0.5,,,,0.0
2006-03-19,18.4,35.13,,,,,,,0.69,,,,0.0
2006-03-20,16.97,38.25,,,,,,,0.55,,,,6.570683009225173
2006-03-21,19.46,40.25,,,,,,,0.6,,,,0.0
2006-03-22,,,,,,,,,,,,,0.0
2006-03-23,19.7,25.08,,,,,,,0.83,,,,0.0
2006-03-24,21.18,36.23,,,,,,,0.78,,,,2.881608125081209
2006-03-25,17.35,20.52,,,,,,,0.91,,,,0.0
2006-03-26,16.23,34.76,,,,,,,0.88,,,,3.106386063757069
2006-03-27,18.36,32.91,,,,,,,0.89,,,,0.9641985360994414
2006-03-28,,,,,,,,,,,,,0.0
2006-03-29,9.34,27.8,,,,,,,0.36,,,,1.5338905972541037
2006-03-30,16.51,28.51,,,,,,,0.47,,,,0.0
2006-03-31,15.81,38.4,,,,,,,0.54,,,,0.0
2006-04-01,19.62,35.81,,,,,,,0.69,,,,0.0
2006-04-02,19.1,32.3,,,,,,,0.71,,,,4.379600125669682
2006-04-03,,,,,,,,,,,,,0.3640169725318498
2006-04-04,20.66,27.28,,,,,,,0.66,,,,0.0
2006-04-05,15.89,29.89,,,,,,,0.65,,,,0.0
2006-04-06,20.63,28.75,,,,,,,0.75,,,,0.0
2006-04-07,23.55,26.78,,,,,,,0.89,,,,0.0
2006-04-08,8.36,32.64,,,,,,,0.58,,,,0.0
2006-04-09,15.25,24.32,,,,,,,0.77,,,,0.0
2006-04-10,15.01,31.61,,,,,,,0.62,,,,0.0
2006-04-11,14.32,42.84,,,,,,,0.66,,,,2.126350341301184
2006-04-12,,,,,,,,,,,,,0.0002740854176861
2006-04-13,15.84,27.12,,,,,,,0.71,,,,0.0
2006-04-14,8.3,35.12,,,,,,,0.6,,,,0.0
2006-04-15,15.7,34.05,,,,,,,0.73,,,,0.0
2006-04-16,14.5,36.89,,,,,,,0.71,,,,6.9922441094211205
2006-04-17,13.39,31.48,,,,,,,0.71,,,,0.0
2006-04-18,9.11,30.66,,,,,,,0.62,,,,0.64788230522996
2006-04-19,,,,,,,,,,,,,1.445593074947494
2006-04-20,10.53,29.68,,,,,,,0.47,,,,3.1585228605984765
2006-04-21,7.61,26.88,,,,,,,0.53,,,,1.404335922786267
2006-04-22,7.4,26.08,,,,,,,0.57,,,,0.0
2006-04-23,4.37,23.29,,,,,,,0.52,,,,0.0
2006-04-24,,,,,,,,,,,,,0.0
2006-04-25,11.73,19.2,,,,,,,0.31,,,,0.0
2006-04-26,16.86,19.75,,,,,,,0.4,,,,0.0
2006-04-27,23.53,14.56,,,,,,,0.66,,,,0.0
2006-04-28,15.1,22.71,,,,,,,0.4,,,,0.0682433904366167
2006-04-29,13.17,23.26,,,,,,,0.38,,,,0.0
2006-04-30,11.48,34.13,,,,,,,0.36,,,,0.0369125006398166
2006-05-01,6.1,21.71,,,,,,,0.21,,,,0.0
2006-05-02,6.34,23.56,,,,,,,0.18,,,,0.0
2006-05-03,8.33,19.2,,,,,,,0.28,,,,0.0
2006-05-04,14.65,25.7,,,,,,,0.4,,,,0.0
2006-05-05,15.33,19.71,,,,,,,0.48,,,,0.0
2006-05-06,15.41,18.56,,,,,,,0.58,,,,0.1472827727618566
2006-05-07,12.99,24.26,,,,,,,0.46,,,,0.0
2006-05-08,7.39,22.17,,,,,,,0.32,,,,0.0
2006-05-09,,,,,,,,,,,,,0.0
2006-05-10,,,,,,,,,,,,,0.0
2006-05-11,13.06,19.51,,,,,,,0.25,,,,3.254449514854904
2006-05-12,,,,,,,,,,,,,0.0
2006-05-13,5.54,30.64,,,,,,,0.26,,,,3.575607957088317
2006-05-14,3.14,31.3,,,,,,,0.21,,,,5.013306071315215
2006-05-15,7.72,23.53,,,,,,,0.31,,,,1.7602735165611594
2006-05-16,,,,,,,,,,,,,0.0
2006-05-17,12.96,18.89,,,,,,,0.48,,,,0.0
2006-05-18,7.07,28.55,,,,,,,0.31,,,,3.025682569556277
2006-05-19,12.55,36.81,,,,,,,0.38,,,,0.0
2006-05-20,17.56,30.56,,,,,,,0.58,,,,1.21390876148553
2006-05-21,16.99,30.7,,,,,,,0.53,,,,0.0
2006-05-22,,,,,,,,,,,,,0.079286964200178
2006-05-23,6.89,49.12,,,,,,,0.27,,,,1.7849139758273975
2006-05-24,12.64,33.3,,,,,,,0.52,,,,0.0
2006-05-25,13.34,19.45,,,,,,,0.46,,,,1.9972766777305733
2006-05-26,11.69,15.89,,,,,,,0.46,,,,0.0
2006-05-27,8.97,17.38,,,,,,,0.45,,,,0.0
2006-05-28,11.6,15.39,,,,,,,0.58,,,,1.518044710830188
2006-05-29,9.64,19.07,,,,,,,0.42,,,,0.0
2006-05-30,8.23,23.83,,,,,,,0.41,,,,1.229898840502326
2006-05-31,11.59,16.55,,,,,,,0.5,,,,0.0
2006-06-01,,,,,,,,,,,,,0.0
