Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2014-07-26,,,,771.97,257.92,,15.63,1.74,,125.02,58.12,0.00,
2014-07-27,,21.39,,771.68,245.48,,17.37,1.98,,131.13,55.24,0.00,420.23
2014-07-28,,,,771.55,237.83,,17.94,2.39,,122.03,48.32,0.00,287.54
2014-07-29,,,,,,,,,,,,0.00,202.18
2014-07-30,,,,771.56,258.06,,17.51,2.26,,133.46,46.15,0.00,377.34
2014-07-31,,21.56,,770.86,311.65,,17.77,2.36,,130.44,44.39,0.00,209.17
2014-08-01,,,,770.21,284.85,,17.32,2.38,,128.66,45.61,0.00,165.91
2014-08-02,,30.41,,770.59,265.66,,16.99,2.38,,126.19,45.67,0.00,
2014-08-03,,,,770.80,274.46,,16.70,2.63,,133.35,47.40,0.00,331.50
2014-08-04,,,,771.27,255.14,,16.42,1.90,,129.55,55.77,0.20,
2014-08-05,,24.78,,771.65,219.30,5.36,16.54,1.88,,115.17,60.70,0.00,467.51
2014-08-06,,,,771.59,173.70,,16.33,1.71,,108.53,67.63,0.00,378.01
2014-08-07,,22.56,,771.14,299.40,3.34,16.65,2.22,,119.15,60.80,0.00,275.51
2014-08-08,,,,771.06,266.17,,17.31,2.36,,108.01,57.90,0.30,231.05
2014-08-09,,29.72,,770.86,329.71,1.47,17.39,2.24,,119.45,59.22,0.00,
2014-08-10,,,,771.08,166.34,,15.10,1.63,,111.62,66.11,0.00,
2014-08-11,,27.44,,771.10,258.52,1.07,17.26,1.91,,107.79,62.89,0.00,469.63
2014-08-12,,,,771.22,177.28,,16.82,1.59,,134.39,62.98,1.40,
2014-08-13,,22.86,,771.47,254.75,2.70,16.67,1.88,,141.43,56.72,0.00,169.66
2014-08-14,,,,770.78,265.77,,17.36,2.50,,154.20,42.06,0.00,286.50
2014-08-15,,26.65,,769.94,325.52,2.91,18.12,2.93,,138.98,42.38,0.00,182.47
2014-08-16,,,,770.35,303.05,,18.36,2.71,,142.02,46.32,0.00,364.60
2014-08-17,,39.63,,770.33,313.57,1.23,18.79,2.44,,127.90,41.03,0.00,503.23
2014-08-18,,,,770.09,215.57,,17.15,2.58,,118.01,52.59,0.00,
2014-08-19,,,,,,,,,,,,0.00,258.95
2014-08-20,,,,770.73,291.04,,16.49,2.28,,110.79,46.75,0.00,
2014-08-21,,34.86,,770.97,268.05,2.15,15.97,1.81,,115.78,56.92,0.00,144.01
2014-08-22,,,,770.99,232.99,,16.77,1.97,,105.58,64.45,0.00,465.38
2014-08-23,,32.35,,770.21,233.19,1.65,16.03,1.80,,104.56,61.42,0.00,140.59
2014-08-24,,,,769.67,210.39,,17.04,1.74,,103.22,60.77,0.00,
2014-08-25,,25.76,,769.59,136.94,1.46,17.07,1.16,,134.02,61.34,0.00,
2014-08-26,,,,770.87,195.48,,16.20,1.86,,106.25,65.38,0.20,
2014-08-27,,28.89,,771.27,214.88,1.43,16.37,1.80,,123.28,63.62,0.00,
2014-08-28,,,,771.15,200.38,,16.49,1.59,,118.51,62.95,0.00,
2014-08-29,,24.09,,770.26,282.07,2.04,17.65,2.22,,124.10,52.96,0.00,328.33
2014-08-30,,,,771.11,336.34,,17.73,3.16,,133.81,44.73,0.00,173.58
2014-08-31,,46.51,,771.09,344.82,1.55,17.94,2.95,,146.51,34.22,0.00,54.06
2014-09-01,,,,769.96,303.91,,17.62,2.42,,138.77,40.15,0.00,246.93
2014-09-02,,35.06,,770.31,270.04,3.47,16.81,1.71,,124.95,48.60,0.00,206.90
2014-09-03,,,,770.19,241.09,,17.84,1.83,,131.07,56.42,0.00,
2014-09-04,,20.09,,770.46,230.66,4.82,16.12,2.08,,115.18,60.30,0.00,
2014-09-05,,,,770.59,334.78,,17.16,2.63,,142.53,53.34,0.00,211.89
2014-09-06,,27.88,,769.74,322.10,2.87,16.24,2.17,,138.70,46.13,0.00,87.12
2014-09-07,,,,769.52,331.80,,17.03,2.95,,134.66,47.33,0.00,200.57
2014-09-08,,38.59,,769.72,294.10,1.80,18.37,2.81,,133.46,39.09,0.00,426.69
2014-09-09,,,,769.82,316.75,,17.96,2.67,,132.12,45.35,0.00,211.40
2014-09-10,,32.33,,769.88,228.19,5.16,16.94,1.84,,120.21,59.57,0.00,
2014-09-11,,,,769.56,202.28,,16.73,1.89,,127.49,63.54,0.00,
2014-09-12,,25.83,,769.93,208.64,1.94,16.32,1.43,,132.72,68.80,3.70,
2014-09-13,,,,769.89,198.49,,16.17,1.61,,120.76,64.95,0.00,
2014-09-14,,31.53,,771.05,158.06,2.21,16.20,1.58,,103.67,70.47,0.00,
2014-09-15,,,,772.32,136.15,,15.51,1.28,,120.22,72.83,3.50,
2014-09-16,,25.13,,772.10,198.19,2.57,16.61,1.41,,137.14,67.66,1.50,
2014-09-17,,,,771.60,252.78,,15.89,1.74,,120.68,64.03,0.00,400.60
2014-09-18,,33.84,,771.34,216.05,4.15,16.75,1.74,,102.26,63.97,0.00,
2014-09-19,,,,771.36,246.34,,16.10,1.63,,147.22,68.68,1.30,
2014-09-20,,27.11,,771.18,160.25,3.47,15.64,1.35,,140.13,73.46,0.70,
2014-09-21,,,,771.63,212.98,,15.63,1.32,,146.14,76.97,31.00,
2014-09-22,,,,771.86,132.64,,14.45,1.38,,135.91,80.85,5.90,
2014-09-23,,22.64,,770.78,279.80,4.10,15.72,1.48,,120.72,76.90,22.70,237.92
2014-09-24,,,,,,,,,,,,0.00,277.79
2014-09-25,,29.57,,770.84,261.43,3.85,15.97,1.87,,97.63,64.07,0.00,80.79
2014-09-26,,,,770.54,263.30,,15.46,1.62,,141.98,70.82,14.20,81.74
2014-09-27,,24.70,,769.57,290.22,8.00,15.62,1.63,,153.96,70.47,5.20,201.51
2014-09-28,,,,770.05,242.24,,16.79,1.76,,138.65,65.95,0.00,
2014-09-29,,30.24,,769.93,357.96,2.48,17.96,2.36,,158.38,55.80,0.00,200.53
2014-09-30,,,,770.27,358.97,,17.30,2.48,,142.28,43.57,0.00,105.51
2014-10-01,,46.23,,769.82,326.96,1.64,18.17,3.02,,124.76,41.13,0.00,229.10
2014-10-02,,,,769.80,231.15,,18.00,2.23,,132.30,39.91,0.00,347.86
2014-10-03,,21.35,,770.71,260.24,6.94,15.66,2.38,,115.00,58.37,0.00,361.46
2014-10-04,,,,769.93,298.80,,16.89,2.22,,113.24,65.00,0.00,237.75
2014-10-05,,39.34,,769.55,286.03,3.14,17.65,1.99,,114.40,61.12,0.00,383.05
2014-10-06,,,,769.97,197.78,,15.87,1.49,,140.28,69.52,5.60,215.65
2014-10-07,,33.77,,770.61,199.01,2.29,15.90,1.61,,107.75,74.47,0.40,
2014-10-08,,,,770.79,195.11,,14.89,1.71,,84.66,77.89,3.70,
2014-10-09,,28.09,,770.45,235.97,1.99,15.75,1.54,,113.33,75.76,20.50,
2014-10-10,,,,770.81,217.75,,15.34,1.32,,129.76,80.47,22.20,
2014-10-11,,15.96,,771.75,133.08,1.73,14.87,1.00,,121.73,82.23,13.80,
2014-10-12,,,,770.67,222.63,,16.54,1.45,,154.31,74.51,7.80,440.00
2014-10-13,,24.29,,770.50,194.12,1.44,17.10,1.43,,136.62,71.15,0.00,
2014-10-14,,,,770.74,289.06,,17.80,2.00,,116.50,65.10,0.00,499.59
2014-10-15,,25.22,,771.31,282.45,1.29,17.10,2.19,,133.17,60.50,0.00,
2014-10-16,,,,771.19,319.53,,17.56,2.14,,111.75,61.17,0.10,
2014-10-17,,28.02,,771.44,240.40,1.51,16.89,1.74,,126.27,68.36,0.00,393.82
2014-10-18,,,,771.32,266.18,,16.82,1.53,,151.85,70.70,0.40,328.97
2014-10-19,,30.36,,771.36,177.87,1.40,15.46,1.25,,120.12,79.42,14.90,492.45
2014-10-20,,,,771.15,115.70,,15.56,1.18,,127.68,78.57,0.30,
2014-10-21,,20.96,,770.87,248.22,3.61,16.70,1.35,,169.66,73.79,3.10,1044.96
2014-10-22,,,,770.87,231.50,,15.89,1.46,,157.42,73.44,0.70,
2014-10-23,,,,,,,,,,,,0.00,501.94
2014-10-24,,,,771.20,234.59,,16.28,1.70,,108.59,74.17,7.40,499.85
2014-10-25,,29.27,,771.69,258.39,2.87,15.75,1.62,,133.93,77.25,5.80,360.51
2014-10-26,,,,771.16,193.47,,15.78,1.65,,116.48,72.90,0.00,
2014-10-27,,23.14,,770.79,216.23,2.82,16.02,1.48,,121.86,76.04,7.00,545.78
2014-10-28,,,,771.38,184.95,,16.15,1.40,,142.73,76.98,0.00,
2014-10-29,,17.66,,771.07,193.45,6.54,16.81,1.52,,135.01,73.66,0.00,
2014-10-30,,,,769.63,310.70,,16.32,1.90,,110.48,67.70,0.00,498.00
2014-10-31,,30.64,,770.16,261.88,2.52,17.17,1.78,,132.02,64.97,0.40,269.82
2014-11-01,,,,770.84,294.80,,16.99,1.79,,125.18,65.93,0.00,385.70
2014-11-02,,23.76,,770.77,207.65,5.81,17.52,1.53,,123.85,72.18,0.60,483.89
2014-11-03,,,,770.05,294.58,,17.01,2.05,,120.40,70.02,0.00,328.37
2014-11-04,,25.88,,770.02,245.16,2.23,16.08,1.68,,126.93,75.51,5.00,515.54
2014-11-05,,,,770.51,244.16,,16.25,1.55,,116.05,73.38,0.00,283.24
2014-11-06,,,,770.74,263.68,,17.50,1.84,,124.01,69.49,0.00,
2014-11-07,,35.94,,770.39,272.12,4.35,18.38,1.97,,97.19,68.27,0.00,318.02
2014-11-08,,,,770.07,265.08,,17.49,1.61,,118.94,68.27,5.50,
2014-11-09,,26.26,,770.84,265.84,5.86,15.82,1.74,,108.59,72.33,2.40,293.20
2014-11-10,,,,771.30,173.55,,15.52,1.25,,111.38,80.47,10.90,505.81
2014-11-11,,18.01,,770.92,192.90,3.21,15.65,1.60,,119.09,80.96,8.60,
2014-11-12,,,,771.41,177.80,,15.28,1.61,,110.22,81.57,4.90,592.00
2014-11-13,,19.38,,771.19,215.62,2.35,15.91,1.60,,113.55,71.33,0.00,
2014-11-14,,,,771.19,212.93,,15.02,1.54,,124.69,67.16,0.00,557.21
2014-11-15,,22.88,,771.30,237.57,4.04,15.34,1.59,,122.01,65.23,0.00,
2014-11-16,,,,771.04,160.32,,16.29,1.36,,120.97,68.71,0.00,
2014-11-17,,,,,,,,,,,,0.00,305.89
2014-11-18,,,,770.86,292.34,,16.66,1.89,,124.53,67.83,0.00,372.33
2014-11-19,,,,,,,,,,,,0.00,549.30
2014-11-20,,,,770.64,197.44,,16.16,1.60,,116.44,71.43,0.40,
2014-11-21,,22.53,,771.08,134.63,3.51,16.12,1.41,,131.98,71.94,0.00,
2014-11-22,,,,770.82,169.00,,16.19,1.54,,105.02,71.15,0.00,
2014-11-23,,19.47,,769.44,208.55,7.74,16.70,1.58,,104.82,68.73,0.30,
2014-11-24,,,,769.68,211.01,,15.79,1.70,,104.71,70.53,0.00,
2014-11-25,,29.25,,770.63,161.58,3.03,15.92,1.73,,94.34,76.87,0.60,
2014-11-26,,,,771.00,176.96,,15.46,1.62,,66.17,79.14,3.10,
2014-11-27,,27.66,,770.16,260.55,3.66,17.32,1.58,,120.21,69.47,0.10,292.65
2014-11-28,,,,768.75,282.06,,17.49,1.81,,110.77,67.45,0.00,178.47
2014-11-29,,21.24,,768.89,183.53,6.71,17.00,1.68,,107.38,70.51,0.00,
2014-11-30,,,,769.06,218.00,,17.88,1.82,,104.95,68.39,0.00,339.11
2014-12-01,,,,769.36,175.21,,,1.68,,105.76,,0.00,
2014-12-02,,,,767.93,287.01,,17.86,2.07,,121.53,59.98,0.00,245.01
2014-12-03,,32.62,,768.28,311.49,6.46,16.65,2.04,,121.88,63.24,0.00,249.90
2014-12-04,,,,769.89,186.15,,16.03,2.03,,95.15,73.51,2.10,541.30
2014-12-05,,32.22,,770.91,125.38,1.75,15.82,1.39,,100.56,78.10,0.70,
2014-12-06,,,,770.72,199.31,,16.43,1.61,,114.71,76.95,0.00,222.62
2014-12-07,,35.77,,770.28,185.68,1.98,16.89,1.28,,143.69,74.99,3.40,538.79
2014-12-08,,,,,,,,,,,,0.00,
2014-12-09,,38.60,,769.88,195.39,0.76,16.97,1.88,,110.35,71.66,0.00,
2014-12-10,,,,770.39,221.76,,16.73,1.92,,135.83,72.24,1.00,
2014-12-11,,20.04,,770.77,226.04,13.23,16.82,1.74,,113.63,70.51,0.10,
2014-12-12,,,,771.50,198.34,,16.52,1.47,,129.09,70.25,0.10,
2014-12-13,,27.65,,771.26,207.03,8.94,15.74,1.69,,126.67,71.24,5.20,269.07
2014-12-14,,,,770.77,276.89,,16.26,1.76,,96.86,66.66,0.00,131.64
2014-12-15,,23.65,,770.87,293.45,2.92,16.31,1.85,,88.97,62.49,0.00,205.36
2014-12-16,,,,771.63,226.07,,15.53,1.79,,99.79,64.62,0.00,334.98
2014-12-17,,26.06,,771.81,129.42,4.45,15.57,1.36,,116.09,75.22,0.00,
2014-12-18,,,,771.05,213.61,,16.36,2.02,,93.42,73.93,0.00,462.97
2014-12-19,,23.28,,770.31,192.24,4.74,16.51,1.82,,135.11,74.30,1.90,444.12
2014-12-20,,,,770.41,208.34,,16.40,1.53,,129.44,72.13,2.90,524.69
2014-12-21,,32.75,,770.44,250.68,3.83,15.79,1.64,,117.55,69.14,0.00,271.06
2014-12-22,,,,769.20,252.71,,17.33,1.77,,130.54,60.54,0.00,270.20
2014-12-23,,19.65,,768.75,313.25,,16.44,2.06,,145.99,50.32,0.00,234.68
2014-12-24,,,,768.80,282.94,,16.98,2.13,,120.48,58.25,0.00,
2014-12-25,,29.47,,769.95,163.38,1.40,16.91,1.66,,99.09,72.59,0.00,
2014-12-26,,,,769.26,233.07,,17.90,1.81,,116.84,67.47,0.00,430.80
2014-12-27,,22.85,,770.21,138.17,3.96,16.70,1.53,,122.73,71.13,0.00,
2014-12-28,,,,770.31,173.51,,17.75,1.60,,112.60,67.69,0.00,
2014-12-29,,,,770.96,179.14,3.70,17.40,1.75,,98.26,68.55,0.00,
2014-12-30,,,,770.80,233.88,,18.14,1.59,,122.16,66.66,0.30,204.51
2014-12-31,,22.67,,770.40,199.95,3.82,17.50,1.57,,119.47,66.11,0.00,
2015-01-01,,,,769.46,207.94,,17.95,1.61,,151.34,63.64,0.00,194.97
2015-01-02,,17.82,,769.39,282.88,5.01,18.06,1.84,,136.56,57.64,0.00,502.85
2015-01-03,,,,768.99,281.07,,17.62,1.93,,128.46,51.84,0.00,296.50
2015-01-04,,19.12,,769.76,212.86,9.34,17.32,1.93,,145.75,52.75,0.00,
2015-01-05,,,,769.85,225.06,,17.40,1.65,,131.95,52.37,0.00,166.82
2015-01-06,,20.78,,769.32,298.45,5.36,17.36,2.16,,126.93,52.04,0.00,170.04
2015-01-07,,,,768.41,310.43,,16.82,2.40,,121.10,55.02,0.00,200.21
2015-01-08,,23.26,,768.74,298.84,2.07,17.48,2.19,,106.96,61.66,0.00,178.43
2015-01-09,,20.40,,769.30,213.57,6.01,18.19,1.81,,97.75,59.92,0.00,
2015-01-10,,,,770.01,174.74,,17.98,1.61,,74.76,59.84,0.00,372.00
2015-01-11,,19.15,,769.18,224.92,4.24,17.85,2.23,,141.96,52.33,0.00,198.81
2015-01-12,,,,770.03,224.97,,17.55,1.82,,89.37,65.33,0.00,214.34
2015-01-13,,20.89,,770.11,245.11,7.34,17.69,1.91,,155.24,63.56,0.00,264.90
2015-01-14,,,,770.24,272.84,,17.58,2.14,,105.91,64.74,0.00,144.38
2015-01-15,,24.62,,770.62,259.43,7.49,18.24,1.96,,98.82,63.06,0.00,248.95
2015-01-16,,,,771.45,229.45,,16.32,1.70,,130.12,73.65,46.10,309.59
2015-01-17,,23.68,,772.01,198.71,3.11,15.83,1.61,,99.81,75.55,4.40,532.25
2015-01-18,,,,772.10,152.01,,15.14,1.39,,126.55,80.89,13.00,
2015-01-19,,26.30,,771.48,150.79,2.69,15.05,1.48,,82.71,80.43,7.10,
2015-01-20,,,,770.33,123.68,,15.30,1.36,,73.22,82.30,3.00,556.00
2015-01-21,,31.35,,770.59,188.24,1.34,15.69,1.64,,77.46,78.50,0.60,
2015-01-22,,,,771.61,144.57,,15.39,1.46,,100.00,77.77,1.00,
2015-01-23,,23.47,,771.60,157.58,1.53,15.71,1.44,,124.73,75.92,2.30,
2015-01-24,,,,770.78,149.72,,15.76,1.47,,123.31,79.99,0.20,
2015-01-25,,34.25,,769.27,303.63,1.77,17.57,1.92,,143.58,68.34,0.00,816.00
2015-01-26,,,,769.90,131.74,,15.99,1.52,,58.08,75.85,0.10,
2015-01-27,,24.12,,770.79,210.70,1.44,16.25,1.91,,51.28,75.58,0.00,
2015-01-28,,,,769.25,253.78,,17.60,1.88,,86.63,69.00,0.00,310.32
2015-01-29,,21.51,,769.17,162.07,3.94,16.97,1.48,,97.83,69.19,0.00,
2015-01-30,,,,769.58,228.92,,17.19,1.84,,81.41,70.18,0.00,
2015-01-31,,25.02,,769.86,191.23,1.01,17.10,1.85,,54.48,71.49,0.00,
2015-02-01,,,,769.73,228.84,,17.96,1.79,,113.42,62.52,0.00,486.28
2015-02-02,,,,769.76,293.15,,,2.03,,110.58,,0.00,227.04
2015-02-03,,16.37,,769.27,323.47,1.02,18.11,2.45,,120.20,62.93,0.00,430.55
2015-02-04,,,,768.92,238.25,,17.74,1.89,,124.54,64.82,0.00,227.94
2015-02-05,,20.35,,769.61,282.81,3.38,17.66,1.95,,112.29,64.43,0.00,367.16
2015-02-06,,,,770.64,257.69,,16.99,1.67,,118.08,68.66,9.10,459.03
2015-02-07,,21.20,,771.21,177.18,2.52,14.80,1.34,,147.63,81.79,29.90,
2015-02-08,,,,771.36,164.96,,15.27,1.58,,107.06,81.98,12.20,
2015-02-09,,21.26,,771.62,176.51,0.74,15.14,1.42,,158.23,82.92,8.50,545.00
2015-02-10,,,,770.45,291.54,,16.99,1.84,,81.08,72.85,0.00,
2015-02-11,,28.91,,770.41,227.26,0.99,17.56,1.89,,72.55,72.50,0.00,378.52
2015-02-12,,,,770.50,305.22,,18.34,1.79,,93.93,68.12,0.00,
2015-02-13,,23.92,,770.31,321.40,1.30,18.50,2.06,,125.02,66.18,0.00,278.43
2015-02-14,,,,770.85,270.96,,17.98,1.84,,142.96,69.39,0.00,234.28
2015-02-15,,26.85,,770.84,192.55,3.90,17.01,1.71,,112.07,70.96,0.00,
2015-02-16,,,,770.06,254.81,,17.85,1.78,,129.23,66.59,0.00,250.00
2015-02-17,,33.04,,770.44,328.72,4.54,17.76,1.83,,96.82,64.39,0.00,224.82
2015-02-18,,,,771.40,319.14,,17.98,2.19,,79.07,67.54,0.00,250.21
2015-02-19,,,,771.44,73.83,,15.47,1.31,,130.25,84.89,13.70,
2015-02-20,,,,770.66,298.54,,17.06,1.91,,137.34,73.22,4.40,
2015-02-21,,24.32,,770.50,342.03,2.51,16.86,1.85,,146.17,63.59,0.00,310.25
2015-02-22,,,,769.37,325.66,,18.21,1.83,,134.28,64.37,0.00,234.51
2015-02-23,,32.58,,770.14,251.98,3.28,17.27,1.79,,121.31,71.80,4.20,439.63
2015-02-24,,,,,,,,,,,,0.00,395.88
2015-02-25,,39.00,,770.01,278.16,3.46,17.51,1.78,,78.87,69.91,0.00,
2015-02-26,,,,769.42,293.48,,18.25,2.04,,76.74,68.80,0.00,
2015-02-27,,33.14,,769.91,279.45,3.21,17.57,1.96,,91.07,70.04,0.80,515.63
2015-02-28,,,,770.74,148.17,,16.61,1.57,,79.02,72.00,0.00,
2015-03-01,,,,770.88,210.35,,17.11,1.85,,95.03,72.00,0.00,
2015-03-02,,27.33,,770.37,249.56,4.92,17.47,1.88,,82.49,70.08,0.00,311.19
2015-03-03,,,,769.04,277.04,,18.03,1.98,,135.67,69.36,1.30,479.22
2015-03-04,,37.38,,768.83,252.36,2.07,17.63,1.76,,86.73,74.81,7.00,522.69
2015-03-05,,,,,,,,,,,,0.00,339.30
2015-03-06,,30.50,,,,2.87,,,,,,0.00,332.50
2015-03-07,,,,769.48,185.52,,17.60,1.71,,62.41,72.05,0.00,
2015-03-08,,15.18,,767.77,317.31,7.79,18.29,2.46,,123.61,63.16,0.00,189.35
2015-03-09,,,,767.32,246.59,,17.85,2.07,,122.06,66.16,0.00,
2015-03-10,,20.97,,767.74,294.52,5.70,19.06,2.22,,153.50,61.85,0.00,385.42
2015-03-11,,,,768.72,214.79,,18.60,1.97,,110.46,61.76,0.00,310.40
2015-03-12,,,,769.55,219.69,,17.68,1.85,,129.69,68.07,0.00,
2015-03-13,,,,769.20,189.68,,17.20,1.77,,63.57,77.18,1.80,
2015-03-14,,28.58,,769.12,216.57,1.75,17.45,2.09,,99.66,74.75,0.20,
2015-03-15,,,,770.02,177.41,,17.14,1.81,,63.63,76.07,0.00,
2015-03-16,,,,770.56,211.62,2.57,17.54,2.06,,79.96,72.90,0.10,
2015-03-17,,24.10,,771.24,130.40,0.84,16.02,1.39,,99.52,82.40,15.10,
2015-03-18,,,,771.58,96.81,,14.68,1.29,,51.59,85.96,7.50,
2015-03-19,,19.37,,771.82,149.84,4.28,15.66,1.33,,88.46,80.83,7.90,
2015-03-20,,,,772.83,134.49,,14.70,1.25,,167.83,82.28,16.20,
2015-03-21,,20.57,,772.57,260.90,1.29,16.32,1.61,,152.91,72.97,0.20,
2015-03-22,,,,772.46,192.80,,16.39,1.25,,104.26,72.02,0.10,
2015-03-23,,18.60,,772.55,245.21,2.84,15.60,1.38,,151.91,75.72,52.00,
2015-03-24,,,,,,,,,,,,0.00,289.87
2015-03-25,,29.91,,772.50,243.10,1.33,16.43,1.88,,59.15,74.87,19.00,
2015-03-26,,,,771.56,214.61,,16.72,1.40,,88.89,74.70,1.70,417.44
2015-03-27,,39.69,,771.32,256.09,2.00,17.91,1.84,,65.77,70.77,0.00,576.00
2015-03-28,,,,772.69,159.27,,16.56,1.72,,100.64,76.57,1.40,
2015-03-29,,28.72,,773.32,122.97,2.72,15.28,1.31,,49.52,81.77,11.00,
2015-03-30,,,,772.33,219.26,,15.95,1.40,,125.76,79.44,7.50,
2015-03-31,,23.39,,771.27,267.54,2.69,16.81,1.59,,147.76,74.49,6.80,370.66
2015-04-01,,,,770.92,214.91,,17.29,1.72,,102.33,74.08,0.00,446.63
2015-04-02,,32.94,,770.86,222.82,1.48,17.49,1.76,,61.05,72.58,0.60,
2015-04-03,,,,770.14,238.12,,17.32,1.89,,91.09,72.11,0.00,500.32
2015-04-04,,29.11,,769.38,268.28,1.44,17.30,1.88,,57.93,71.24,0.00,459.77
2015-04-05,,,,769.35,232.66,,17.02,1.83,,64.61,76.24,3.20,
2015-04-06,,,,769.18,174.02,,17.53,1.54,,151.79,72.46,0.00,
2015-04-07,,19.19,,769.18,293.24,1.58,18.30,2.02,,115.07,66.48,0.00,410.97
2015-04-08,,,,769.40,247.73,,17.72,1.82,,111.50,68.18,0.00,
2015-04-09,,19.64,,769.62,276.51,2.40,18.40,1.80,,86.90,63.08,0.00,344.01
2015-04-10,,,,770.16,286.97,,18.02,1.78,,116.85,59.43,0.00,233.11
2015-04-11,,22.81,,770.30,302.80,3.63,17.88,1.89,,97.51,59.90,0.00,325.82
2015-04-12,,,,771.13,211.40,,18.33,1.57,,138.75,62.90,0.00,347.00
2015-04-13,,,,771.60,262.89,,18.23,1.91,,115.83,64.86,0.00,265.57
2015-04-14,,,,772.39,163.37,,16.17,1.50,,100.13,77.47,7.50,
2015-04-15,,25.08,,771.37,255.65,2.46,16.27,1.51,,131.29,73.71,5.90,
2015-04-16,,,,771.84,219.55,,15.08,1.59,,175.09,79.93,6.40,624.34
2015-04-17,,13.75,,771.73,187.31,4.99,15.55,1.37,,167.71,78.38,4.40,
2015-04-18,,,,770.99,244.68,,16.33,1.61,,111.27,76.29,0.10,405.35
2015-04-19,,22.95,,770.99,229.13,3.28,15.74,1.48,,170.40,78.34,16.50,531.28
2015-04-20,,,,770.53,198.69,,15.33,1.34,,134.20,79.94,4.70,232.77
2015-04-21,,23.68,,770.60,195.18,3.30,16.33,1.41,,122.01,76.40,0.00,
2015-04-22,,,,769.85,258.32,,17.71,1.70,,88.43,68.02,0.00,
2015-04-23,,20.15,,769.91,266.52,7.58,18.18,1.73,,114.10,66.55,0.00,262.69
2015-04-24,,,,770.71,158.32,,17.42,1.70,,75.75,70.54,0.00,
2015-04-25,,22.47,,770.71,215.27,1.64,17.20,1.87,,87.90,68.95,0.00,385.00
2015-04-26,,,,769.84,264.69,,17.91,1.86,,115.20,61.01,0.00,499.39
2015-04-27,,16.67,,769.25,262.57,2.16,18.82,2.11,,139.25,60.27,0.00,312.59
2015-04-28,,,,769.57,244.73,,17.81,1.59,,165.51,63.84,0.00,
2015-04-29,,,,769.86,205.66,,17.85,1.98,,83.54,64.66,0.00,
2015-04-30,,,,770.54,216.14,,17.00,1.77,,91.70,73.07,1.20,
2015-05-01,,26.07,,771.16,162.17,1.83,17.08,1.36,,100.81,70.08,0.00,
2015-05-02,,,,770.09,302.14,,17.42,1.94,,110.97,67.50,0.00,252.80
2015-05-03,,19.61,,770.57,221.17,1.78,16.51,1.50,,128.41,75.05,14.50,
2015-05-04,,,,770.96,241.37,,16.17,1.60,,121.88,76.76,7.40,532.64
2015-05-05,,23.21,,771.37,205.57,3.77,16.91,1.24,,135.04,73.80,4.40,393.69
2015-05-06,,,,771.39,212.79,,16.98,1.49,,164.84,64.58,0.00,
2015-05-07,,17.54,,770.20,268.73,2.33,18.21,1.64,,128.68,59.29,0.00,201.97
2015-05-08,,,,770.14,291.53,,17.76,1.72,,129.98,60.69,0.00,270.21
2015-05-09,,14.65,,769.49,295.41,1.91,18.05,1.72,,124.91,58.91,0.00,146.69
2015-05-10,,,,769.53,187.37,,17.85,1.71,,133.18,61.87,0.00,402.67
2015-05-11,,12.14,,769.63,137.29,1.62,17.01,1.18,,131.98,61.20,0.00,408.26
2015-05-12,,,,769.59,178.38,,18.19,1.24,,112.27,57.23,0.00,
2015-05-13,,23.59,,769.73,227.60,1.89,18.90,1.69,,95.17,61.05,0.00,
2015-05-14,,,,770.23,120.47,,17.74,1.44,,106.20,65.13,0.00,
2015-05-15,,21.85,,771.06,168.28,1.29,16.63,1.62,,132.94,71.74,0.00,
2015-05-16,,,,771.49,192.46,,17.45,1.55,,106.50,72.09,0.00,
2015-05-17,,18.60,,771.89,140.95,2.25,16.98,1.44,,123.00,70.02,0.00,
2015-05-18,,,,771.75,213.54,,17.28,1.73,,143.20,67.16,0.00,245.55
2015-05-19,,15.68,,771.45,260.41,1.55,17.83,1.95,,124.39,61.09,0.00,
2015-05-20,,,,,,,,,,,,0.00,462.59
2015-05-21,,24.11,,771.78,241.09,0.98,17.71,1.98,,76.04,70.15,0.00,
2015-05-22,,,,,,,,,,,,0.00,
2015-05-23,,12.97,,771.91,193.75,7.49,17.03,1.54,,157.84,67.73,3.10,396.98
2015-05-24,,,,771.38,215.32,,16.92,1.60,,114.49,68.37,0.00,410.02
2015-05-25,,14.08,,771.83,116.55,3.56,15.92,1.14,,114.00,72.76,0.40,
2015-05-26,,,,771.19,182.04,,16.78,1.69,,103.83,68.05,0.00,
2015-05-27,,25.66,,770.87,225.06,1.54,17.22,1.89,,77.21,70.98,0.00,463.00
2015-05-28,,,,771.42,113.26,,15.62,1.35,,100.85,73.22,0.80,
2015-05-29,,,,771.36,149.86,,15.99,1.61,,101.88,75.12,0.30,
2015-05-30,,,,770.95,192.74,,16.48,1.51,,98.25,74.28,0.10,
2015-05-31,,12.62,,770.71,168.35,2.04,17.51,1.41,,138.36,64.37,0.00,
2015-06-01,,,,770.79,293.64,,18.35,1.85,,139.48,52.85,0.00,331.07
2015-06-02,,,,770.03,224.69,,17.70,1.82,,121.87,50.39,0.00,
2015-06-03,,20.52,,770.06,198.60,1.50,17.70,1.96,,67.05,62.49,0.00,384.01
