Fecha,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 2, 2020",0.000,0.000,0.000,0.000,0.000,0.424,0.000,0.000,0.000
"Jan 3, 2020",0.000,0.492,1.078,0.000,0.000,0.000,0.216,0.769,1.772
"Jan 4, 2020",2.645,2.184,2.103,1.776,2.585,2.264,2.716,2.925,4.321
"Jan 5, 2020",0.000,0.000,0.418,1.003,0.235,2.400,1.929,1.833,5.160
"Jan 6, 2020",0.000,0.340,0.114,0.000,1.450,1.395,0.253,0.523,1.114
"Jan 7, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 8, 2020",1.878,5.135,5.739,1.790,3.738,5.027,3.640,4.261,2.771
"Jan 9, 2020",0.000,0.472,1.783,0.000,1.046,3.189,0.330,1.799,2.729
"Jan 10, 2020",2.386,4.241,4.258,2.835,5.118,4.682,3.241,4.188,3.823
"Jan 11, 2020",1.236,0.431,1.143,2.360,1.770,1.879,1.442,2.152,3.665
"Jan 12, 2020",1.780,4.772,4.080,3.051,3.764,3.247,3.197,4.349,3.094
"Jan 13, 2020",0.905,2.385,2.368,1.124,2.398,2.451,1.653,1.465,3.156
"Jan 14, 2020",2.298,2.739,2.876,2.839,2.706,3.489,3.083,2.744,4.139
"Jan 15, 2020",0.842,3.069,2.961,1.339,2.388,2.590,1.963,2.238,3.871
"Jan 16, 2020",0.000,0.617,0.000,2.824,0.000,2.320,2.036,0.008,2.885
"Jan 17, 2020",2.568,3.434,3.663,0.738,3.690,4.215,0.000,3.537,2.341
"Jan 18, 2020",2.237,0.000,0.010,0.000,0.340,2.284,0.000,2.129,2.920
"Jan 19, 2020",3.066,4.141,5.613,0.525,2.697,5.029,1.603,2.677,5.027
"Jan 20, 2020",0.000,0.000,0.000,0.000,0.000,0.501,0.000,0.103,0.332
"Jan 21, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 22, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 23, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 24, 2020",0.000,0.307,0.000,0.227,0.208,0.631,0.578,0.000,1.097
"Jan 25, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 26, 2020",0.000,2.821,3.395,0.671,2.674,4.676,0.000,0.340,3.994
"Jan 27, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 28, 2020",1.827,2.557,2.720,2.007,2.215,2.539,2.486,3.190,2.865
"Jan 29, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 30, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 31, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 1, 2020",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 2, 2020",0.169,0.021,1.038,0.000,0.000,1.009,0.000,0.000,0.000
"Feb 3, 2020",0.000,0.142,1.356,0.417,0.996,3.055,0.500,3.000,0.817
"Feb 4, 2020",0.059,1.553,2.736,0.784,1.565,3.901,0.726,0.353,2.751
"Feb 5, 2020",2.428,3.655,3.356,0.810,4.032,2.764,1.301,2.960,2.935
