Fecha,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 2, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 3, 2018",0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.099,4.123
"Jan 4, 2018",3.689,2.421,2.059,2.977,2.593,2.444,3.391,2.450,3.368
"Jan 5, 2018",0.000,0.000,0.006,0.025,0.000,0.689,0.000,1.058,0.377
"Jan 6, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 7, 2018",2.314,1.652,1.575,2.017,1.655,0.804,1.475,0.838,1.005
"Jan 8, 2018",0.068,1.806,0.429,0.000,0.056,0.000,0.342,0.000,0.000
"Jan 9, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.002,1.810,0.162
"Jan 10, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 11, 2018",0.888,2.606,2.832,2.479,2.709,2.540,3.723,2.211,2.694
"Jan 12, 2018",0.000,3.151,4.231,0.635,1.527,2.784,2.358,0.342,0.128
"Jan 13, 2018",0.000,0.575,0.022,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 14, 2018",0.000,0.000,0.000,1.406,0.733,0.758,0.050,0.148,1.778
"Jan 15, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 16, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 17, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 18, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 19, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000
"Jan 20, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.195,0.030
"Jan 21, 2018",0.000,1.239,0.900,0.000,0.504,0.019,0.000,0.033,0.000
"Jan 22, 2018",0.000,1.064,1.610,0.494,1.187,1.377,0.230,0.319,0.384
"Jan 23, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.153
"Jan 24, 2018",2.529,1.562,1.470,2.082,2.215,1.965,1.817,0.936,2.144
"Jan 25, 2018",0.123,3.030,4.142,0.116,0.790,4.034,1.194,3.017,2.601
"Jan 26, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Jan 27, 2018",0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.366,0.603
"Jan 28, 2018",0.296,0.977,2.069,0.359,1.362,0.385,2.605,0.000,2.676
"Jan 29, 2018",4.127,1.797,2.504,2.135,3.711,1.670,2.939,2.470,1.033
"Jan 30, 2018",2.225,2.170,1.661,2.869,3.942,1.116,2.885,2.819,2.494
"Jan 31, 2018",2.235,1.962,2.000,2.102,2.382,2.401,2.489,2.031,2.819
"Feb 1, 2018",3.327,2.828,2.212,3.503,5.776,5.427,2.731,4.624,3.232
"Feb 2, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 3, 2018",0.201,0.410,0.488,0.403,0.000,3.370,1.081,2.486,4.478
"Feb 4, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.014,0.000
"Feb 5, 2018",0.000,0.000,0.000,0.539,1.014,0.247,0.969,1.517,1.942
"Feb 6, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 7, 2018",0.000,0.891,1.637,0.192,0.095,2.137,2.969,3.208,3.958
"Feb 8, 2018",1.060,0.939,0.991,0.598,2.573,3.171,1.637,1.533,4.834
"Feb 9, 2018",3.801,2.327,2.250,0.981,2.583,2.758,2.704,0.964,2.555
"Feb 10, 2018",1.789,0.471,0.000,3.579,5.255,3.058,2.441,2.521,0.923
"Feb 11, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 12, 2018",0.353,5.119,5.210,0.648,4.674,4.507,0.000,0.023,5.118
"Feb 13, 2018",0.424,1.601,3.646,0.004,1.463,4.212,1.798,0.000,2.196
"Feb 14, 2018",0.476,3.654,2.686,0.000,3.828,1.154,0.642,1.001,3.445
"Feb 15, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 16, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 17, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 18, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 19, 2018",0.000,0.000,0.000,0.000,0.000,0.916,0.000,0.766,0.000
"Feb 20, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 21, 2018",0.000,0.568,0.515,2.934,0.144,2.546,1.268,1.053,6.769
"Feb 22, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Feb 23, 2018",0.000,0.000,0.000,5.453,0.000,0.000,0.259,0.857,0.000
"Feb 24, 2018",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.000
"Feb 25, 2018",0.224,0.000,0.231,0.000,0.000,2.714,0.000,0.609,2.914
