system:time_start,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2022",,,,,,,,,
"Jan 2, 2022",0.402,0.459,0.476,0.68,0.502,0.395,0.615,0.471,0.337
"Jan 3, 2022",0.136,0.202,0.154,0.21,0.153,0.104,0.127,0.135,0.106
"Jan 4, 2022",0.064,0.02,0.011,0.025,0.027,0.039,0.022,0.053,0.039
"Jan 5, 2022",,,,0.567,0.53,,0.579,,0.561
"Jan 6, 2022",0.114,0.054,0.05,0.123,0.043,0.074,0.233,0.384,0.072
"Jan 7, 2022",0.335,0.315,0.298,0.377,0.302,0.2,0.328,0.278,0.212
"Jan 8, 2022",0.042,0.039,0.049,0.135,0.098,0.071,0.077,0.05,0.081
"Jan 9, 2022",0.491,0.44,0.443,0.484,0.445,0.354,0.446,0.341,0.283
"Jan 10, 2022",,0.581,0.571,,,,,0.306,
"Jan 11, 2022",0.302,0.346,0.205,0.348,0.342,0.185,0.136,0.273,0.182
"Jan 12, 2022",,,,,,,,,
"Jan 13, 2022",,0.324,,0.2,0.288,,0.137,0.225,0.255
"Jan 14, 2022",,,,,,,,,
"Jan 15, 2022",0.045,0.063,0.067,0.084,0.054,0.169,0.147,0.171,0.217
"Jan 16, 2022",0.457,0.506,0.457,0.516,0.461,0.367,0.495,0.538,0.371
"Jan 17, 2022",0.19,0.083,0.073,0.156,0.05,0.101,0.144,0.09,0.158
"Jan 18, 2022",0.486,0.491,0.502,0.387,0.419,0.281,0.37,0.221,0.421
"Jan 19, 2022",,,,,,,,,
"Jan 20, 2022",0,0.47,0.44,0.345,0.525,0.401,0.373,0.288,0.256
"Jan 21, 2022",,,,,,0.487,,0.565,0.47
"Jan 22, 2022",0.155,0.266,0.303,0.287,0.227,0.17,0.231,0.206,0.289
"Jan 23, 2022",0.319,0.244,0.238,0.212,0.214,0.198,0.269,0.251,0.237
"Jan 24, 2022",0.207,0.144,0.15,0.186,0.146,0.157,0.257,0.155,0.162
"Jan 25, 2022",,,,,,,,,
"Jan 26, 2022",,,,,,,,,
"Jan 27, 2022",0,0.377,0.377,0.427,0.383,0.317,0.275,0.338,0.351
"Jan 28, 2022",,,,,,,,,
"Jan 29, 2022",,,,,,,,,
"Jan 30, 2022",,,,,,,,,
"Jan 31, 2022",,,,,,,,,
"Feb 1, 2022",,,,,,,,0.529,
"Feb 2, 2022",0.604,0.627,0.687,0.525,0.538,0.711,0.542,0.556,0.54
"Feb 3, 2022",0.374,0.365,0.372,0.507,0.398,0.394,0.493,0.458,0.403
"Feb 4, 2022",0.412,0.501,0.481,0.552,0.471,0.48,0.541,0.439,0.491
"Feb 5, 2022",0.216,0.345,0.369,0.209,0.185,0.359,0.196,0.204,0.291
"Feb 6, 2022",,,,,,,,,
"Feb 7, 2022",,,,,,,,,
"Feb 8, 2022",,,,,,,,,
"Feb 9, 2022",0.565,0.559,0.583,,0.555,0.555,0.526,,0.568
"Feb 10, 2022",0.289,0.463,0.444,0.466,0.465,0.429,0.475,0.43,0.409
"Feb 11, 2022",,,,,,,,,
"Feb 12, 2022",,,,,,,,,
"Feb 13, 2022",,,,,,,,,
"Feb 14, 2022",0.52,0.45,0.499,0.409,0.463,0.524,0.491,0.427,0.323
"Feb 15, 2022",,,,,,,,,
"Feb 16, 2022",,,,,,,,,
"Feb 17, 2022",0.548,,0.578,0.466,,0.521,0.474,0.446,0.501
"Feb 18, 2022",,,,,,,,,
"Feb 19, 2022",,,,0.185,,0,0.143,0.164,0.252
