system:time_start,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2021",,,,,,,,,
"Jan 2, 2021",,,,,,,,,
"Jan 3, 2021",,,,,,,,,
"Jan 4, 2021",,,,,,,,,
"Jan 5, 2021",,,,,,,,0.449,
"Jan 6, 2021",,,,0.383,,,0.473,0.328,
"Jan 7, 2021",,,,0.368,,,0.422,0.271,
"Jan 8, 2021",,,0.529,,,0.558,0.47,0.47,0.55
"Jan 9, 2021",,,,,,,,,
"Jan 10, 2021",,0.588,0.588,0.422,0.352,0.454,0.401,0.348,0.445
"Jan 11, 2021",,,,,,0.489,,0.595,0.572
"Jan 12, 2021",,,,,,,,,
"Jan 13, 2021",,0.545,0.564,,,,,0.483,0.58
"Jan 14, 2021",0.471,0.532,0.509,0.588,0.549,0.525,,0.552,0.543
"Jan 15, 2021",0.502,0.484,0.469,0.482,0.453,0.443,0.436,0.374,0.439
"Jan 16, 2021",,,,,,,,,
"Jan 17, 2021",0.469,0.464,0.469,0.446,0.455,0.545,0.451,0.371,0.395
"Jan 18, 2021",,,,,,,,,
"Jan 19, 2021",0.443,0.445,0.466,0.441,0.424,0.453,0.501,0.431,0.445
"Jan 20, 2021",,,,,,,,,
"Jan 21, 2021",0.318,0.315,0.333,0.376,0.325,0.353,0.393,0.323,0.395
"Jan 22, 2021",,,,,,,,,
"Jan 23, 2021",0.544,0.531,0.538,,0.531,,0.446,,
"Jan 24, 2021",,,0.417,,,0.417,0.402,0.472,0.465
"Jan 25, 2021",,,,,,,,,
"Jan 26, 2021",,,,,,,,,
"Jan 27, 2021",,,,,,,0.518,0.561,
"Jan 28, 2021",0.322,0.453,0.44,0.396,0.411,0.384,0.395,0.296,0.38
"Jan 29, 2021",0.357,0.44,0.371,0.478,0.392,0.297,0.384,0.354,0.292
"Jan 30, 2021",0.362,0.379,0.354,0.437,0.404,0.325,0.385,0.439,0.39
"Jan 31, 2021",0.151,0.178,0.178,0.233,0.163,0.116,0.288,0.258,0.122
"Feb 1, 2021",0.377,0.308,0.328,0.331,0.306,0.412,0.354,0.307,0.428
"Feb 2, 2021",0.397,0.457,0.456,0.417,0.49,0.413,0.433,0.476,0.41
"Feb 3, 2021",,,,,,,0.546,0.483,
"Feb 4, 2021",,,,,,,,,
"Feb 5, 2021",,,,,,,,,
"Feb 6, 2021",,0.567,0.568,0.488,0.556,,0.531,0.441,0.511
"Feb 7, 2021",0.383,0.391,0.394,0.352,0.334,0.321,0.349,0.313,0.274
"Feb 8, 2021",,,,,,,,,
"Feb 9, 2021",0.435,,0.492,,,0.415,0.488,0.426,0.4
"Feb 10, 2021",,,,,,,,,
"Feb 11, 2021",,,,,,,,,
"Feb 12, 2021",,,,,,,,,
"Feb 13, 2021",,0.56,0.591,0.555,0.529,0.582,0.526,0.53,0.528
"Feb 14, 2021",,,,,,,0.546,0.565,0.587
"Feb 15, 2021",,,,,,,,,
"Feb 16, 2021",,,,,0.543,,0.686,0.584,0.565
"Feb 17, 2021",,,,,,,,,
"Feb 18, 2021",,,,,,,,,
"Feb 19, 2021",,,,,,,,,
"Feb 20, 2021",0.534,0.571,0.529,0.569,0.545,0.563,0.536,0.507,0.55
"Feb 21, 2021",,,,0.561,,0.438,0.554,0.582,0.466
"Feb 22, 2021",,,,,,,,,
"Feb 23, 2021",,,,,,,,,
"Feb 24, 2021",,,,,,,,0.572,
"Feb 25, 2021",,0.522,,,0.537,,,,0.527
"Feb 26, 2021",,,,,,,,,
"Feb 27, 2021",,,,,,,,,
"Feb 28, 2021",,,,,,,,,
"Mar 1, 2021",,,,,,,,,
"Mar 2, 2021",,,,,,,,,
"Mar 3, 2021",,,,,,,,,
"Mar 4, 2021",,,0.486,,,0.49,,0.353,0.534
"Mar 5, 2021",,,,,,,,,
"Mar 6, 2021",0.406,0.417,0.407,0.382,0.403,0.388,0.378,0.297,0.348
"Mar 7, 2021",,,,,,,,,
"Mar 8, 2021",,,,,,,,,
"Mar 9, 2021",,,,,,,,,
"Mar 10, 2021",,,,,,,,,
"Mar 11, 2021",,,,,,,,,
"Mar 12, 2021",,,,,,,,,
"Mar 13, 2021",,,,,,,,,
"Mar 14, 2021",,,,,,,,,
"Mar 15, 2021",,,,,,,,,
"Mar 16, 2021",,,,,,,,,
"Mar 17, 2021",,,,,,,,,
"Mar 18, 2021",,,,,,,,,
