system:time_start,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Feb 4, 2023",0.305,0.228,0.225,0.253,0.239,0.229,0.222,0.205,0.185
"Feb 5, 2023",,,,,,,,,
"Feb 6, 2023",,,,,,,0.369,0.403,
"Feb 7, 2023",,0.351,0.362,0.562,0.421,0.452,0.521,0.453,0.41
"Feb 8, 2023",0.316,0.289,0.306,0.227,0.23,0.285,0.238,0.227,0.255
"Feb 9, 2023",0.557,,,,,,0.523,0.384,
"Feb 10, 2023",,,,,,,,,
"Feb 11, 2023",,,,,,,,,0.556
"Feb 12, 2023",,,,,,,,,
"Feb 13, 2023",,,,0.442,,,0.47,,0.496
"Feb 14, 2023",,,,,,,,,
"Feb 15, 2023",,,,,,,,,
"Feb 16, 2023",0.45,0.537,0.517,0.594,0.53,0.456,0.569,0.498,0.501
"Feb 17, 2023",,0.893,0.746,0.426,0.407,0.569,0.319,0.261,0.375
"Feb 18, 2023",,,,,,0.555,,,
"Feb 19, 2023",,,,,,,,,
"Feb 20, 2023",0.356,0.383,0.363,0.466,0.389,0.288,0.465,0.336,0.303
"Feb 21, 2023",,,,,,,,,
"Feb 22, 2023",,,,,,,,,
"Feb 23, 2023",,,,0.564,,,,0.499,
"Feb 24, 2023",0.428,0.215,0.241,0.205,0.189,0.274,0.232,0.194,0.205
"Feb 25, 2023",0.219,0.155,0.148,0.222,0.185,0.136,0.199,0.205,0.21
"Feb 26, 2023",,,0.582,0.515,,0.542,0.449,0.433,0.447
"Feb 27, 2023",0.747,0.837,0.841,0.692,0.844,0.865,0.728,0.61,0.723
"Feb 28, 2023",,,,,,,0.57,,
"Mar 1, 2023",,0.385,0.382,,0.371,0.395,0.328,0.331,0.403
"Mar 2, 2023",,,,,,,,0.356,
"Mar 3, 2023",,,0.415,0.486,0.476,0.398,0.581,0.515,0.41
"Mar 4, 2023",,,,,,,,,
"Mar 5, 2023",0.578,,,,,,,,
"Mar 6, 2023",,,,,,,,,
"Mar 7, 2023",,,,,,,,,
"Mar 8, 2023",,,,,,,,,
"Mar 9, 2023",,,,,,,,,
"Mar 10, 2023",,,,,,,,,
"Mar 11, 2023",,,,,,,,,
"Mar 12, 2023",,,,,,,,,
"Mar 13, 2023",,,,,,,,,
"Mar 14, 2023",,,,,,,,,
"Mar 15, 2023",,,,,,,,,
"Mar 16, 2023",,,,,,,,,
"Mar 17, 2023",,,,,,,,,
"Mar 18, 2023",,,,,,,,,
"Mar 19, 2023",,,,,,,,,
"Mar 20, 2023",,,,,,,,0.426,
"Mar 21, 2023",,,0.544,,0.491,0.499,0.495,0.541,0.508
"Mar 22, 2023",,,,,,,,,
"Mar 23, 2023",,,,,,,,,
"Mar 24, 2023",,,,,,,,,
"Mar 25, 2023",0.34,,0.228,,0.29,0.184,,0.276,0.249
"Mar 26, 2023",,0.515,0.506,,0.561,0.504,,0.45,0.536
"Mar 27, 2023",0.454,0.409,0.423,0.337,0.369,0.479,0.326,0.342,0.473
"Mar 28, 2023",0.469,0.485,0.484,,0.479,0.463,,0.429,0.497
"Mar 29, 2023",,,,,,,,,
"Mar 30, 2023",,,,0.462,,,,0.436,
"Mar 31, 2023",,,,,,,,,
"Apr 1, 2023",,,,,,,,,
"Apr 2, 2023",,0.346,0.36,0.311,0.3,0.346,0.296,0.335,0.263
"Apr 3, 2023",0.397,0.328,0.29,0.306,0.284,0.302,,0.583,0.318
"Apr 4, 2023",,0.516,0.571,0.538,0.485,,0.457,,0.422
"Apr 5, 2023",,,,,,,,,
"Apr 6, 2023",,,,,,,,,
"Apr 7, 2023",,,,,,,,0.443,
"Apr 8, 2023",,,,,,,,,
"Apr 9, 2023",0.243,0.204,0.216,0.271,0.218,0.246,0.296,0.205,0.242
"Apr 10, 2023",,,,,,,,0.576,
"Apr 11, 2023",0.306,0.235,0.223,0.19,0.226,0.256,0.266,0.188,0.217
"Apr 12, 2023",,,,0.591,,,0.575,0.516,0.533
"Apr 13, 2023",,0.353,0.367,0.479,0.378,0.421,0.51,0.474,0.467
"Apr 14, 2023",0.494,0.523,0.478,,0.548,0.464,0.47,0.376,0.487
"Apr 15, 2023",,,,,,,,,
"Apr 16, 2023",,,,,,,,,
"Apr 17, 2023",,,,,,,,,
"Apr 18, 2023",0.458,,0.544,,,0.521,,,
"Apr 19, 2023",,,,,,,,,
"Apr 20, 2023",,,,,,,,,
"Apr 21, 2023",,,,,,,,,
"Apr 22, 2023",,,,,,,,,
"Apr 23, 2023",,,,,,,,,
"Apr 24, 2023",,0.376,0.461,,0.443,0.284,0.301,0.237,0.275
"Apr 25, 2023",0.44,,0.459,,0.34,0.476,0.39,0.302,0.357
"Apr 26, 2023",,,0.567,0.379,,0.533,0.356,0.272,0.307
"Apr 27, 2023",,,,,,,,,
"Apr 28, 2023",0.357,0.322,0.359,0.381,0.298,0.372,0.376,0.256,0.316
"Apr 29, 2023",,,,,,,,,
"Apr 30, 2023",,0.423,0.406,0.449,0.422,0.355,0.494,0.408,0.397
"May 1, 2023",,,,,,,,0.418,
"May 2, 2023",0.339,0.31,0.308,0.399,0.313,0.344,0.371,0.333,0.309
"May 3, 2023",0.343,0.351,,0.439,0.388,0.289,0.443,0.334,0.259
"May 4, 2023",,,,,,,,,
"May 5, 2023",0.223,0.302,0.29,0.427,0.261,0.225,0.393,0.294,0.278
"May 6, 2023",,,,,,,,,
"May 7, 2023",0.145,0.143,0.147,0.183,0.139,0.14,0.233,0.111,0.139
"May 8, 2023",0.291,0.309,0.332,0.247,0.332,0.246,0.26,0.216,0.247
"May 9, 2023",,,,,,,,,
"May 10, 2023",0.204,0.192,0.175,0.263,0.199,0.115,0.223,0.144,0.142
"May 11, 2023",,,,,,,,,
"May 12, 2023",0.258,0.173,0.181,0.209,0.148,0.215,0.335,0.13,0.188
"May 13, 2023",0.233,0.23,0.211,0.275,0.243,0.17,0.302,0.302,0.2
"May 14, 2023",,,,,,,,,
"May 15, 2023",,,,,,,,,
"May 16, 2023",,0.518,,0.534,0.475,,,,0.487
"May 17, 2023",0.115,0.092,0.107,0.117,0.094,0.086,0.184,0.175,0.143
"May 18, 2023",,0.349,0.338,0.371,0.353,0.3,0.369,,0.287
"May 19, 2023",,,,,,,,,0.531
"May 20, 2023",,,,,,,,,
"May 21, 2023",,,,,,,,,
"May 22, 2023",0.353,0.456,0.402,0.411,,0.354,0.392,0.238,0.37
"May 23, 2023",,,,,,,,,
"May 24, 2023",0.278,0.265,0.25,0.297,0.273,0.214,0.278,0.244,0.254
"May 25, 2023",,,,0.414,,,0.349,0.249,
"May 26, 2023",,,,,,,,,
"May 27, 2023",,,,,,,,,
"May 28, 2023",,,0.417,,,0.374,,,
"May 29, 2023",0.198,0.146,0.167,0.191,0.139,0.157,0.301,0.151,0.143
"May 30, 2023",,0.536,0.535,0.52,0.54,0.566,0.517,,
"May 31, 2023",,,,,,,,0.473,
"Jun 1, 2023",,,,,,,,,
"Jun 2, 2023",,,,,,,0.362,0.329,
"Jun 3, 2023",0.199,,,,,0.383,,,0.371
"Jun 4, 2023",,0.422,,,0.414,,,,0.389
"Jun 5, 2023",,,,0.232,,,0.315,0.379,
"Jun 6, 2023",,,,,,,,,
"Jun 7, 2023",0.389,0.346,0.371,0.394,0.347,0.451,0.376,0.407,0.375
"Jun 8, 2023",,0.579,,0.567,0.559,,,,
"Jun 9, 2023",,,0.236,,,0.24,,,0.257
"Jun 10, 2023",,,,,,,,,
"Jun 11, 2023",,0.319,0.305,0.431,0.325,0.293,0.379,0.272,0.29
"Jun 12, 2023",0.167,0.095,0.117,0.125,0.096,0.144,0.125,0.073,0.086
"Jun 13, 2023",0.136,0.156,0.17,0.134,0.135,0.133,0.133,0.144,0.126
"Jun 14, 2023",0.533,0.005,0.246,0.553,,0.313,0.573,0.544,
"Jun 15, 2023",,0.132,0.173,0.258,0.335,0.33,0.267,0.172,0.257
"Jun 16, 2023",,0.505,0.484,,,0.449,,,
"Jun 17, 2023",,0.453,0.482,0.505,0.44,0.469,0.546,,0.38
"Jun 18, 2023",0.073,0.08,0.068,0.225,0.103,0.047,0.197,0.148,0.047
"Jun 19, 2023",0.103,0.094,0.09,0.182,0.109,0.067,0.171,0.1,0.039
"Jun 20, 2023",0.087,0.09,0.082,0.112,0.1,0.062,0.099,0.098,0.066
"Jun 21, 2023",0.244,0.23,0.218,,0.152,0.181,0.304,0.341,0.182
"Jun 22, 2023",0.247,0.28,0.281,0.156,0.192,0.24,0.153,0.173,0.166
"Jun 23, 2023",,0.574,0.574,,0.573,,0.455,,0.516
"Jun 24, 2023",,0.277,,0.249,0.34,,0.252,0.198,
"Jun 25, 2023",,,,,,,,,
"Jun 26, 2023",,0.519,0.522,0.525,,0.537,0.541,0.482,0.51
"Jun 27, 2023",0.176,0.22,0.211,0.15,0.143,0.1,0.137,0.092,0.098
"Jun 28, 2023",,,,,,,,,0.573
"Jun 29, 2023",0.252,0.198,0.176,0.099,0.172,0.169,0.109,0.197,0.175
"Jun 30, 2023",,,,,,,,0.559,
"Jul 1, 2023",,,,,,,,,0.403
"Jul 2, 2023",0.175,0.224,0.208,0.307,0.239,0.149,0.252,0.164,0.134
"Jul 3, 2023",,,,,,,,,
"Jul 4, 2023",0.082,0.089,0.069,0.056,0.101,0.089,0.06,0.084,0.116
"Jul 5, 2023",0.386,0.353,0.337,0.494,0.378,0.296,0.458,0.379,0.264
"Jul 6, 2023",,,,,,,,,
"Jul 7, 2023",,0.241,0.237,0.523,0.439,0.24,0.296,,0.237
"Jul 8, 2023",0.523,0.503,0.53,0.354,0.466,0.519,0.416,0.309,0.533
"Jul 9, 2023",0.3,0.308,0.31,0.348,0.239,0.318,0.345,0.21,
"Jul 10, 2023",,,,,,0.247,,0.315,0.234
"Jul 11, 2023",,,,,,,,,
"Jul 12, 2023",0.266,0.277,0.312,,0.279,0.262,,,0.269
"Jul 13, 2023",0.379,0.461,0.408,,0.297,0.331,0.317,,0.235
"Jul 14, 2023",0.361,0.331,0.347,0.444,0.447,0.419,,,0.378
"Jul 15, 2023",,0.418,0.428,,0.398,0.466,,0.42,0.371
"Jul 16, 2023",0.29,0.246,0.245,0.254,0.235,0.235,0.239,0.227,0.256
"Jul 17, 2023",,,,,,,,,
"Jul 18, 2023",0.353,0.302,0.287,0.281,0.27,0.295,0.315,,0.268
"Jul 19, 2023",0.114,0.093,0.1,0.144,0.105,0.08,0.145,0.108,0.059
"Jul 20, 2023",0.377,0.373,0.344,0.314,0.297,0.251,0.326,0.306,0.302
"Jul 21, 2023",0.326,0.467,0.423,0.389,0.471,0.422,0.347,0.25,0.299
"Jul 22, 2023",0.326,0.294,0.261,0.235,0.268,0.217,0.217,0.238,0.136
"Jul 23, 2023",,0.349,0.436,0.249,0.278,0.395,0.264,0.235,
"Jul 24, 2023",0.304,0.211,0.218,0.24,0.212,0.191,0.245,0.237,0.173
"Jul 25, 2023",0.312,,0.401,0.239,,0.378,0.256,0.215,
"Jul 26, 2023",0.094,0.099,0.088,0.211,0.133,0.063,0.196,0.17,0.104
"Jul 27, 2023",,,,,,,0.504,,
"Jul 28, 2023",0.214,0.151,0.161,0.113,0.127,0.186,0.121,0.083,0.113
"Jul 29, 2023",0.289,0.269,0.27,0.352,0.329,,0.325,0.333,0.264
"Jul 30, 2023",0.245,0.203,0.18,0.198,0.2,0.178,0.205,0.404,0.221
"Jul 31, 2023",0.169,0.189,0.196,0.133,0.141,0.161,0.119,0.05,0.118
"Aug 1, 2023",0.455,,,0.395,,,0.428,0.428,
"Aug 2, 2023",0.193,0.151,0.138,0.202,0.167,0.109,0.164,0.151,0.084
"Aug 3, 2023",0.404,0.305,0.308,,0.31,0.259,,,0.281
"Aug 4, 2023",0.165,0.128,0.133,0.105,0.102,0.118,0.1,0.078,0.065
"Aug 5, 2023",0.23,0.313,0.299,0.224,0.276,0.223,0.192,0.159,0.178
"Aug 6, 2023",,,,,,,,,
"Aug 7, 2023",,,,,,0.513,0.549,,0.505
"Aug 8, 2023",,,,,,,,,
"Aug 9, 2023",,,,,,,,,
"Aug 10, 2023",0.275,0.201,0.21,0.16,0.178,0.152,0.233,0.2,0.133
"Aug 11, 2023",0.246,0.212,0.206,0.18,0.218,0.252,0.21,0.32,0.242
"Aug 12, 2023",0.182,0.169,0.181,0.194,0.172,0.16,0.201,0.341,0.203
"Aug 13, 2023",,0.359,0.385,0.32,0.356,0.462,0.337,0.343,0.438
"Aug 14, 2023",,0.398,0.455,,0.383,0.399,0.383,0.444,0.37
"Aug 15, 2023",,,,,,,,,
"Aug 16, 2023",0.268,0.345,0.346,0.172,0.304,0.275,0.191,0.164,0.241
"Aug 17, 2023",0.205,0.176,0.175,0.129,0.162,0.128,0.114,0.102,0.129
"Aug 18, 2023",0.128,0.087,0.087,0.15,0.083,0.078,0.15,0.094,0.071
"Aug 19, 2023",0.227,0.114,0.119,0.115,0.105,0.212,0.161,0.101,0.141
"Aug 20, 2023",,,,,,,,,
"Aug 21, 2023",,,,0.273,0.362,,0.499,0.447,0.579
"Aug 22, 2023",,,,,,,,,
"Aug 23, 2023",0.425,0.473,0.452,0.554,0.504,0.39,0.56,0.582,0.496
"Aug 24, 2023",0.566,0.565,0.55,,0.572,0.559,,,0.568
"Aug 25, 2023",0.377,0.417,0.421,0.235,0.283,,0.317,0.232,
"Aug 26, 2023",0.032,0.031,0.02,0.046,0.028,0.01,0.06,0.146,0.022
"Aug 27, 2023",0.11,0.141,0.155,0.12,0.125,0.136,0.126,0.124,0.133
"Aug 28, 2023",,0.279,0.291,0.223,0.271,0.291,0.213,0.238,0.29
"Aug 29, 2023",0.309,0.273,0.24,,0.342,0.303,,0.299,0.321
"Aug 30, 2023",0.104,0.093,0.093,0.045,0.083,0.093,0.033,0.093,0.046
"Aug 31, 2023",0.104,0.122,0.132,0.107,0.117,0.104,0.095,0.176,0.099
"Sep 1, 2023",,0.26,0.221,0.236,0.224,0.213,,0.231,0.191
"Sep 2, 2023",0.089,0.124,0.108,0.056,0.083,0.083,0.144,0.179,0.088
"Sep 3, 2023",0.555,0.488,0.494,0.482,0.499,0.463,0.469,0.478,0.5
"Sep 4, 2023",0.281,0.287,0.313,0.32,0.28,0.358,0.345,0.354,0.416
"Sep 5, 2023",,,,,,,,,
"Sep 6, 2023",0.043,0.068,0.074,0.072,0.051,0.05,0.052,0.062,0.061
"Sep 7, 2023",0.068,0.086,0.098,0.087,0.099,0.137,0.161,0.196,0.15
"Sep 8, 2023",0.124,0.122,0.123,0.135,0.123,0.107,0.138,0.192,0.108
"Sep 9, 2023",0.376,,,,,0.326,,,0.331
"Sep 10, 2023",,,,,,,,0.51,
"Sep 11, 2023",0.254,0.251,0.286,0.334,0.21,0.264,0.353,0.273,0.153
"Sep 12, 2023",0.025,0.021,0.035,0.024,0.031,0.06,0.016,0.019,0.034
"Sep 13, 2023",0.268,0.34,0.326,,0.34,0.257,,0.309,0.171
"Sep 14, 2023",0.304,0.297,0.277,0.439,0.353,0.271,0.467,0.51,0.372
"Sep 15, 2023",,,,,,,,,
"Sep 16, 2023",0.275,0.269,0.296,0.289,0.247,0.257,0.3,0.236,0.258
"Sep 17, 2023",0.111,0.044,0.046,0.065,0.064,0.06,0.086,0.144,0.09
"Sep 18, 2023",0.418,,,0.227,0.31,0.223,,0.319,0.364
"Sep 19, 2023",,,,,,,,,
"Sep 20, 2023",,,,,,,,,
"Sep 21, 2023",,0.389,,0.4,0.369,,0.32,0.385,0.286
"Sep 22, 2023",0.285,0.293,0.274,0.232,0.297,0.228,0.18,0.196,0.253
"Sep 23, 2023",0.246,0.17,0.189,0.167,0.166,0.228,0.17,0.144,0.24
"Sep 24, 2023",0.529,,0.585,,,0.532,,,0.507
"Sep 25, 2023",,,,,,,,,
"Sep 26, 2023",0.155,0.093,0.131,0.097,0.051,0.156,0.141,0.178,0.144
"Sep 27, 2023",0.113,0.114,0.112,0.221,0.125,0.092,0.306,0.197,0.103
"Sep 28, 2023",0.209,0.185,0.193,0.177,0.166,0.198,0.165,0.247,0.187
"Sep 29, 2023",0.352,0.377,0.385,0.244,0.358,0.427,0.256,0.284,0.284
"Sep 30, 2023",,,,,,,,,
"Oct 1, 2023",0.418,0.447,0.477,0.391,0.4,0.467,0.447,0.512,0.453
"Oct 2, 2023",0.386,0.357,0.347,0.272,0.322,0.293,0.33,0.372,0.254
"Oct 3, 2023",0.129,0.1,0.112,0.168,0.108,0.113,0.167,0.128,0.098
"Oct 4, 2023",0.396,0.384,0.45,0.285,0.288,0.415,0.305,0.363,0.379
"Oct 5, 2023",,,,,,,,,
"Oct 6, 2023",0.189,0.228,0.254,0.292,0.284,0.27,0.329,0.263,0.282
"Oct 7, 2023",,,,,,,,,
"Oct 8, 2023",,,,,,,,,
"Oct 9, 2023",,,,,,,0.362,0.314,
"Oct 10, 2023",0.53,0.46,0.496,,0.577,0.564,,,
"Oct 11, 2023",0.276,0.344,0.357,0.184,0.344,0.292,0.206,0.278,0.347
"Oct 12, 2023",,,,,,,,0.485,
"Oct 13, 2023",0.314,0.444,0.437,0.421,0.462,0.425,0.497,,0.438
"Oct 14, 2023",,,,,,,,,
"Oct 15, 2023",0.415,0.44,0.447,0.323,0.331,0.424,0.253,0.219,0.297
"Oct 16, 2023",0.409,0.365,0.38,0.324,0.349,0.309,0.36,0.285,0.252
"Oct 17, 2023",0.515,,0.307,,,0.54,0.43,0.358,0.346
"Oct 18, 2023",,,0.554,0.473,,0.542,0.389,0.422,0.598
"Oct 19, 2023",,0.26,0.326,,0.269,0.229,0.326,0.389,0.248
"Oct 20, 2023",0.423,0.431,0.459,0.496,0.333,0.491,0.512,0.574,0.41
"Oct 21, 2023",0.309,0.32,0.307,0.251,0.302,0.276,0.253,0.245,0.271
"Oct 22, 2023",0.378,0.461,0.474,0.584,0.492,0.46,0.55,0.514,0.383
"Oct 23, 2023",,0.579,,0.531,0.549,,0.53,,0.519
"Oct 24, 2023",,,,,,,,0.545,
"Oct 25, 2023",,0.489,0.482,0.444,0.466,0.468,0.5,0.393,0.388
"Oct 26, 2023",,,,,,,,,
"Oct 27, 2023",,,,,,,,,
"Oct 28, 2023",,,,,,,,,
"Oct 29, 2023",,,,,,,,,
"Oct 30, 2023",0.602,0.555,0.53,,0.575,0.508,,0.595,0.572
"Oct 31, 2023",,,,,,,,,
"Nov 1, 2023",,,0.505,,0.552,0.565,,,0.529
"Nov 2, 2023",0.36,0.304,0.337,,0.388,0.341,0.426,0.395,0.275
"Nov 3, 2023",0.123,0.137,0.12,0.233,0.192,0.124,0.196,0.143,0.15
"Nov 4, 2023",,,,,,,,,
"Nov 5, 2023",,,,,,,,,
"Nov 6, 2023",0.432,0.431,0.428,0.389,0.392,0.478,0.442,0.381,0.455
"Nov 7, 2023",0.428,0.316,0.293,0.317,0.299,0.252,0.303,0.345,0.238
"Nov 8, 2023",0.293,0.378,0.373,0.453,0.387,0.336,0.498,0.42,0.273
"Nov 9, 2023",,0.489,0.491,0.332,0.368,0.426,0.401,0.629,0.392
"Nov 10, 2023",0.424,0.329,0.33,0.338,0.32,0.372,0.35,0.292,0.364
"Nov 11, 2023",0.284,0.271,0.256,0.261,0.238,0.252,0.283,0.281,0.239
"Nov 12, 2023",0.487,0.43,0.429,0.43,0.436,0.435,0.405,0.417,0.327
"Nov 13, 2023",0.24,0.189,0.206,0.235,0.19,0.206,0.227,0.153,0.191
"Nov 14, 2023",0.345,0.393,0.365,,0.414,0.317,0.454,,0.345
"Nov 15, 2023",,0.437,0.56,0.49,0.459,,0.429,0.33,0.476
"Nov 16, 2023",0.3,0.295,0.303,,0.325,0.29,0.277,0.296,0.264
"Nov 17, 2023",,,,,,,,,
"Nov 18, 2023",0.284,0.344,0.294,0.289,0.337,0.249,0.303,0.274,0.211
"Nov 19, 2023",0.267,0.304,0.267,0.317,0.31,0.18,0.324,0.288,0.211
"Nov 20, 2023",,,0.75,,,0.649,,,
"Nov 21, 2023",,,,,,,,,
"Nov 22, 2023",,,,,,,,,
"Nov 23, 2023",0.27,0.282,0.275,0.323,0.26,0.26,0.351,0.186,0.237
"Nov 24, 2023",,,,,,,,,
"Nov 25, 2023",0.384,0.416,0.362,0.345,0.463,,0.401,0.242,0.42
"Nov 26, 2023",0.207,0.219,0.223,0.272,0.213,0.214,0.313,0.273,0.224
"Nov 27, 2023",0.336,0.415,0.399,0.345,0.372,0.407,0.349,0.361,0.379
"Nov 28, 2023",0.364,0.495,0.453,0.496,0.528,0.538,0.485,0.477,0.516
"Nov 29, 2023",,,,,,,,,
"Nov 30, 2023",0.432,0.365,0.354,0.319,0.359,0.385,0.29,0.275,0.292
"Dec 1, 2023",0.384,0.376,0.388,0.396,0.343,0.329,0.394,0.334,0.294
"Dec 2, 2023",0.262,0.235,0.239,0.272,0.246,0.272,0.267,0.189,0.266
"Dec 3, 2023",0.155,0.139,0.17,0.22,0.17,0.15,0.224,0.138,0.173
"Dec 4, 2023",,,,,,,,,
"Dec 5, 2023",0.362,0.398,0.374,0.443,0.401,0.382,0.471,0.415,0.386
"Dec 6, 2023",,,,,,,,,
"Dec 7, 2023",,,,,,,,,
"Dec 8, 2023",,0.42,0.426,0.28,,0.381,0.301,0.179,0.341
"Dec 9, 2023",0.509,0.456,0.332,0.448,0.427,0.264,0.504,0.436,0.279
"Dec 10, 2023",0.348,0.161,0.309,0.372,,0.313,0.363,0.306,0.344
"Dec 11, 2023",,,,,,,,,
"Dec 12, 2023",,0.382,0.428,0.424,0.549,0.443,0.432,0.356,
"Dec 13, 2023",,,,0.517,,,0.529,,
"Dec 14, 2023",0.264,0.28,0.283,0.317,0.318,0.331,0.324,0.264,0.334
"Dec 15, 2023",,,,,,,,0.531,
"Dec 16, 2023",,,,,,,,,
"Dec 17, 2023",,,,,,,,,
"Dec 18, 2023",0.424,0.424,0.387,,0.423,0.301,,,0.333
"Dec 19, 2023",,,,,,0.454,0.315,0.211,0.351
"Dec 20, 2023",0.268,0.212,0.208,0.255,0.223,0.183,0.226,0.208,0.179
"Dec 21, 2023",0.362,0.354,0.384,0.336,0.322,0.314,0.361,0.319,0.325
"Dec 22, 2023",,,,0.5,0.485,,0.487,0.472,0.404
"Dec 23, 2023",,,,,,,,,
"Dec 24, 2023",0.219,0.224,0.226,0.263,0.217,0.27,0.267,0.175,0.261
"Dec 25, 2023",,,,,,,,,
"Dec 26, 2023",,,,,,,,,
"Dec 27, 2023",,,,,,,,,
"Dec 28, 2023",,,,,,,,,
"Dec 29, 2023",0.261,0.378,0.367,0.374,0.398,0.331,0.433,0.37,0.478
"Dec 30, 2023",0.415,0.321,0.318,0.319,0.311,0.263,0.3,0.26,0.223
