Fecha,AOD_media,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2021-05-15,0,5.6,0,13.5,10.3,8.4375,14.93083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-16,0,0,0,8.3,15.8,6.291666667,14.81166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-17,1.816,1.2,18,10.6,4.1,6.8875,14.5425,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-18,3.699,5.2,13.2,18.9,13.5,11.29166667,15.67583333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-19,0.105,21.3,27.8,7.3,0,12.57916667,15.93708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-05-20,1.62,6.2,20.7,26.3,8.5,9.833333333,17.06416667,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-05-21,1.943,0,30.1,27.9,10.4,11.84166667,16.46333333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-05-22,0,0,5.2,5.5,11.6,6.895833333,15.79125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-23,0,0,0,18.2,8.6,5.575,15.24958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-24,2.755,12.8,9.8,0,4.5,7.991666667,15.475,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-25,1.268,9.3,17.9,15.9,15.1,8.645833333,15.3375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-26,5.792,6.4,10.1,10.4,8.7,8.391666667,15.62375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-27,0.093,0.6,13.8,16,0.1,9.4375,15.83208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-28,1.231,6.3,14.9,11.7,10.2,10.4375,15.34208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-29,1.297,4.9,10.8,15.7,0.8,7.816666667,15.85708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-30,0,3.8,0,11,7.7,8.120833333,15.83791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-31,3.374,12,16,14.2,5.8,12.1375,15.36166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-01,0,15.4,20.9,9.6,3,15.12916667,15.36083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-02,0,15.2,17.2,6.9,14.5,12.77916667,16.32958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-03,0,14.1,29.4,38.8,14.2,15.10416667,16.18666667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-06-04,0,9.5,24.2,12.8,11.4,13.18695652,15.40916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-05,0,10.3,12.8,27.8,7.6,12.875,15.55416667,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-06-06,0,7.7,1,0,3.6,6.716666667,14.895,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-07,0,4.1,0,18.1,3.6,7.295833333,13.65,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-08,0,1.8,0.9,0,11.6,7.825,13.48208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-09,3.194,10.2,6.4,24.2,12.2,14.27083333,14.90375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-10,0,16.6,16.2,13.8,18.4,11.29166667,15.43875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-11,0,6.5,4.9,28.1,18.7,12.8,14.8625,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-06-12,0,2,32.8,15.8,1.7,16.11666667,15.99,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-06-13,0,0,11,0,18.2,9.591666667,14.28416667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-14,3.42,0,21,25,4,7.454166667,13.77458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-15,0,0,2.3,12.6,19.3,7.679166667,12.9375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-16,0,8.6,6.9,,,12.56,14.331,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2021-06-17,0,,,,,,15.28375,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-18,0,,,,,,14.79291667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-19,4.161,,,,,,14.38875,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-20,0,,,,,,14.46958333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-21,2.795,,,,,,14.58166667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-22,2.612,,,,,,14.09166667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-23,0.303,,,,,,14.60291667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-24,0,,,,,,14.68083333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-25,0,,,,,,14.78666667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-26,1.648,,,,,,14.82166667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-27,0.825,,,,,,14.42708333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-28,1.401,,,,,,15.62375,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-29,0,,,,,,15.38083333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-30,1.509,,,,,,14.8,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-01,0,,,,,,14.27083333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-02,3.162,,,,,,13.92625,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-03,0,,,,,,14.37333333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-04,1.444,,,,,,15.41958333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-05,2.349,,,,,,14.96041667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-06,0.465,,,,,,16.17708333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-07,0.398,,,,,,15.50708333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-08,0,,,,,,13.501,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-09,0,,,,,,14.06125,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-10,0,,,,,,14.07291667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-11,3.615,,,,,,14.37833333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-07-12,5.571,,,18.6,18,14.58333333,15.73541667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-07-13,1.171,15.9,25.9,18.5,18.6,15.82916667,14.57125,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-07-14,0,8.1,33.1,29.2,15.3,15.1,14.96333333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-07-15,0.058,16.2,19.6,19.5,13.9,15.7,16.02541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-16,0.101,10.4,23.3,25.2,9.4,16.13333333,15.06125,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-07-17,0,16.1,14.1,18,3.1,9.691666667,14.12041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-18,0.256,20.5,12.7,16.9,5,11,15.25958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-19,0,5.4,20.6,45.2,3.7,13.7,16.68833333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-07-20,0,12.8,19.4,12.3,21.7,17.75833333,17.20333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-21,0,3.6,22.3,62,13.3,15.47083333,16.99416667,Deseable,Deseable,Deseable,Precaucion,Deseable
2021-07-22,0,0,15.2,61.9,11.4,13.47916667,16.29916667,Deseable,Deseable,Deseable,Precaucion,Deseable
2021-07-23,2.026,10.5,15.7,14.8,22.7,14.52916667,13.86333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-24,1.202,8.3,14.9,15.7,10.1,14.2875,14.52333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-25,2.11,5.5,9.6,15.3,6.7,7.479166667,13.91416667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-26,0,0,8.2,19,13.8,9.733333333,14.74791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-27,0,0,24.8,24.3,15.7,11.14583333,15.68791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-28,5.996,10.8,18,12.9,14.4,13.80833333,16.39458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-29,2.61,0,31,13.3,20.4,13.3625,16.29458333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-07-30,0.242,12,24.8,9.1,18.4,13.79166667,16.29041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-31,4.449,0,9.4,,,15.5,17.60541667,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2021-08-01,7.806,,,21.1,9.8,15.02,17.17125,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-08-02,0,2.9,6.9,,,5.525,17.13375,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2021-08-03,2.267,,,17.3,22.7,28.23333333,16.40136364,Aceptable,Incorrecto,Incorrecto,Deseable,Deseable
2021-08-04,0,4.5,3.6,38.1,12.5,18.07916667,17.02541667,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-05,7.822,10.3,21.7,42.5,-0.3,14.57083333,15.94583333,Deseable,Deseable,Deseable,Aceptable,Incorrecto
2021-08-06,0,8.5,31.7,18.8,2.8,17.1,14.98708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-08-07,1.809,19.6,37.3,20.6,21.6,20.075,15.16208333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-08-08,0.889,20.2,19,34.5,21.5,18.99583333,15.46458333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-09,0,9.2,17.3,26.3,11.8,13.91666667,14.7575,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-10,1.408,8.6,26.3,32.2,11.2,19.99047619,15.15458333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-08-11,0,7.1,15.9,20.9,18.6,16.175,15.65458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-12,1.186,11.8,19,22.7,5.6,16.74583333,13.48333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-13,0,16.6,20.2,22.1,13.8,12.72173913,14.93166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-14,0,20,21.3,19.1,14.4,15.2,15.07875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-15,0,4.4,20.2,33.8,7,12.5,14.555,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-16,0,2.4,8.1,17.6,16.2,9.425,14.09625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-17,3.773,9.7,23.1,27.7,5.5,13.24583333,14.64625,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-18,0,7.4,24.3,21.2,10.3,14.81666667,15.15083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-19,0,3.6,17.5,33.9,18.9,15.67083333,15.25333333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-20,0,0,22.3,27.8,16.3,14.575,15.37708333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-21,0.185,4.9,30.7,18,17.6,17.8875,15.60875,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-08-22,0,21.5,9,11.5,18.4,15.775,15.39875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-23,0,2.9,19,18.4,14.3,13.29583333,15.02958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-24,0,4.4,16.9,26.3,13.9,12.54166667,14.78125,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-25,0,2.3,11.2,25.4,4.4,10.24166667,14.24958333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-26,0,10.5,11.8,23.5,12.9,13.09090909,14.91541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-27,0,3,23.3,30.4,12.6,15.72631579,14.80791667,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-28,0.875,11,24.4,23.1,11.4,14.85833333,15.37083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-29,2.208,15.3,22.7,14.4,8.2,14.725,15.00958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-30,0.472,4.9,32.9,14.9,18.2,14.24583333,14.49333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-08-31,1.802,3.5,23.5,26.6,13.7,15.15833333,15.04208333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-09-01,2.631,18.8,24.8,12.2,6.1,16.45416667,15.43333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-02,0.575,12.3,11.4,24.2,11.1,12.76666667,15.94708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-03,0,16.5,22.6,18.5,20.6,17.4,15.52875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-04,0.427,16.3,18.5,28,2.2,16.52916667,15.95958333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-09-05,0,10.5,14.8,0,7.2,9.841666667,15.25166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-06,2.202,8.5,2.6,13,21.4,8.879166667,12.94458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-07,2.182,13.9,23.2,15.8,4.4,14.75833333,15.04958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-08,0.003,7,29.9,16.1,25.7,16.85833333,15.04583333,Deseable,Deseable,Aceptable,Deseable,Aceptable
2021-09-09,0,19.8,36.4,19.6,18.1,16.32916667,15.91666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-09-10,3.125,20.9,39.4,21.4,8.4,14.92916667,15.94791667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-09-11,3.435,14.6,23.6,21.6,6.8,12.19583333,14.93708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-12,0,1.4,4,24.1,10.2,8.829166667,14.12875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-13,2.329,0,17.7,,31.8,12.97894737,15.01565217,Deseable,Deseable,Deseable,Incorrecto,Aceptable
2021-09-14,3.255,7.4,24.7,15.2,25,13.9625,13.92083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-15,0,12.4,27,5.8,18.7,14.9,15.73916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-09-16,2.001,13.9,19.3,11,21,13.8875,16.75875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-17,2.024,4,16.2,11.6,21.3,16.63333333,17.28291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-18,0,11.2,19.9,,14.1,17.55294118,14.80857143,Deseable,Deseable,Deseable,Incorrecto,Deseable
2021-09-19,0,14.9,21.4,,18.5,16.99375,15.81708333,Deseable,Deseable,Deseable,Incorrecto,Deseable
2021-09-20,0,7.5,,,,7.128571429,16.21583333,Deseable,Deseable,Incorrecto,Incorrecto,Incorrecto
2021-09-21,0.115,,,,,,14.99125,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-09-22,5.687,,,8,15.1,14.5,14.07857143,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-09-23,0,10.2,10.5,,,11.61764706,14.84333333,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2021-09-24,6.944,,,14.4,18.1,14.7375,15.89458333,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-09-25,0,21.5,17,,,18.52857143,17.61708333,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2021-09-26,0.124,,,29,9.2,18.8375,17.27541667,Deseable,Incorrecto,Incorrecto,Aceptable,Deseable
2021-09-27,0.908,13.2,17.1,24.9,20.2,13.64166667,16.68625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-28,0,24.6,14.5,11.7,4.2,16.0625,14.75791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-29,3.73,1,10.5,14.4,10.9,10.70833333,14.74541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-30,3.955,2.6,11.7,,,5.121428571,13.79333333,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2021-10-01,0,,,,,,14.093,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-02,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-03,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-04,2.119,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-10-05,0,,,24.7,9,16.05714286,15.32428571,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-10-06,5.77,6.8,39.9,17.9,30.8,17.23333333,15.03958333,Deseable,Deseable,Aceptable,Deseable,Aceptable
2021-10-07,0,14.7,22.9,16.4,5.7,15.59583333,15.80458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-08,1.573,10.9,23,17.1,22.3,15.5,15.555,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-09,1.501,31.8,11.3,15.6,11.3,14.725,15.72458333,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-10-10,0,6.8,17.5,4,8.8,8.179166667,13.84,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-11,2.46,17.2,29.7,21,8.5,18.75416667,15.52166667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-12,0,14.4,26.7,20.5,9.6,17.65,15.59,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-13,0,11.3,28.1,17.6,26.7,16.51666667,16.60083333,Deseable,Deseable,Aceptable,Deseable,Aceptable
2021-10-14,0,4.7,22.4,21.3,7.6,12.00416667,15.63791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-15,4.3,22.1,23.8,17.7,10.3,17.8875,15.19375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-16,0,7.4,17.5,30.5,3.6,14.27083333,14.20958333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-10-17,3.247,21.5,20.4,9,3.8,11.22083333,14.54541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-18,0,7.2,14.3,20.1,6.4,14.57083333,15.15458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-19,1.938,0.8,8.4,9.7,0,11.42083333,15.185,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-20,1.588,0,20.4,7.6,7.3,10.49166667,14.98541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-21,0,0.5,6.7,13,4.9,8.375,14.11208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-22,0.114,25.2,32.2,8.4,13.3,17.64166667,14.47541667,Deseable,Aceptable,Aceptable,Deseable,Deseable
2021-10-23,0,3.1,13.8,1.9,14.8,7.429166667,14.64666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-24,1.884,7.4,16.8,17.7,10,11.09166667,14.78958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-25,2.683,8.7,16.2,11.6,9.9,9.066666667,15.06333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-26,0,6.2,36.6,12.5,5.6,13.54166667,15.32583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-27,1.909,15.7,19.9,10,12.2,14.00833333,16.01291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-28,0,8.2,18.6,18.6,17,15.42916667,16.31625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-29,2.04,10.8,22.2,13.2,7.2,11.42083333,15.285,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-30,0,16.3,13,8.8,5.3,15.52083333,14.68958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-31,2.828,6.7,26.5,0.5,1.4,10.4,14.61875,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-01,2.18,0,1.4,14.8,15.4,5.45,14.91333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-02,0.677,0,7.7,1.5,4.6,5.225,14.66166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-03,0.34,0,14.1,4.6,9.2,7.858333333,14.85958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-04,1.517,9.6,7.1,15.5,5.6,10.45,14.73916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-05,0,16.5,26.7,19.1,11.8,12.93333333,15.29416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-06,0,9.2,27.1,20,13.7,11.40833333,15.87333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-07,0,1.8,17.4,5,2.2,11.32083333,15.73208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-08,0.216,0,13.6,15.1,22.1,8.516666667,15.41625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-09,0,0,16.4,16.5,0.2,6.625,14.03375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-10,0,8.8,2.9,3.4,6.9,8.45,15.09833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-11,5.794,9.7,16.8,17.4,0.5,9.125,15.9125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-12,1.723,1.1,19.8,22.3,13.6,8.683333333,15.26166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-13,0,4.2,21.9,2.9,4.5,12.4375,15.46791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-14,0,7,9.2,6.5,15.1,8.441666667,15.94875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-15,0,0,7.8,16.5,24.7,8.454166667,15.72666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-16,0.451,1.5,7.8,6.1,12.8,6.383333333,15.2125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-17,0,4.1,13.8,7.8,14.2,7.0625,14.2325,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-18,0,0,24,12.2,8.5,8.483333333,14.68208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-19,0,0,2.2,6.5,5.6,5.35,13.82833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-20,0,1.9,18.4,11.7,5.6,7.5125,14.30541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-21,0,3.6,11.4,11.7,2,10.27916667,14.75,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-22,0,0,14.6,6,6.8,10.5375,14.02583333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-23,2.941,0.7,3.5,14.2,14.6,11.35416667,14.55666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-24,0.951,2.5,9.4,8.4,12.2,6.383333333,14.54333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-25,3.944,6.2,19.3,4.3,4.6,9.520833333,13.97041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-26,0,16.3,18.9,8.7,10,13.56666667,14.6775,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-27,0.069,7.1,28,15.5,15,15.64583333,15.32375,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-11-28,2.605,16.5,24.5,17.9,13.1,17.67083333,14.59833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-29,2.033,6.4,10,11.3,15,5.845833333,14.08541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-30,0.78,7.6,10.6,17,22.7,9.2,14.33333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-01,0,9.7,26.3,7.6,11.3,11.49583333,15.10083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-02,3.993,0,22.5,7.3,11.3,9.741666667,16.24666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-03,0,9.5,40.1,6.4,2.9,11.69130435,14.69333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-04,0,0,19.1,11.6,3.7,7.304166667,15.51541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-05,0,0,9.4,8.3,3.3,7.941666667,15.22458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-06,2.941,4.3,6.9,17.7,3.5,9.933333333,15.34541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-07,0.921,10.1,30,25.2,8,12.5375,15.04625,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-12-08,0,0,0,16,13.9,7.458333333,15.58708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-09,0,0,8.1,16.1,8.6,9.941666667,15.50625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-10,0,2.5,1.6,5.4,8,5.304166667,15.44625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-11,0,1.9,0,0.7,1.7,5.05,14.30375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-12,0,1.7,5.7,5.4,0.5,3.258333333,12.99541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-13,0,2.5,0,0,15,6.541666667,14.1225,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-14,0,0,16.3,12.4,26.6,7.215,13.38347826,Deseable,Deseable,Deseable,Deseable,Aceptable
2021-12-15,0,5.2,11.8,8.7,0,7.791666667,14.56958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-16,0,0,4.3,9.6,8.8,7.233333333,13.72708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-17,0,6.9,6.3,9.6,17.4,6.85,13.84125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-18,0.177,6.1,0,18.7,8.6,7.720833333,13.92666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-19,0.066,12.7,0.2,0,5.8,5.245833333,14.90916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-20,1.832,0,16.4,10.2,8.8,7.8125,14.67333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-21,4.851,0,9.1,27.7,25.3,8.75,14.505,Deseable,Deseable,Deseable,Aceptable,Aceptable
2021-12-22,0,0,8.1,14.9,1.8,8.645833333,14.96,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-23,4.236,8.1,12.3,18.1,15,10.09166667,15.79916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-24,0,6.7,0.2,18.3,11,9.995833333,16.37125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-25,0,2,13.2,9,4.6,8.316666667,15.49625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-26,0,10.8,15,22.3,8.4,14.95,15.74583333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-27,0.057,8.3,13.9,14.3,7.7,13.45416667,15.40375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-28,0,-0.6,18.6,10.3,10.8,10.29166667,15.52208333,Deseable,Incorrecto,Deseable,Deseable,Deseable
2021-12-29,4.089,0.1,14.4,25.7,11.7,14.05,14.52333333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-12-30,0.876,5.3,8.6,25.9,-11.9,12.29166667,15.58833333,Deseable,Deseable,Deseable,Aceptable,Incorrecto
2021-12-31,0.845,7.9,32.5,26.8,19,19.94583333,15.645,Deseable,Deseable,Aceptable,Aceptable,Deseable
