Fecha,AOD_media,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2021-09-20,0,12.77,13.45,3.09,24.19,13.21458333,17.45875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-21,2.467,5.4,16.08,3.47,,10.305,17.21133333,Deseable,Deseable,Deseable,Deseable,Incorrecto
2021-09-22,16.232,,,4.11,11.16,14.15363636,17.611875,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-09-23,0,10.88,1.05,2.64,13.81,9.795833333,16.81208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-24,2.448,15.93,26.08,2.4,11.35,12.89958333,16.92583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-09-25,0,13.16,16.87,4.01,14.79,10.61416667,18.22625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-26,0,7.22,1.28,9.06,6.07,7.234583333,18.01541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-27,0,6.41,10.44,1.14,20.7,8.465416667,17.52125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-28,0,9.7,19.38,18.29,16.18,15.87916667,16.07916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-29,7.657,5.99,10.09,2.2,15.55,10.51166667,16.11125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-30,2.735,4.33,6.06,13.4,9.07,8.62375,15.55083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-01,0,20.64,26.3,28.55,23.17,17.15666667,15.45375,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-10-02,0,26.82,21.42,6.85,19.98,19.69458333,16.08541667,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-10-03,0,23.56,15.02,11.06,21.24,16.795,16.38375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-04,3.171,12.76,24.15,14.76,10.1,14.8575,16.37375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-05,0,4.14,17.35,16.61,11.03,12.63833333,16.34291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-06,3.797,8.88,16.54,3.42,9.44,12.96583333,16.62,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-07,0,12.64,33.23,2.05,17.59,16.52291667,17.37,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-08,0.699,9.74,45.49,15.5,11.26,17.75375,16.77916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-09,3.624,8.33,7.87,18.56,10.31,12.5625,17.16333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-10,1.776,7.47,23.44,7.99,8.9,11.5025,14.78458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-11,0.464,14.63,21.14,15.88,17.57,17.40458333,16.26166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-12,0,8,23.98,5.1,10.44,16.40416667,16.41208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-13,0,9.73,27.62,16.97,17.71,14.68875,17.71083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-14,0,11.43,22.29,26.33,20.13,15.11916667,16.685,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-10-15,4.841,21.85,25.67,13.42,17.18,21.27291667,14.90291667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-16,0.361,5.22,16.1,18.12,9.43,11.47,14.95333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-17,3.673,3.4,22.82,19.61,6.78,10.76875,15.3975,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-18,0.074,6.86,8.31,19.76,19.37,13.54541667,15.71291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-19,3.342,8.53,19.71,8.4,15.46,16.09125,16.44666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-20,1.329,7.63,25.94,6.31,15.5,11.27833333,15.87375,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-21,0,6.48,7.71,7.47,17.87,10.60208333,14.71625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-22,0,17.8,27.25,9.76,2.28,16.6175,15.54833333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-23,0,3.86,9.21,14.85,12.14,6.701666667,15.54166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-24,0.539,8.87,20.33,10.93,14.26,13.49333333,15.35625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-25,2.117,13.91,20.29,16.54,17.44,12.77875,15.49958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-26,0,9.86,27.09,9.42,3.81,13.635,16.00708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-27,2.441,8.25,18.15,17.49,13.25,12.73583333,16.23666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-28,0,21.5,18.59,6.59,12.74,17.985,17.10541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-29,2.836,13.5,23.36,18.57,19.29,13.92041667,15.69916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-30,0,16.75,26.48,14.76,10.48,19.69875,14.90666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-31,4.122,20.33,22.14,14.4,14.32,16.63458333,15.0225,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-01,1.479,6.44,9.32,6.91,15.82,9.228333333,16.08791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-02,2.411,1.71,4.94,14.9,6.91,8.212916667,15.52166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-03,2.59,6.39,13.16,3.42,13.09,9.1675,16.32041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-04,0,12.21,15.73,11.57,14.67,11.30583333,15.75125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-05,0,16.25,17.75,9.84,9.15,13.44541667,15.61833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-06,0,2.95,24.75,8.9,15.46,14.07083333,17.13125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-07,0,7.67,21.2,3.45,19.28,15.13375,16.55791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-08,0,0.92,7.92,10.77,7.82,9.94375,16.75,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-09,0,0.89,6.84,0.27,6.86,5.9275,15.26291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-10,0,5.62,7.13,10.88,12.07,7.177916667,16.2075,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-11,3.352,2.92,13.2,2.5,11.42,10.38708333,16.81125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-12,2.971,3.13,5.29,5.56,15.69,8.769583333,16.61791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-13,0,8.79,16.21,8.82,11.32,11.48875,16.1925,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-14,0,5.38,12.25,17.81,18.24,11.35416667,17.00666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-15,0,4.91,11.01,23.18,13.29,11.13125,17.09458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-16,0.123,4.19,4.65,5.99,13.77,9.612916667,16.48375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-17,0,6.17,10.18,8.77,12.77,7.47625,15.82041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-18,0,0.69,3.39,7.86,9.94,6.230833333,16.48208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-19,0,4.37,2.73,3.27,8.06,5.85125,15.6525,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-20,0,3.82,6.72,5.2,9.86,6.758333333,15.90875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-21,0,11.4,11.32,10.24,14.43,12.01666667,16.21125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-22,0,6.63,17.66,12.79,5.51,10.6975,15.90791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-23,0.254,3.43,0.64,11.76,10.18,6.633333333,16.0675,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-24,3.141,3.35,5.88,13.08,9.66,8.188333333,15.87083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-25,3.89,6.07,15.79,14.38,14.43,11.9375,14.65333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-26,0,5.1,18.36,15.92,8.37,13.21916667,15.26458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-27,0,12.57,20.76,14.12,10.84,14.29458333,16.1,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-28,2.312,16.89,11.26,13.06,8.03,15.78375,15.655,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-29,3.518,1.66,6.14,7.11,5.95,7.4625,15.67833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-30,5.27,3.06,13.65,27.1,12.52,10.07125,15.055,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-12-01,0.134,19.78,27.06,23.71,10.03,15.72083333,16.13333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-02,3.18,12.14,22.21,22.25,10.2,15.54375,17.23791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-03,0.77,9.62,19.43,4.39,7.49,12.78333333,16.47166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-04,0,1.75,24.94,9.24,14.09,10.94,17.31458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-05,0,27.11,10.24,9.11,7.15,8.735416667,17.17,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-12-06,3.302,6.12,11.22,11.68,7.13,8.472916667,17.36708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-07,1.453,11.47,23.97,7.94,14.44,15.24791667,16.585,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-08,0,6.39,9.35,,9.4,9.731333333,16.52904762,Deseable,Deseable,Deseable,Incorrecto,Deseable
2021-12-09,0,4.35,13.07,15.55,17.02,10.82208333,17.17083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-10,0,7.55,10.72,7.79,11.92,9.125416667,16.52166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-11,0,16.47,7.16,9.36,10.9,9.435,15.82208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-12,0,3.35,2.19,7.55,0.25,4.78625,14.20666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-13,0,4.27,8.74,4.99,7.48,4.349166667,15.30625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-14,0,7.78,10.94,1.98,8.17,6.686666667,14.8425,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-15,0,1.49,10.6,6.89,13.21,8.76125,15.82166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-16,0.022,1.85,2.38,2.27,3.47,5.39875,15.87833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-17,0,1.4,8.16,1.18,6.54,7.517916667,15.98375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-18,0.249,0.67,6.81,5.98,7.93,6.06875,15.99458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-19,0,1.93,2.32,6.82,3.13,4.806666667,16.44916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-20,2.462,3.43,10.72,8.59,5.34,9.09125,16.19208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-21,3.434,5.6,5.93,8.76,6.13,5.304166667,16.10625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-22,0,4.36,6.21,10.08,10.69,6.392083333,16.75958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-23,4.835,4.98,31.56,13.66,7.39,9.948333333,17.45083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-24,0,1.59,28.06,13.65,14.35,10.30375,17.7775,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-25,0,7.77,14.93,5.42,14.06,9.847916667,16.90166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-26,0,9.19,21.19,19.88,11.07,12.22708333,16.63166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-27,4.19,5.19,10.06,18.8,15.3,11.43291667,16.55333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-28,0,6.62,14.92,18.34,9.87,14.21166667,16.63458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-29,3.41,4.7,5.33,20.34,9,9.63375,16.00208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-30,0.957,8.03,5.98,26.4,16.14,19.28416667,17.32875,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-12-31,0.687,11.91,13.4,24.28,29.65,13.93041667,17.4725,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-01-01,0.398,59.4,31.46,16.2,10.98,23.98208333,17.42208333,Deseable,Precaucion,Aceptable,Deseable,Deseable
2022-01-02,0.333,2.94,4.64,17.65,12.52,10.3425,17.15583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-03,3.062,10.5,16.71,16.75,17.7,10.82791667,17.23791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-04,1.655,4.8,12.81,11.66,13.27,11.28416667,16.59291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-05,2.781,4.89,2.25,5.43,9.06,6.108333333,16.1675,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-06,0,4.16,17.65,15.47,25.02,13.38375,16.41291667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-01-07,1.638,10.49,18.44,11.52,17.51,15.145,16.65291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-08,0,13.8,23.5,13.25,12.31,13.87541667,16.21416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-09,0.405,7.94,18.32,15.04,12.71,15.51541667,16.47958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-10,0,6.43,2.97,9.09,9.98,5.744166667,15.945,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-11,0.721,3.53,12.81,8.1,8.38,11.42208333,16.40875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-12,3.435,6.79,9.47,9.7,10.1,8.195416667,16.87125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-13,1.61,6.9,8.13,4.97,8.32,6.085416667,16.59166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-14,2.338,9.92,14.2,18.89,29.6,13.90666667,15.87791667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-01-15,0,21.37,17.12,19.74,18.25,20.13916667,15.36166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-16,0.199,7.96,20.14,7.9,20.41,16.34041667,16.58333333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-17,0.312,10.08,15.47,20.18,14.27,17.23291667,16.02208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-18,0.1,4.02,24.55,9.85,10.66,16.69916667,16.81541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-19,3.263,9.64,7.2,7.58,9.8,10.72208333,17.94291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-20,3.119,10.73,15.93,0.81,11.07,10.07666667,17.27458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-21,0,11.95,19.12,4.08,14.86,12.05208333,17.51083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-22,0,3.1,4.57,8.08,18.86,9.130833333,17.26416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-23,0.946,12.65,11.11,21.64,10.81,16.28083333,17.4525,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-24,0,4.1,14.67,26.87,4.88,12.65333333,17.865,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-01-25,0,0.91,5.46,4.54,8.68,5.582916667,17.03083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-26,0,3.27,13.52,19.35,5.58,10.56333333,15.98208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-27,0,1.85,4.63,12.49,4.02,6.075833333,16.14083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-28,0,5.84,8.83,3.8,4.16,4.334166667,15.71666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-29,0.901,3.04,4.58,5.1,6.19,5.022083333,15.92625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-30,3.978,5.27,6.95,11.94,6.68,4.963333333,15.14791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-01-31,1.496,2.32,5.71,10.35,5.14,3.157142857,13.94857143,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-01,3.543,2.35,1.49,6.88,5.02,5.775833333,16.18041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-02,0,3.41,9.82,29.22,14.36,11.6225,16.92625,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-03,0,6.35,23.19,45.08,8.96,18.90583333,16.71333333,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-04,0,5.85,22.69,16,7.92,11.69166667,16.84375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-05,0.064,29.29,22.89,4.29,8.07,14.9275,16.77,Deseable,Aceptable,Deseable,Deseable,Deseable
2022-02-06,3.898,2.06,2.29,18.68,10.39,5.992916667,15.57208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-07,0,8.78,11.14,17.67,4.76,12.92666667,15.91958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-08,0,1.46,3.48,7.85,7.72,5.744166667,15.33708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-09,0,2.42,16.62,6.16,10.72,9.47875,16.33958333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-10,1.21,4.79,8.26,5.26,5.3,5.931666667,16.89125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-11,0,2.36,7.32,6.82,9.22,5.895416667,17.11708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-12,0,3.94,7.08,7.85,12.49,6.973333333,16.32833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-13,2.833,6.07,5.52,7.81,10.55,6.315416667,16.48583333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-14,0,3.75,14.38,15.98,7.74,8.86125,15.83,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-15,0.001,1.3,12.6,15,4.81,9.853333333,15.97541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-16,0,2.93,31.53,18.64,15.44,15.29125,16.87416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-02-17,1.756,2.99,12.2,33.12,19.25,13.91458333,17.285,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-18,0,4.75,14.36,21.17,8.3,11.10833333,16.36541667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-19,0.495,3.85,4.58,11.83,3.97,6.24125,16.79458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-20,0,3.75,2.03,1.11,5.03,5.345833333,16.03,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-21,0,2.77,9.73,7.94,7.18,5.939583333,16.91875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-22,0,5.7,22.03,31.86,22.56,17.82625,16.61375,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-02-23,0,23.43,32.94,28.84,9.94,24.23208333,15.79458333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2022-02-24,0.025,3.14,1.61,21.95,8.43,7.209166667,15.755,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-25,0,6.03,11.53,9.32,8.73,7.54625,15.5625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-26,0.032,1.15,9.85,5.54,10.83,12.80333333,15.68833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-27,0,6.12,7.56,11.04,0.45,9.17625,14.825,Deseable,Deseable,Deseable,Deseable,Deseable
2022-02-28,0.947,8.27,5.38,21,21.21,10.045,15.73166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-01,0,2.88,0.73,15.04,13.58,9.921666667,16.04458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-02,0,3.22,13.22,7.67,18.34,7.281666667,15.90625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-03,0,2.33,17.72,7.77,8.93,7.338333333,16.06166667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-04,0,6.93,30.83,7.1,6.39,9.219583333,16.46416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-05,2.78,2.31,4.28,6.8,14.67,7.482083333,15.41833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-06,0,1.47,4.84,13.81,36.84,8.324583333,14.68791667,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-03-07,0,9.45,8.94,9.2,6.55,9.868333333,14.78,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-08,0,2.33,10.55,3.37,7.94,8.543478261,15.07416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-09,2.973,8.46,15.7,1.83,11.77,12.13041667,15.79458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-10,6.15,6.7,18.19,5.01,1.28,12.40583333,16.42708333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-11,0,2.11,21.01,13.05,10.55,11.82791667,16.36125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-12,0,3.58,9.11,16.88,8.47,8.425833333,14.98791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-13,0,5.42,3.8,6.02,18.11,10.64833333,15.83125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-14,2.658,0,19.92,9.34,21.84,9.303333333,16.0025,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-15,0,12.8,17.67,4.88,11.02,9.57875,16.13916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-16,0.117,7.28,25.59,10.74,6.7,11.00083333,16.11833333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-17,0,1.42,2.5,8.11,14.21,6.795833333,15.61833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-18,6.779,20.75,34.29,8.98,6.92,17.04125,16.69458333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-19,7.7,9.03,1.36,8.85,10.55,9.431666667,16.52083333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-20,0,2.74,7.19,17.73,11.28,7.170833333,17.18625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-21,0,1.78,6.69,12.53,21.64,9.465,16.13041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-22,0,12.57,25.46,8.4,14.03,15.18708333,17.28125,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-03-23,0,2.24,23.48,11.16,10.3,12.65875,17.11333333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-24,0,1.68,5.77,14.44,10.06,6.677083333,16.53375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-25,0,5.15,8.88,15.64,14.35,11.42166667,16.61125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-26,0,7.04,4.38,3.7,5.14,6.433333333,15.76208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-27,0,6.11,11.43,16.74,11.71,11.97708333,15.41208333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-28,0,11.29,21.53,5.3,9.97,13.99875,16.9625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-29,0,5.96,10.17,7.85,14.42,9.504166667,16.09125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-30,4.94,4.16,13.79,2.36,13.43,8.2925,16.07375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-03-31,0,17.09,19.77,15.03,11.86,15.48833333,16.19375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-01,1.788,4.99,14.68,10.82,3.11,9.061666667,16.36625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-02,0.142,10.2,11.33,7.99,10.57,11.00083333,17.06916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-03,0.004,4.81,11.92,13.91,6.39,13.04666667,16.69916667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-04,0,5.67,11.57,18.52,13.36,13.12541667,17.16416667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-05,0,4.77,17.41,11.46,19.98,10.89208333,17.59041667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-06,3.319,7.19,15.44,,23.12,11.476875,17.02954545,Deseable,Deseable,Deseable,Incorrecto,Deseable
2022-04-07,0,3.93,15.08,15.5,17.48,13.15125,17.00125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-08,0,5.45,17.29,13.04,9.93,13.75125,16.52625,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-09,0,9.79,4.46,7.85,14.46,8.507083333,16.5325,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-10,1.099,8.31,4.17,9.35,12.3,8.3975,17.18125,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-11,0,17.75,0.92,18.75,15.75,8.78,17.57791667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-12,0,7.87,8.64,6.55,11.2,9.114166667,17.73666667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-13,0,17.35,26.57,10.95,12.98,17.58166667,17.11041667,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-14,0,10.91,25.38,1.09,22.51,12.96791667,17.78333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-15,0,7.62,25.3,5.31,12.21,15.055,17.8825,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-04-16,0,3.51,14.5,11.12,17.74,11.215,17.47875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-17,0,5.71,4.48,15.02,8.93,8.689583333,17.25458333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-18,0,8.29,15.59,3.86,10.06,7.962916667,16.67833333,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-19,3.217,8.23,18.97,18.54,9.87,10.80125,14.65375,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-20,0,6.5,22.09,13.19,14.34,11.32125,14.27875,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-21,0,12.69,10.45,4.99,20.86,8.634166667,15.16291667,Deseable,Deseable,Deseable,Deseable,Deseable
2022-04-22,7.083,7.33,1.32,5.85,15.49,8.147916667,15.61333333,Deseable,Deseable,Deseable,Deseable,Deseable
