system:time_start,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2018",,,,,,,,,
"Jan 2, 2018",,,,,,,,,
"Jan 3, 2018",,,,,,0.55,0.481,0.432,0.429
"Jan 4, 2018",0.241,0.192,0.191,0.232,0.211,0.142,0.222,0.129,0.161
"Jan 5, 2018",0.416,,0.506,0.352,,0.345,0.375,0.316,0.354
"Jan 6, 2018",,,,,,,,,
"Jan 7, 2018",0.202,0.165,0.151,0.21,0.186,0.086,0.152,0.094,0.099
"Jan 8, 2018",0.32,0.314,0.323,0.477,0.34,,0.472,0.376,
"Jan 9, 2018",,,,,,,0.404,0.337,0.541
"Jan 10, 2018",,,,,,,,,
"Jan 11, 2018",0.197,0.257,0.26,0.267,0.25,0.243,0.378,0.222,0.213
"Jan 12, 2018",0.528,0.43,0.421,0.547,0.46,0.379,0.533,0.532,0.425
"Jan 13, 2018",,0.565,0.565,,0.57,,,,0.543
"Jan 14, 2018",,0.508,,0.482,0.474,0.477,0.462,0.396,0.354
"Jan 15, 2018",,,,,,,,,
"Jan 16, 2018",,,,,,,,,
"Jan 17, 2018",,,,,,,,,
"Jan 18, 2018",,,,0.594,,,0.594,,
"Jan 19, 2018",,,,,,,,0.454,
"Jan 20, 2018",,,,,,,0.515,0.434,0.475
"Jan 21, 2018",,0.374,0.384,,0.356,0.365,,0.53,0.336
"Jan 22, 2018",,0.331,0.289,0.389,0.36,0.34,0.284,0.419,0.435
"Jan 23, 2018",,,,,0.449,0.424,,0.272,0.404
"Jan 24, 2018",0.252,0.183,0.178,0.203,0.209,0.196,0.182,0.107,0.199
"Jan 25, 2018",0.264,0.33,0.309,0.337,0.288,0.251,0.355,0.287,0.197
"Jan 26, 2018",,,,,,,,0.589,
"Jan 27, 2018",,0.516,,0.552,0.488,0.393,0.401,0.399,0.272
"Jan 28, 2018",0.37,0.295,0.294,0.318,0.293,0.281,0.302,,0.214
"Jan 29, 2018",0.214,0.142,0.141,0.201,0.174,0.075,0.22,0.176,0.094
"Jan 30, 2018",0.194,0.162,0.157,0.218,0.213,0.097,0.179,0.203,0.135
"Jan 31, 2018",0.214,0.215,0.193,0.282,0.237,0.183,0.284,0.257,0.261
"Feb 1, 2018",0.24,0.189,0.211,0.29,0.339,0.289,0.245,0.284,0.161
