Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2021-05-25,0.36,0.362,0.239,5.02,20.76,8.83,14.97,10.085,16.98125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-26,0.18,0.178,0.184,5.56,6.56,7.18,13.19,9.305833333,17.08083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-27,0.567,0.573,0.573,5.73,9.65,4.67,14.87,9.710833333,17.34333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-28,0.417,0.408,0.408,2.64,8.05,11.43,7.93,10.07833333,17.02833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-29,0.18,0.182,0.156,4.28,15.66,7.85,8.47,10.46375,16.155,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-30,0,0,0,13.18,15.53,12.92,6.99,16.30666667,16.5225,Deseable,Deseable,Deseable,Deseable,Deseable
2021-05-31,0.233,0.236,0.236,13.97,22.44,33.82,13.67,14.24875,15.82083333,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-06-01,0.482,0.482,0.482,15.17,15.29,15.58,8.64,14.65916667,15.9825,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-02,0.34,0.323,0.399,14.95,16.16,13.21,16.74,16.30041667,17.53333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-03,0,0,0,6.74,11.22,20.17,8.39,12.01416667,17.56208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-04,0,0,0,6.05,20.38,6.79,,13.81136364,15.76916667,Deseable,Deseable,Deseable,Deseable,Incorrecto
2021-06-05,0,0,0,,,,,,16.7775,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-06,0,0,0,,,,,,16.28208333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2021-06-07,0.242,0.255,0.233,,,14.3,4.53,9.97,14.99375,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-06-08,0,0,0,8.24,14.52,6.81,8.44,7.774583333,14.91208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-09,0.268,0.274,0.217,3.41,24.31,13.81,12.82,10.29916667,16.37041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-10,0,0,0,11.58,51.23,4.71,12.4,13.92875,16.87208333,Deseable,Deseable,Precaucion,Deseable,Deseable
2021-06-11,0,0,0,5.41,24.64,19.26,19.86,18.21916667,15.73958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-12,0,0,0,29.03,18.82,11.23,16.29,17.93791667,17.18416667,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-06-13,0.584,0.59,0.59,3.29,4.43,5.75,10.94,7.250833333,14.77916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-14,0.249,0.242,0.221,6.14,11.18,17.03,9.59,10.31416667,15.22208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-15,0,0,0,0.13,6.12,17.79,8.75,6.895,14.41208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-16,0,0,0,18.99,19.01,7.45,15.58,13.23041667,16.48333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-17,0.314,0.311,0.293,4.83,9.46,12.2,9.73,13.04916667,16.67541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-18,0.44,0.44,0.435,11.58,14.25,6.48,12.85,10.89166667,16.395,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-19,0.298,0.303,0.274,0.49,0.01,10.32,10.03,9.380416667,16.085,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-20,0,0,0,9.77,7.82,0.66,8.37,11.02708333,16.3275,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-21,0.198,0.214,0.137,3.35,11.74,10.39,4.08,9.279166667,15.96458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-22,0,0,0,4.01,15.55,6.26,11.66,11.59458333,15.60333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-23,0,0,0,8.78,10.25,45.67,0.4,11.774,15.76318182,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-06-24,0,0,0,11.89,32.11,1.73,12.13,10.91363636,15.72818182,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-06-25,0.415,0.415,0.415,0.11,10.71,2.13,12.4,7.9325,16.14208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-26,0.175,0.184,0.124,5.19,6.57,22.28,5.88,11.66541667,16.19041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-27,0.318,0.312,0.285,4.49,19.31,13.59,21.27,13.15458333,15.70333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-28,0.353,0.362,0.319,9.26,22.14,5.75,13.17,12.54708333,15.94583333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-06-29,0,0,0,14.6,15.69,,19.87,15.17318182,16.57541667,Deseable,Deseable,Deseable,Incorrecto,Deseable
2021-06-30,0.159,0.157,0.143,18.04,7.45,0.93,11.15,12.09416667,16.59875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-01,0,0,0,6.57,17.28,5.62,11.89,10.02333333,15.75625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-02,0.122,0.119,0.053,18.03,16.16,9.62,15.35,13.71666667,15.75083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-03,0.197,0.201,0.146,31.1,19.17,1.26,11.73,13.54833333,16.235,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-07-04,0.108,0.108,0.061,19.73,0.55,1.11,4.83,9.185833333,16.53458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-05,0.265,0.26,0.262,3.45,7.34,2.89,11.33,6.170416667,15.63166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-06,0.459,0.457,0.448,10,14.54,11.69,11.28,9.496666667,17.23541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-07,0.53,0.518,0.563,1.36,8.46,3.23,16.92,9.55875,16.5825,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-08,0,0,0,,,2.63,14.2,13.5,18.029375,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-07-09,0.563,0.558,0.556,5.85,10.28,12.59,2.31,11.6075,15.70375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-10,0,0,0,11.63,17.9,4.25,13.28,12.77208333,15.80541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-11,0.291,0.247,0.234,8,11.17,4.48,13.71,11.49083333,16.16875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-12,0.124,0.124,0.123,8.21,15.91,5.78,11.16,7.991666667,17.21833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-13,0.277,0.279,0.294,14.23,30.74,11.8,6.53,13.30208333,15.74125,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-07-14,0,0,0,11.17,12.02,0.63,20.63,12.95375,16.36541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-15,0.461,0.464,0.423,21.57,18.24,5.07,17.5,14.70291667,16.9925,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-16,0.437,0.406,0.406,29.34,23.82,1.71,13.47,15.53208333,16.14541667,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-07-17,0,0,0,9.28,10.76,14.67,11.89,10.5175,15.57,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-18,0.19,0.202,0.091,8.75,12.01,2.87,10.46,9.805416667,16.6375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-19,0,0,0,9.53,20.06,1.05,5.9,11.22333333,17.27875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-20,0,0,0,10.52,11.81,3.45,7.71,7.212916667,18.10125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-21,0,0,0,4.51,20.07,6.47,6.78,8.140416667,17.65916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-22,0,0,0,6.1,13.23,7.42,6.5,6.33,17.81041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-23,0,0,0,11.9,12.19,1.59,10.62,7.722083333,16.50416667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-24,0,0,0,14.18,15.06,13.58,10.83,13.74083333,16.46666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-25,0.307,0.324,0.34,2.2,2.31,9.32,9.14,6.684583333,15.77166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-26,0,0,0,4.58,5.34,9.52,9.73,7.30375,16.25125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-27,0,0,0,11.3,7.63,4.28,19.06,13.48208333,16.64375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-28,0.173,0.174,0.139,15.13,20.32,10.07,18.09,12.84041667,17.53541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-29,0.249,0.235,0.157,9.07,11.68,0.44,14.23,11.71958333,16.6325,Deseable,Deseable,Deseable,Deseable,Deseable
2021-07-30,0.528,0.522,0.522,13.61,29.7,4.42,19,12.44625,17.74583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-07-31,0.224,0.222,0.23,12.28,3.4,6.26,9.87,10.565,18.0625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-01,0.345,0.362,0.391,14.47,5.18,0.45,5.68,8.16,17.27666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-02,0,0,0,0.3,4.26,1.64,6.89,4.73375,18.14875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-03,0.25,0.252,0.191,4.47,8.31,4.29,10.38,7.3975,17.11875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-04,0.453,0.455,0.455,10.9,9.91,10.41,14.14,8.369166667,16.58208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-05,0.335,0.349,0.269,10.71,11.78,4.26,27.07,11.98041667,16.40916667,Deseable,Deseable,Deseable,Deseable,Aceptable
2021-08-06,0,0,0,11.81,15.75,7.49,12.87,14.26791667,16.07666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-07,0.325,0.311,0.286,17.38,66.29,1.14,14.65,18.51625,16.38791667,Deseable,Deseable,Precaucion,Deseable,Deseable
2021-08-08,0.468,0.471,0.428,20.32,17,5.15,24,16.83125,17.10833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-09,0,0,0,6.13,13.64,17.12,23.08,14.295,16.15916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-10,0.398,0.391,0.432,14.94,17.53,1.72,15.88,13.36541667,17.10875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-11,0,0,0,13.82,26.39,3.93,5.21,11.7625,16.64125,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-08-12,0.435,0.433,0.44,14.48,21.58,8.03,10.92,18.17541667,14.94541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-13,0,0,0,5.7,11.08,3.09,15.24,9.8175,16.36375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-14,0.561,0.576,0.576,12.7,23.13,4.54,23.85,16.83,16.31333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-15,0,0,0,13.94,17.42,12.04,5.99,15.93791667,16.69416667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-16,0.413,0.401,0.405,6.94,14.95,13.73,15,8.11625,15.56833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-17,0.084,0.081,0.085,12.4,14.85,1.64,19.26,10.4,16.33583333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-18,0,0,0,5.54,10.85,2.71,24.17,9.700833333,16.98541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-19,0,0,0,11.9,12.77,10.91,18.55,11.75958333,16.92,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-20,0,0,0,5.71,11.64,17.94,18.64,12.80166667,16.19125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-21,0.578,0.578,0.578,12.88,21.32,19.21,25.26,16.94708333,15.70541667,Deseable,Deseable,Deseable,Deseable,Aceptable
2021-08-22,0,0,0,18.85,28.15,4.81,12.92,18.3625,16.59583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-08-23,0,0,0,15.42,11.17,11.58,10.24,13.98541667,16.21541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-24,0,0,0,4.88,6.58,15.28,18.49,10.98625,15.88791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-25,0,0,0,2.9,9.21,14.46,17.36,8.300416667,15.69208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-26,0,0,0,6.91,31.39,1.11,16.24,11.78791667,16.36708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-08-27,0,0,0,11.52,23.44,6.51,17.09,14.01916667,16.4025,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-28,0.268,0.262,0.331,5.46,12.75,26.03,7.9,11.46583333,16.91291667,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-08-29,0.409,0.411,0.411,10.93,12.65,7.3,10.27,12.13583333,16.43208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-08-30,0.301,0.301,0.301,5.96,20.76,,19.28,15.76157895,15.40090909,Deseable,Deseable,Deseable,Incorrecto,Deseable
2021-08-31,0.244,0.237,0.157,7.56,6.39,14.34,17.46,12.28833333,15.93791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-01,0.435,0.47,0.487,16.58,27.38,3.12,9.48,16.735,16.64125,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-09-02,0.442,0.44,0.443,7.9,9.47,4.99,23.53,11.85208333,17.215,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-03,0,0,0,17.43,16.65,2.71,15.21,13.94708333,16.98708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-04,0.351,0.361,0.385,19.8,18.29,6.24,13.39,14.87,17.25291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-05,0,0,0,15.25,6.72,10.81,19.89,11.24208333,16.40833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-06,0.184,0.186,0.193,7.54,8.8,2.1,9.19,7.746666667,12.98809524,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-07,0.336,0.307,0.307,9.79,21.22,13.38,10.67,13.96041667,15.94083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-08,0,0,0,16.4,19.14,18.15,17.13,16.0125,15.88666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-09,0,0,0,21.03,12.97,3.05,20.58,15.35791667,17.23625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-10,0,0,0,16.58,18.74,2.76,11.74,14.1075,16.80625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-11,0.189,0.194,0.175,8.03,12.51,15.77,13.7,12.48541667,16.11875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-12,0.44,0.44,0.44,3.25,5.26,11.84,14.94,7.595,15.91666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-13,0.287,0.279,0.267,9.47,9.19,2.33,6.15,9.114583333,16.625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-14,0.149,0.143,0.105,7.3,10.5,4.44,11.66,10.88625,15.20625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-15,0,0,0,9.53,18.45,3.13,2.02,12.05791667,16.78291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-16,0.24,0.242,0.205,9.92,15.81,0.42,7.52,10.52958333,17.7475,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-17,0,0,0,2.31,7.53,7.18,19.92,7.715,18.59416667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-18,0,0,0,16.97,14.42,3.1,7.59,14.21958333,16.79083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-19,0,0,0,14.5,16.56,4.34,17.91,16.46458333,16.95166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-20,0,0,0,12.77,13.45,3.09,24.19,13.21458333,17.45875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-21,0.399,0.398,0.398,5.4,16.08,3.47,,10.305,17.21133333,Deseable,Deseable,Deseable,Deseable,Incorrecto
2021-09-22,0.306,0.292,0.316,,,4.11,11.16,14.15363636,17.611875,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2021-09-23,0,0,0,10.88,1.05,2.64,13.81,9.795833333,16.81208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-24,0.071,0.038,0.02,15.93,26.08,2.4,11.35,12.89958333,16.92583333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-09-25,0,0,0,13.16,16.87,4.01,14.79,10.61416667,18.22625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-26,0,0,0,7.22,1.28,9.06,6.07,7.234583333,18.01541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-27,0,0,0,6.41,10.44,1.14,20.7,8.465416667,17.52125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-28,0,0,0,9.7,19.38,18.29,16.18,15.87916667,16.07916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-29,0.369,0.373,0.284,5.99,10.09,2.2,15.55,10.51166667,16.11125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-09-30,0.356,0.346,0.325,4.33,6.06,13.4,9.07,8.62375,15.55083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-01,0,0,0,20.64,26.3,28.55,23.17,17.15666667,15.45375,Deseable,Deseable,Aceptable,Aceptable,Deseable
2021-10-02,0,0,0,26.82,21.42,6.85,19.98,19.69458333,16.08541667,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-10-03,0,0,0,23.56,15.02,11.06,21.24,16.795,16.38375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-04,0.295,0.296,0.282,12.76,24.15,14.76,10.1,14.8575,16.37375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-05,0,0,0,4.14,17.35,16.61,11.03,12.63833333,16.34291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-06,0.313,0.31,0.304,8.88,16.54,3.42,9.44,12.96583333,16.62,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-07,0,0,0,12.64,33.23,2.05,17.59,16.52291667,17.37,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-08,0.37,0.353,0.36,9.74,45.49,15.5,11.26,17.75375,16.77916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-09,0.37,0.37,0.31,8.33,7.87,18.56,10.31,12.5625,17.16333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-10,0.295,0.294,0.271,7.47,23.44,7.99,8.9,11.5025,14.78458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-11,0.412,0.379,0.474,14.63,21.14,15.88,17.57,17.40458333,16.26166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-12,0,0,0,8,23.98,5.1,10.44,16.40416667,16.41208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-13,0,0,0,9.73,27.62,16.97,17.71,14.68875,17.71083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-14,0,0,0,11.43,22.29,26.33,20.13,15.11916667,16.685,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-10-15,0.424,0.424,0.443,21.85,25.67,13.42,17.18,21.27291667,14.90291667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-16,0.591,0.593,0.593,5.22,16.1,18.12,9.43,11.47,14.95333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-17,0.432,0.435,0.415,3.4,22.82,19.61,6.78,10.76875,15.3975,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-18,0.59,0.59,0.59,6.86,8.31,19.76,19.37,13.54541667,15.71291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-19,0.326,0.315,0.313,8.53,19.71,8.4,15.46,16.09125,16.44666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-20,0.452,0.447,0.401,7.63,25.94,6.31,15.5,11.27833333,15.87375,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-21,0,0,0,6.48,7.71,7.47,17.87,10.60208333,14.71625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-22,0,0,0,17.8,27.25,9.76,2.28,16.6175,15.54833333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-23,0,0,0,3.86,9.21,14.85,12.14,6.701666667,15.54166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-24,0.384,0.384,0.329,8.87,20.33,10.93,14.26,13.49333333,15.35625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-25,0.208,0.209,0.216,13.91,20.29,16.54,17.44,12.77875,15.49958333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-26,0,0,0,9.86,27.09,9.42,3.81,13.635,16.00708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-27,0.41,0.399,0.374,8.25,18.15,17.49,13.25,12.73583333,16.23666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-28,0,0,0,21.5,18.59,6.59,12.74,17.985,17.10541667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-29,0.41,0.403,0.468,13.5,23.36,18.57,19.29,13.92041667,15.69916667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-10-30,0,0,0,16.75,26.48,14.76,10.48,19.69875,14.90666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-10-31,0.228,0.224,0.196,20.33,22.14,14.4,14.32,16.63458333,15.0225,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-01,0.345,0.349,0.316,6.44,9.32,6.91,15.82,9.228333333,16.08791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-02,0.257,0.264,0.251,1.71,4.94,14.9,6.91,8.212916667,15.52166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-03,0.407,0.405,0.372,6.39,13.16,3.42,13.09,9.1675,16.32041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-04,0,0,0,12.21,15.73,11.57,14.67,11.30583333,15.75125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-05,0,0,0,16.25,17.75,9.84,9.15,13.44541667,15.61833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-06,0,0,0,2.95,24.75,8.9,15.46,14.07083333,17.13125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-07,0,0,0,7.67,21.2,3.45,19.28,15.13375,16.55791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-08,0,0,0,0.92,7.92,10.77,7.82,9.94375,16.75,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-09,0,0,0,0.89,6.84,0.27,6.86,5.9275,15.26291667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-10,0,0,0,5.62,7.13,10.88,12.07,7.177916667,16.2075,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-11,0.388,0.374,0.348,2.92,13.2,2.5,11.42,10.38708333,16.81125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-12,0.383,0.381,0.378,3.13,5.29,5.56,15.69,8.769583333,16.61791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-13,0,0,0,8.79,16.21,8.82,11.32,11.48875,16.1925,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-14,0,0,0,5.38,12.25,17.81,18.24,11.35416667,17.00666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-15,0,0,0,4.91,11.01,23.18,13.29,11.13125,17.09458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-16,0.499,0.552,0.559,4.19,4.65,5.99,13.77,9.612916667,16.48375,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-17,0,0,0,6.17,10.18,8.77,12.77,7.47625,15.82041667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-18,0,0,0,0.69,3.39,7.86,9.94,6.230833333,16.48208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-19,0,0,0,4.37,2.73,3.27,8.06,5.85125,15.6525,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-20,0,0,0,3.82,6.72,5.2,9.86,6.758333333,15.90875,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-21,0,0,0,11.4,11.32,10.24,14.43,12.01666667,16.21125,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-22,0,0,0,6.63,17.66,12.79,5.51,10.6975,15.90791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-23,0.55,0.55,0.533,3.43,0.64,11.76,10.18,6.633333333,16.0675,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-24,0.438,0.433,0.421,3.35,5.88,13.08,9.66,8.188333333,15.87083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-25,0.195,0.188,0.211,6.07,15.79,14.38,14.43,11.9375,14.65333333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-26,0,0,0,5.1,18.36,15.92,8.37,13.21916667,15.26458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-27,0,0,0,12.57,20.76,14.12,10.84,14.29458333,16.1,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-28,0.293,0.287,0.287,16.89,11.26,13.06,8.03,15.78375,15.655,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-29,0.361,0.359,0.379,1.66,6.14,7.11,5.95,7.4625,15.67833333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-11-30,0.414,0.414,0.378,3.06,13.65,27.1,12.52,10.07125,15.055,Deseable,Deseable,Deseable,Aceptable,Deseable
2021-12-01,0.492,0.498,0.542,19.78,27.06,23.71,10.03,15.72083333,16.13333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2021-12-02,0.331,0.313,0.312,12.14,22.21,22.25,10.2,15.54375,17.23791667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-03,0.496,0.502,0.473,9.62,19.43,4.39,7.49,12.78333333,16.47166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-04,0,0,0,1.75,24.94,9.24,14.09,10.94,17.31458333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-05,0,0,0,27.11,10.24,9.11,7.15,8.735416667,17.17,Deseable,Aceptable,Deseable,Deseable,Deseable
2021-12-06,0.432,0.416,0.395,6.12,11.22,11.68,7.13,8.472916667,17.36708333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-07,0.458,0.46,0.46,11.47,23.97,7.94,14.44,15.24791667,16.585,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-08,0,0,0,6.39,9.35,,9.4,9.731333333,16.52904762,Deseable,Deseable,Deseable,Incorrecto,Deseable
2021-12-09,0,0,0,4.35,13.07,15.55,17.02,10.82208333,17.17083333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-10,0,0,0,7.55,10.72,7.79,11.92,9.125416667,16.52166667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-11,0,0,0,16.47,7.16,9.36,10.9,9.435,15.82208333,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-12,0,0,0,3.35,2.19,7.55,0.25,4.78625,14.20666667,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-13,0,0,0,4.27,8.74,4.99,7.48,4.349166667,15.30625,Deseable,Deseable,Deseable,Deseable,Deseable
2021-12-14,0,0,0,7.78,10.94,1.98,8.17,6.686666667,14.8425,Deseable,Deseable,Deseable,Deseable,Deseable
