Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2018-01-01,0,0,0,34.2,6.8,4.2,2.7,14.27083333,,Deseable,Aceptable,Deseable,Deseable,Deseable
2018-01-02,0,0,0,24.1,36.7,18.9,27.7,19.35833333,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2018-01-03,0.427,0.432,0.458,8.3,39.2,15.2,24.8,14.06666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-04,0.133,0.129,0.057,12.8,42.7,0,17.2,15.99565217,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-05,0.336,0.316,0.285,12.9,31.3,23.5,-3,17.57391304,,Deseable,Deseable,Aceptable,Deseable,Incorrecto
2018-01-06,0,0,0,8.8,28.6,7.5,9.6,10.42083333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-07,0.094,0.094,0.08,10.5,19.4,13.1,8,12.72083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-01-08,0.376,0.376,0.376,1.3,20.4,26.2,22,16.41666667,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-01-09,0.339,0.337,0.272,11.7,47.1,17.6,20.5,22.675,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-10,0,0,0,6,24.4,17.4,27,13.61666667,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-01-11,0.224,0.222,0.219,12.5,48.5,13.6,17.6,16.94166667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-12,0.534,0.532,0.524,11.2,33.2,22.1,21.5,18.26666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-13,0,0,0,6.6,14.7,4.8,27.8,10.24166667,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-01-14,0.36,0.396,0.422,7.3,-0.1,13.2,10.9,3.041666667,,Deseable,Deseable,Incorrecto,Deseable,Deseable
2018-01-15,0,0,0,-1.8,2.5,22.3,17.6,6.170833333,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-01-16,0,0,0,-2.8,9.9,15.2,10.7,7.520833333,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-01-17,0,0,0,5.3,11.1,5.3,-1.2,4.720833333,,Deseable,Deseable,Deseable,Deseable,Incorrecto
2018-01-18,0,0,0,-5.4,8.3,19.4,11.4,6.6,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-01-19,0.455,0.454,0.454,2.3,8.7,8.6,22.5,8.429166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-01-20,0.407,0.434,0.434,7.2,25.4,13.2,24.3,8.833333333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-21,0.483,0.53,0.534,10.3,4.5,9.1,1.6,5.05,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-01-22,0.416,0.419,0.419,2.6,18.4,9.6,16.1,5.579166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-01-23,0.272,0.272,0.272,2.2,33.3,8.9,12.5,12.525,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-24,0.112,0.107,0.122,17.2,44.9,15.1,4.8,16.60833333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-25,0.286,0.287,0.253,11.8,15.4,19.7,22.1,11.24166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-01-26,0.589,0.589,0.589,10.3,49.7,10.4,15.4,17.85,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-27,0.398,0.399,0.316,7.9,10.2,8.7,3.1,8.970833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-01-28,0,0,0,5.3,23.1,21.2,4.2,11.60833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-01-29,0.179,0.176,0.1,14.3,33.2,8.8,17.1,12.99166667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-30,0.211,0.203,0.199,12.3,27.7,19.6,20.6,19.95,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-01-31,0.261,0.257,0.301,10.4,51,30.5,8.2,17.29166667,,Deseable,Deseable,Precaucion,Aceptable,Deseable
2018-02-01,0.286,0.284,0.271,10.5,42.2,26.1,8.9,17.97916667,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2018-02-02,0,0,0,7.6,31.1,15.5,15.1,14.00416667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-02-03,0.453,0.459,0.387,9.3,24.1,25,0.9,11.2,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-04,0.535,0.55,0.5,-0.8,12.8,23.8,-3.8,7.670833333,,Deseable,Incorrecto,Deseable,Deseable,Incorrecto
2018-02-05,0.4,0.371,0.358,4.9,6.3,18.3,17.7,6.0125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-06,0,0,0,4.6,6.4,20,2.5,5.616666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-07,0.294,0.282,0.247,-1.2,13.4,11.7,2.4,7.120833333,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-02-08,0.324,0.332,0.38,3.6,10.1,28.5,10.9,8.883333333,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-02-09,0.43,0.411,0.411,-0.9,10.5,13.8,4.7,7.2875,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-02-10,0.521,0.512,0.445,-2.7,8.1,11.2,4.7,9.925,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-02-11,0,0,0,4.6,14.9,19.2,2,9.1,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-12,0.571,0.571,0.571,12.9,26.3,20,7.6,16.27916667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-02-13,0.499,0.5,0.5,15.7,23.9,11.7,13.3,14.2,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-14,0.483,0.481,0.372,5.5,24.6,6.5,5.8,13.7875,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-15,0,0,0,0.5,5.2,14,4.1,9.204166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-16,0,0,0,-0.8,19.8,31.6,19.5,11.07142857,,Deseable,Incorrecto,Deseable,Aceptable,Deseable
2018-02-17,0,0,0,8.6,20.5,7.8,5.3,11.29583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-18,0,0,0,7.9,16.9,13.2,9,8.8,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-19,0.353,0.354,0.236,7.1,6.8,6.3,-0.9,3.533333333,,Deseable,Deseable,Deseable,Deseable,Incorrecto
2018-02-20,0,0,0,-5.3,23.2,26.6,12.5,8.145833333,,Deseable,Incorrecto,Deseable,Aceptable,Deseable
2018-02-21,0.28,0.283,0.215,5.7,20.6,17.1,9.1,7.333333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-22,0,0,0,3.4,5.4,18.2,16.7,6.845833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-23,0.539,0.553,0.535,5.1,11.4,15.5,12.1,5.741666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-24,0.421,0.373,0.33,3.7,16.1,2.1,4.2,5.879166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-25,0.291,0.289,0.352,1.2,0,8.2,2.4,6.316666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-26,0.485,0.494,0.494,8.4,18.2,1.2,4.4,7.713636364,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-27,0,0,0,9.4,5.8,16.4,4.3,10.50833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-02-28,0.393,0.395,0.395,1.2,8.3,11.9,-1.2,7.125,,Deseable,Deseable,Deseable,Deseable,Incorrecto
2018-03-01,0.275,0.271,0.286,3.8,12.2,6.1,5,11.25833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-02,0,0,0,-1.4,12.7,21.6,18.6,8.058333333,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-03-03,0,0,0,9.7,16.7,18.9,5,8.520833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-04,0,0,0,10.7,16.5,16.1,7.1,11.79166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-05,0,0,0,2,18.2,12,27.5,10.65833333,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-03-06,0,0,0,0.7,15.8,19.9,17.7,13.06666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-07,0,0,0,11.6,21.3,9.6,7.3,12.23333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-08,0,0,0,1.9,16,9,13.8,10.87083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-09,0,0,0,-2.3,12.3,13.6,12.2,8.9,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-03-10,0.216,0.205,0.185,20.8,27.5,27.3,-0.1,20.66666667,,Deseable,Deseable,Aceptable,Aceptable,Incorrecto
2018-03-11,0.392,0.378,0.319,13.3,18.6,49.3,15.2,16.20416667,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-03-12,0.322,0.308,0.234,17.9,36.2,25.3,3.8,14.59166667,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2018-03-13,0,0,0,13.5,30.5,,16.8,13.4375,,Deseable,Deseable,Aceptable,Incorrecto,Deseable
2018-03-14,0.255,0.256,0.2,13.3,48.1,22.2,29.2,21.85,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2018-03-15,0,0,0,15.9,23.5,24.1,26.5,21.6625,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-03-16,0,0,0,20.9,26.2,13.2,15.6,17.6,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-03-17,0,0,0,7.2,9,11.8,18,14.14166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-18,0.448,0.442,0.416,2.5,11.6,16,3.8,11.75,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-19,0,0,0,-4.4,7.5,-4,17.6,6.070833333,,Deseable,Incorrecto,Deseable,Incorrecto,Deseable
2018-03-20,0.493,0.489,0.567,7.3,11.7,16.4,16.9,11.8375,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-21,0.371,0.382,0.296,5.2,26.1,16.6,11.8,13.58333333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-03-22,0,0,0,12.9,36.9,19.2,19.9,17.05,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-03-23,0,0,0,1.5,21.8,14,4.3,13.35833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-24,0,0,0,13.6,28.5,-8.9,11.1,16.84166667,,Deseable,Deseable,Aceptable,Incorrecto,Deseable
2018-03-25,0.19,0.184,0.065,10.8,13.9,7,6.6,12.49166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-26,0.548,0.554,0.554,15.4,13.7,16.2,3.9,15.075,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-27,0,0,0,2.3,24.3,5.2,7.9,12.48333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-28,0.428,0.409,0.38,3.7,10.6,1.4,6.6,8.508333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-29,0,0,0,2.5,10.3,4,8.6,7.3625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-30,0.562,0.558,0.545,7,14.3,11.4,15.3,8.845833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-03-31,0,0,0,-1.6,-0.8,-2.2,8.6,3.495833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Deseable
2018-04-01,0.432,0.47,0.47,-0.4,8.2,2.3,7.5,4.729166667,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-04-02,0,0,0,-3.1,1.9,12.4,20.5,6.791666667,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-04-03,0.525,0.532,0.507,6.8,28.9,-3.2,11.3,10.3625,,Deseable,Deseable,Aceptable,Incorrecto,Deseable
2018-04-04,0,0,0,3.8,5.8,3.1,13,6.704166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-05,0,0,0,13,23.5,2,0.2,9.9125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-06,0,0,0,-2.9,5.1,9.3,16.9,5.918181818,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-04-07,0,0,0,7.3,27.8,6.9,12.7,13.95,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-04-08,0.162,0.156,0.104,11,11.9,6.5,8.2,11.7125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-09,0,0,0,9,27.5,13.3,14.6,16.34166667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-04-10,0,0,0,-1.7,-11.3,17.9,10.5,4.495833333,,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2018-04-11,0,0,0,5.9,17.7,16.5,18.9,13.5125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-12,0.133,0.131,0.072,14.9,35.8,14.1,9.9,16.79166667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-04-13,0,0,0,14.3,24.8,24.1,11.7,17.4125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-14,0,0,0,16.5,17.1,9.2,16.7,15.62916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-15,0.302,0.316,0.224,30.6,16.7,21.4,17.4,15.97083333,,Deseable,Aceptable,Deseable,Deseable,Deseable
2018-04-16,0,0,0,4.1,25.9,19.6,17.1,12.27083333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-04-17,0.26,0.255,0.236,1.7,16.9,15.8,20.4,10.14166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-18,0.345,0.336,0.36,11.3,31.9,23,9.4,13.17916667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-04-19,0.315,0.297,0.249,8,22.9,10.6,6.7,12.625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-20,0.564,0.565,0.565,2.2,26.6,14.4,10.6,9.973684211,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-04-21,0.226,0.23,0.244,16.2,23.6,6.7,18.8,11.56666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-22,0.171,0.175,0.219,-3.1,10,24.3,24.2,10.64583333,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-04-23,0,0,0,17.5,18.5,22.4,16.4,13.9625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-24,0.295,0.291,0.234,5.9,24.7,26,20.5,16.35,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-04-25,0,0,0,16,15.9,12.7,12.3,13.80416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-26,0,0,0,11.9,19.8,26.9,13.3,13.45416667,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-04-27,0.421,0.431,0.435,16.6,24.5,25.5,13.2,18.2625,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-04-28,0,0,0,6.9,12.3,15.6,6.7,8.9,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-29,0,0,0,17.5,17.7,13.7,0.3,15.44583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-04-30,0,0,0,17.3,17,15.9,9.2,14.37916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-01,0,0,0,18.2,19.3,10.6,11.9,13.57916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-02,0,0,0,5.9,36.6,,,13.51666667,,Deseable,Deseable,Aceptable,Incorrecto,Incorrecto
2018-05-03,0.316,0.316,0.314,,,26.4,5.1,19.32857143,,Deseable,Incorrecto,Incorrecto,Aceptable,Deseable
2018-05-04,0.286,0.279,0.261,0.2,21.8,24.4,16.4,11.69166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-05,0.376,0.368,0.417,0.7,17.4,18.7,17.1,9.5,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-06,0.447,0.452,0.356,11.8,2.3,7.8,11.9,10.12083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-07,0,0,0,-1.8,9.4,6.1,-8,5.683333333,,Deseable,Incorrecto,Deseable,Deseable,Incorrecto
2018-05-08,0,0,0,12.9,29.5,20.9,2.3,16.0625,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-05-09,0,0,0,3.2,21.6,0.5,-2.3,3.552380952,,Deseable,Deseable,Deseable,Deseable,Incorrecto
2018-05-10,0.403,0.403,0.403,3.7,34.2,0,-4.5,11.28333333,,Deseable,Deseable,Aceptable,Deseable,Incorrecto
2018-05-11,0,0,0,12.3,34.2,15.5,23.7,14.12083333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-05-12,0,0,0,11.1,28.3,11.7,1.1,18.55,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-05-13,0,0,0,5.5,1.7,9.6,4.1,3.841666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-14,0.399,0.393,0.392,4.7,25.6,7.3,6.1,9.020833333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-05-15,0.294,0.29,0.334,-0.3,8.1,-3.2,7.8,8.066666667,,Deseable,Incorrecto,Deseable,Incorrecto,Deseable
2018-05-16,0,0,0,6.9,-5.1,16.1,19.7,7.091666667,,Deseable,Deseable,Incorrecto,Deseable,Deseable
2018-05-17,0.462,0.402,0.402,9.8,13.9,17.8,6.4,11.8625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-18,0,0,0,2,15.8,12.6,19.8,8.579166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-19,0.383,0.376,0.353,10.2,22.6,9.5,9.6,11.54166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-20,0,0,0,6.2,14.4,9.6,12.4,12.30416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-21,0.409,0.408,0.389,7.2,-1.7,11.8,8.9,6.8,,Deseable,Deseable,Incorrecto,Deseable,Deseable
2018-05-22,0.262,0.258,0.253,-4.8,27.9,17.7,18.4,14.92916667,,Deseable,Incorrecto,Aceptable,Deseable,Deseable
2018-05-23,0,0,0,4.6,8.4,14.8,3.8,10.6875,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-24,0.498,0.526,0.526,14.2,24.3,13.3,2.9,10.64583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-25,0,0,0,8,13,22.1,17.7,10.26666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-26,0.505,0.491,0.491,-5.2,14.3,5.3,0.5,9.529166667,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-05-27,0,0,0,20.1,16,9.5,4.3,11.86666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-05-28,0.222,0.217,0.191,20.1,28.4,13,15.9,11.15,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-05-29,0,0,0,4.2,27.2,14.1,10.7,13.72916667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-05-30,0.41,0.389,0.365,15.8,32.1,19.8,16.7,16.27083333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-05-31,0.107,0.103,0.131,11.8,40.3,13.5,16.3,12.82916667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-01,0.153,0.147,0.12,21.1,30.8,22.9,12,18.975,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-02,0.502,0.491,0.472,20.2,16.5,17.4,11.1,11.35416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-03,0,0,0,22.5,21.2,12.3,6.8,12.9125,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-04,0.299,0.3,0.283,-9.8,37.4,14.7,9.5,11.82916667,,Deseable,Incorrecto,Aceptable,Deseable,Deseable
2018-06-05,0,0,0,8,22,16.2,20.1,13.42083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-06,0.157,0.151,0.12,14.1,29.9,17,20.1,13.65416667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-07,0.138,0.137,0.066,11.4,37.8,16.6,-34.4,15.03333333,,Deseable,Deseable,Aceptable,Deseable,Incorrecto
2018-06-08,0.131,0.121,0.103,5.4,41.6,22.1,10.3,12.69444444,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-09,0.263,0.245,0.248,10,23.4,24.6,9.2,15.25416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-10,0,0,0,15.7,17.3,9.3,3.8,11.78333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-11,0.133,0.116,0.069,11.4,14.1,12.1,-6.3,8.566666667,,Deseable,Deseable,Deseable,Deseable,Incorrecto
2018-06-12,0,0,0,13.7,19.8,14.8,25.2,14.70416667,,Deseable,Deseable,Deseable,Deseable,Aceptable
2018-06-13,0.094,0.09,0.104,17.3,21.7,17.3,11,13.0375,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-14,0.224,0.223,0.187,11.5,36.6,16.7,19.3,14.40416667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-15,0.332,0.294,0.28,16.9,35.7,15.1,,13.9826087,,Deseable,Deseable,Aceptable,Deseable,Incorrecto
2018-06-16,0.252,0.246,0.205,9.9,20,20.3,5.1,13.025,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-17,0.339,0.336,0.321,1,7.4,10,1.8,8.1625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-18,0.32,0.326,0.22,14.6,20.4,20.7,12.1,11.48333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-19,0,0,0,4.1,18.2,14,19.3,11.37916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-20,0.374,0.408,0.408,11.6,46,17.4,6,16.35,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-21,0.35,0.368,0.273,9.4,34.2,12.9,14.7,14.4375,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-22,0.111,0.101,0.065,9.9,38.2,25.9,17.1,15.49583333,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2018-06-23,0,0,0,5.6,27.4,17.4,9.5,13.975,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-24,0.268,0.27,0.252,24.7,20,8.5,17.8,14.55833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-25,0.331,0.347,0.356,14.6,37.1,12.8,16,15.08333333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-26,0,0,0,9,29,18.1,15.7,12.62916667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-06-27,0,0,0,7.2,20.7,3.7,7.9,9.670833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-06-28,0,0,0,-3.1,20.1,6.3,3.3,8.195833333,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-06-29,0,0,0,11,-1.7,14.1,12.7,9.4,,Deseable,Deseable,Incorrecto,Deseable,Deseable
2018-06-30,0.539,0.531,0.547,4.5,17.2,4.4,2.9,8.795833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-01,0.242,0.222,0.295,7.4,8.4,9.9,7.8,6.666666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-02,0.077,0.071,0.105,2.8,15.4,29.6,20.8,13.14166667,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-07-03,0.076,0.08,0.103,14.4,16.8,18.3,16.9,14.0875,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-04,0.208,0.195,0.166,9.9,21.8,14.2,17.2,14.5625,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-05,0,0,0,5.6,26.5,12.9,35.7,14.25416667,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2018-07-06,0.559,0.59,0.59,8.3,26.2,5.9,23.9,15.20416667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-07,0,0,0,22.7,29.8,11.3,23.8,14.96666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-08,0.171,0.163,0.164,19.2,9.1,10.8,11.3,12.99166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-09,0.323,0.322,0.293,4.5,21.2,8.4,21.5,10.81666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-10,0.151,0.152,0.033,17.4,27.4,14.7,9.8,13.36666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-11,0.251,0.218,0.149,9.2,26.1,19.6,7.5,13.4375,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-12,0.122,0.121,0.1,21.3,42.1,8.2,62.8,16.62083333,,Deseable,Deseable,Aceptable,Deseable,Precaucion
2018-07-13,0.245,0.258,0.28,5.8,26.8,14.5,11.7,11.89166667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-14,0.297,0.303,0.261,1.6,26.5,13.5,4.1,10.75416667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-15,0.123,0.091,0,7.1,9.7,19.9,1.5,11.18333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-16,0.121,0.111,0.013,8.1,19.1,25.4,15.2,13.84583333,,Deseable,Deseable,Deseable,Aceptable,Deseable
2018-07-17,0.31,0.304,0.285,-1.1,18.2,16.7,11.7,10.14166667,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2018-07-18,0.427,0.45,0.337,9.3,,17.9,8.7,11.94736842,,Deseable,Deseable,Incorrecto,Deseable,Deseable
2018-07-19,0.263,0.253,0.235,14.7,21,13.1,10,14.94166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-20,0,0,0,11.5,28.8,13.5,22.5,15.20833333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-21,0.405,0.405,0.405,17.1,25.8,19,,18.58181818,,Deseable,Deseable,Aceptable,Deseable,Incorrecto
2018-07-22,0.427,0.442,0.406,5,-6.5,16.5,-2.6,10.12380952,,Deseable,Deseable,Incorrecto,Deseable,Incorrecto
2018-07-23,0.323,0.319,0.287,11.1,7.8,24.9,15.5,9.9375,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-24,0.229,0.229,0.276,10.1,21.7,11.9,9.4,12.375,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-25,0.228,0.204,0.195,8.9,30.4,18.4,23.7,13.26666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2018-07-26,0.214,0.208,0.216,16.9,14.7,12.6,3.8,13.175,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-27,0,0,0,13.8,22.3,19.7,8.7,13.89166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-28,0.112,0.108,0.06,18.9,24.7,3.3,8.4,14.57083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-29,0,0,0,9.6,17.2,11.7,12.7,11.57083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-30,0,0,0,0.8,4.2,22.8,17,7.725,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-07-31,0,0,0,6.2,22,11.4,4,7.629166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-01,0.218,0.215,0.195,13.4,16.2,16.9,15.2,12.84583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-02,0.066,0.064,0.078,8.4,15.1,7.1,20.1,10.28333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2018-08-03,0,0,0,12.9,16.2,11.4,8.7,13.27916667,,Deseable,Deseable,Deseable,Deseable,Deseable
