Fecha,Belisario,Carapungo,Centro,Cotocollao,ElCamal,Guamani,LosChillos,SanAntonio,Tumbaco
2019-10-20 00:00:00+00:00,11.808333333333335,13.458333333333334,13.825416666666664,12.490000000000002,15.1425,13.025416666666667,12.018749999999999,8.674999999999999,11.07625
2019-10-21 00:00:00+00:00,17.708571428571428,15.343809523809528,16.258571428571425,13.947619047619046,20.074285714285715,18.32809523809524,9.180000000000001,10.69047619047619,9.733333333333334
2019-10-22 00:00:00+00:00,13.572105263157892,9.838947368421053,11.752631578947367,11.009473684210525,16.133157894736843,14.947368421052628,7.014736842105263,5.3,5.697368421052632
2019-10-23 00:00:00+00:00,12.831052631578949,15.664736842105263,14.221578947368418,12.509473684210526,18.800526315789476,14.894736842105264,10.808947368421054,7.4105263157894745,7.518947368421052
2019-10-24 00:00:00+00:00,24.762631578947367,17.04894736842105,19.65578947368421,19.29947368421053,23.472105263157896,12.594736842105263,9.540000000000001,10.694736842105263,8.773157894736842
2019-10-25 00:00:00+00:00,27.629999999999995,37.391578947368416,32.88894736842106,32.852105263157895,44.71315789473683,23.95157894736842,22.24,22.41578947368421,22.216842105263158
2019-10-26 00:00:00+00:00,17.132916666666663,19.49166666666667,20.989166666666666,18.00791666666667,27.588333333333328,15.398750000000001,19.515833333333337,16.783333333333335,17.61916666666667
2019-10-27 00:00:00+00:00,17.634166666666662,24.40041666666667,20.345000000000002,13.08625,20.72166666666667,16.1975,13.16625,9.15,11.371249999999998
2019-10-28 00:00:00+00:00,13.17157894736842,11.544736842105262,13.502105263157892,12.48842105263158,17.913157894736845,12.441578947368424,8.922105263157897,6.673684210526315,6.189473684210526
2019-10-29 00:00:00+00:00,17.39,36.453333333333326,18.041666666666668,16.936666666666667,14.556666666666667,16.253333333333334,16.636666666666667,14.283333333333333,16.723333333333333
2019-10-30 00:00:00+00:00,19.872499999999995,17.012499999999996,22.220499999999998,13.501,27.483999999999998,18.1115,11.421499999999998,12.379999999999999,14.002
2019-10-31 00:00:00+00:00,23.778181818181814,22.04409090909091,20.727272727272723,19.311363636363637,27.496363636363636,20.12090909090909,18.46681818181818,12.295454545454545,15.375
2019-11-01 00:00:00+00:00,14.940833333333336,13.840833333333334,15.311666666666662,11.357916666666668,18.08666666666667,19.554166666666667,11.069583333333334,10.5875,9.539166666666667
2019-11-02 00:00:00+00:00,12.017083333333334,12.285833333333331,11.064583333333333,7.935,16.915416666666665,13.345416666666667,11.000833333333334,6.166666666666667,7.769166666666667
2019-11-03 00:00:00+00:00,10.162222222222221,8.337777777777779,11.263333333333332,11.745555555555557,13.945555555555554,16.43333333333333,4.145555555555556,5.322222222222222,8.491111111111111
2019-11-04 00:00:00+00:00,,,,,,,,,
2019-11-05 00:00:00+00:00,26.019999999999996,14.54181818181818,12.659090909090908,13.338181818181818,21.078181818181818,14.86909090909091,18.47,9.790909090909091,10.144545454545455
2019-11-06 00:00:00+00:00,19.12181818181818,10.792727272727273,15.984545454545453,12.186363636363636,16.454545454545457,13.756363636363636,11.276363636363639,7.2727272727272725,8.705454545454545
2019-11-07 00:00:00+00:00,16.98857142857143,15.045714285714284,17.827142857142857,16.717619047619046,23.983809523809526,19.84952380952381,14.474285714285713,8.604761904761904,13.958095238095238
2019-11-08 00:00:00+00:00,14.50416666666667,19.771250000000002,16.64,13.393750000000004,25.89458333333333,13.629583333333334,14.007083333333334,13.258333333333333,14.371666666666668
2019-11-09 00:00:00+00:00,14.796956521739128,10.130869565217392,15.36304347826087,11.260000000000002,18.45826086956522,18.70130434782609,12.526521739130432,8.765217391304347,7.666956521739131
2019-11-10 00:00:00+00:00,11.039583333333333,10.78,11.410833333333334,8.632916666666665,15.942500000000003,16.695833333333333,10.58625,6.216666666666666,7.067083333333333
2019-11-11 00:00:00+00:00,13.733333333333334,9.496250000000002,12.869583333333333,7.681249999999999,16.93916666666666,14.8225,11.871666666666664,5.941666666666666,9.079583333333334
2019-11-12 00:00:00+00:00,14.1755,13.0595,18.905,13.279500000000002,24.6265,18.818500000000004,10.961999999999998,8.195,10.796
2019-11-13 00:00:00+00:00,13.998636363636365,8.919090909090912,13.140000000000002,9.24409090909091,18.252727272727277,18.48045454545455,7.362727272727272,6.45,5.91090909090909
2019-11-14 00:00:00+00:00,20.576666666666664,13.458333333333336,16.62333333333333,10.569999999999999,14.631666666666666,17.555,17.69333333333333,13.333333333333334,9.465
2019-11-15 00:00:00+00:00,11.450000000000001,6.9642857142857135,13.231428571428571,11.032857142857143,14.514285714285716,15.835714285714285,4.102142857142857,4.292857142857143,4.869999999999999
2019-11-16 00:00:00+00:00,,,,,,,,,
2019-11-17 00:00:00+00:00,,,,,,,,,
2019-11-18 00:00:00+00:00,21.15,17.975,16.175,27.314999999999998,30.1,7.175,18.19,6.5,8.97
2019-11-19 00:00:00+00:00,15.26,8.875,18.994999999999997,9.045,17.14,15.8,7.635,9.0,14.605
2019-11-20 00:00:00+00:00,16.05375,13.141250000000001,17.32708333333333,11.547083333333335,20.226666666666667,15.65333333333333,13.009166666666667,8.775,8.808333333333334
2019-11-21 00:00:00+00:00,15.355333333333334,12.601333333333335,13.529333333333334,12.598666666666668,18.00733333333333,17.69333333333333,8.088000000000001,5.706666666666666,7.354
2019-11-22 00:00:00+00:00,34.43666666666667,22.373333333333335,31.05666666666666,23.213333333333328,21.173333333333332,33.78333333333333,26.090000000000003,8.366666666666667,15.31
2019-11-23 00:00:00+00:00,,,,,,,,,
2019-11-24 00:00:00+00:00,,,,,,,,,
2019-11-25 00:00:00+00:00,,,,,,,,,
2019-11-26 00:00:00+00:00,,,,,,,,,
2019-11-27 00:00:00+00:00,,,,,,,,,
2019-11-28 00:00:00+00:00,,,,,,,,,
2019-11-29 00:00:00+00:00,23.377499999999998,18.26875,22.2925,14.187499999999998,28.15125,27.99625,27.4875,14.600000000000001,13.671249999999999
2019-11-30 00:00:00+00:00,21.642000000000003,8.39,22.895999999999997,11.322,26.877999999999997,22.538,9.0,7.56,9.234
2019-12-01 00:00:00+00:00,,,,,,,,,
2019-12-02 00:00:00+00:00,24.6390909090909,16.394545454545455,20.141818181818177,14.36909090909091,14.894545454545455,15.024545454545454,17.33818181818182,8.881818181818183,12.475454545454546
2019-12-03 00:00:00+00:00,17.5175,14.582500000000001,15.055833333333332,12.845,14.549999999999999,19.525,12.780833333333334,8.841666666666667,12.88
2019-12-04 00:00:00+00:00,17.918636363636367,15.170454545454543,17.401818181818182,14.842727272727274,20.298636363636362,19.533181818181816,16.62545454545454,10.490909090909092,16.605
2019-12-05 00:00:00+00:00,18.799090909090907,15.947272727272729,18.272727272727273,13.1,21.263636363636365,14.760909090909092,16.46181818181818,7.4363636363636365,12.56
2019-12-06 00:00:00+00:00,15.497916666666669,13.093749999999998,20.16291666666667,14.495000000000003,19.38583333333333,20.59625,13.839583333333332,7.733333333333333,10.547083333333333
2019-12-07 00:00:00+00:00,10.358749999999999,8.521666666666667,11.54416666666667,8.218749999999998,15.725833333333334,15.594166666666666,9.031666666666668,5.4624999999999995,6.154166666666666
2019-12-08 00:00:00+00:00,7.793333333333335,6.003333333333334,13.653333333333334,6.0311111111111115,11.346666666666668,13.232222222222223,3.9055555555555546,0.8444444444444444,4.854444444444444
2019-12-09 00:00:00+00:00,20.201904761904764,14.947619047619046,20.32571428571428,14.088095238095239,23.22333333333333,19.614285714285717,12.144761904761904,8.476190476190476,13.187619047619048
2019-12-10 00:00:00+00:00,11.440909090909093,7.202727272727273,14.50272727272727,9.908181818181818,14.782727272727271,16.099090909090908,3.6154545454545457,5.918181818181818,5.279090909090909
2019-12-11 00:00:00+00:00,32.208,24.965999999999998,22.842000000000002,22.45,24.486,23.130000000000003,16.028,10.059999999999999,13.413999999999998
2019-12-12 00:00:00+00:00,14.717500000000001,11.530833333333332,15.601666666666667,11.263333333333334,16.898333333333337,15.210416666666662,9.049166666666668,9.083333333333334,7.797083333333333
2019-12-13 00:00:00+00:00,18.055384615384614,14.814615384615383,23.576153846153844,16.486153846153847,28.157692307692308,25.775384615384613,9.789230769230768,7.123076923076923,12.506923076923076
2019-12-14 00:00:00+00:00,22.613333333333333,20.629166666666666,23.249166666666667,20.36125,25.41791666666667,24.962500000000006,18.655,15.299999999999999,17.97
2019-12-15 00:00:00+00:00,17.3855,24.813,19.986499999999996,20.133,27.1685,21.288999999999998,19.945,15.319999999999999,19.853
2019-12-16 00:00:00+00:00,10.083333333333334,13.883333333333333,22.41,11.483333333333334,23.873333333333335,22.233333333333334,10.536666666666667,9.366666666666667,13.543333333333331
2019-12-17 00:00:00+00:00,12.658421052631581,11.919473684210526,15.370526315789474,13.599473684210526,17.980526315789472,14.008947368421053,11.848421052631577,8.242105263157894,11.455263157894738
2019-12-18 00:00:00+00:00,18.66722222222222,13.908888888888889,22.245555555555555,15.017777777777777,23.727777777777778,20.13111111111111,12.347777777777779,8.06111111111111,16.766666666666666
2019-12-19 00:00:00+00:00,17.06954545454545,14.802727272727271,19.589545454545455,15.756818181818181,21.832272727272724,23.063181818181814,16.096818181818183,8.477272727272727,12.075
2019-12-20 00:00:00+00:00,17.492222222222225,12.58388888888889,21.745555555555555,16.370555555555555,29.02722222222222,24.29277777777778,12.09888888888889,10.46111111111111,9.152777777777779
2019-12-21 00:00:00+00:00,15.63458333333333,21.262500000000003,21.50708333333333,15.331249999999999,23.57291666666666,17.854583333333338,17.075833333333332,13.120833333333332,15.077083333333334
2019-12-22 00:00:00+00:00,12.593181818181819,15.102272727272725,16.35636363636364,11.352272727272725,19.67227272727273,16.710909090909087,9.724545454545453,9.85909090909091,8.514545454545454
2019-12-23 00:00:00+00:00,,,,,,,,,
2019-12-24 00:00:00+00:00,,,,,,,,,
2019-12-25 00:00:00+00:00,,,,,,,,,
2019-12-26 00:00:00+00:00,,,,,,,,,
2019-12-27 00:00:00+00:00,,,,,,,,,
2019-12-28 00:00:00+00:00,,,,,,,,,
2019-12-29 00:00:00+00:00,,,,,,,,,
2019-12-30 00:00:00+00:00,,,,,,,,,
2019-12-31 00:00:00+00:00,,,,,,,,,
2020-01-01 00:00:00+00:00,,,,,,,,,
2020-01-02 00:00:00+00:00,,,,,,,,,
2020-01-03 00:00:00+00:00,15.170000000000002,15.446000000000002,13.66,9.672,23.445999999999998,18.362000000000002,10.736,6.42,10.24
2020-01-04 00:00:00+00:00,15.723499999999998,12.076999999999998,14.797999999999998,12.2775,16.89,14.1435,8.223500000000001,8.860000000000001,8.386
2020-01-05 00:00:00+00:00,10.583333333333334,7.585833333333334,10.781666666666666,7.131666666666668,14.455,16.150000000000002,7.545416666666665,3.779166666666667,6.94
2020-01-06 00:00:00+00:00,12.876249999999999,7.772916666666668,13.416249999999996,7.48875,12.851249999999999,11.947083333333332,5.93,3.4791666666666665,5.13375
2020-01-07 00:00:00+00:00,9.043125000000002,13.52375,14.38125,11.764999999999999,22.241874999999997,23.76875,6.761875,8.725,9.764375
2020-01-08 00:00:00+00:00,16.647222222222222,14.732777777777777,16.86,18.31388888888889,24.406666666666666,21.751111111111108,9.858333333333334,11.627777777777778,11.959444444444445
2020-01-09 00:00:00+00:00,14.10357142857143,28.53714285714286,17.53071428571429,17.52857142857143,24.54357142857143,14.537142857142856,10.049999999999999,12.992857142857144,16.250714285714285
2020-01-10 00:00:00+00:00,11.494444444444444,16.756666666666664,8.091111111111111,12.275555555555556,15.398888888888889,14.026666666666664,15.027777777777779,10.5,10.652222222222223
2020-01-11 00:00:00+00:00,,,,,,,,,
2020-01-12 00:00:00+00:00,,,,,,,,,
2020-01-13 00:00:00+00:00,19.14,14.995000000000001,9.9575,10.6325,9.697500000000002,11.375000000000002,9.510000000000002,11.1,9.41
2020-01-14 00:00:00+00:00,16.90913043478261,21.310434782608695,15.527391304347827,20.262173913043476,18.209130434782605,12.512173913043478,13.067826086956522,11.060869565217391,14.708260869565216
2020-01-15 00:00:00+00:00,30.691499999999998,20.3665,18.069,60.87950000000002,25.137,10.3695,17.61,13.645,16.453
2020-01-16 00:00:00+00:00,10.913333333333336,20.386190476190478,12.451428571428572,14.645238095238096,16.302380952380954,11.425714285714285,13.568571428571431,16.833333333333332,13.284761904761906
2020-01-17 00:00:00+00:00,6.719565217391305,15.851739130434783,10.30086956521739,8.039565217391303,13.696521739130432,8.690869565217392,13.742173913043478,16.369565217391305,9.464347826086957
2020-01-18 00:00:00+00:00,6.431304347826085,8.152608695652175,6.220869565217391,6.239565217391305,11.052608695652175,7.958260869565217,5.882608695652174,9.782608695652174,6.542173913043478
2020-01-19 00:00:00+00:00,6.290434782608695,8.555652173913044,5.721739130434782,7.195217391304349,11.373478260869566,8.463043478260872,8.333043478260869,9.052173913043477,9.987391304347826
2020-01-20 00:00:00+00:00,12.434999999999997,9.365,14.964583333333335,9.217083333333331,14.304583333333333,16.359166666666663,9.917499999999999,7.9125000000000005,7.890833333333333
2020-01-21 00:00:00+00:00,15.647647058823528,7.43764705882353,16.151764705882353,7.025882352941175,18.685294117647057,17.397058823529413,11.307647058823527,5.341176470588235,8.064117647058824
2020-01-22 00:00:00+00:00,10.377083333333335,6.529166666666665,12.1575,7.252083333333332,18.111666666666665,11.272916666666665,6.296250000000001,5.641666666666667,5.124583333333333
2020-01-23 00:00:00+00:00,10.432857142857143,12.446666666666667,12.400952380952381,8.561904761904762,15.411904761904763,13.542380952380949,7.576666666666669,6.885714285714285,6.864285714285715
2020-01-24 00:00:00+00:00,13.364347826086956,8.568260869565218,10.867826086956521,7.654347826086957,18.32652173913043,14.674347826086956,7.173043478260871,7.460869565217391,6.333043478260869
2020-01-25 00:00:00+00:00,13.3275,16.04583333333333,15.531250000000002,12.632916666666667,20.624583333333334,21.428749999999997,12.551249999999998,8.9,10.530833333333334
2020-01-26 00:00:00+00:00,13.4775,11.282083333333334,14.15875,10.07125,23.852083333333336,16.839583333333334,11.68875,7.141666666666667,9.165000000000001
2020-01-27 00:00:00+00:00,16.957,9.645,14.949000000000002,8.919,23.82,14.386,9.206999999999999,7.32,8.412
2020-01-28 00:00:00+00:00,15.400833333333333,16.886666666666667,15.513333333333334,15.041249999999996,26.392916666666668,18.605,12.059166666666663,11.870833333333332,9.608749999999999
2020-01-29 00:00:00+00:00,13.604166666666666,11.38125,16.460000000000004,9.680833333333334,21.516666666666666,19.238333333333333,10.727916666666667,8.0,8.9025
2020-01-30 00:00:00+00:00,20.84,18.405833333333334,23.81041666666667,16.750833333333333,30.28125,21.804583333333337,15.933749999999998,13.041666666666666,10.060416666666667
2020-01-31 00:00:00+00:00,15.976666666666667,19.01125,17.647500000000004,19.202916666666667,23.174166666666668,15.625416666666665,17.132500000000004,13.325000000000001,15.984583333333333
2020-02-01 00:00:00+00:00,19.375416666666666,19.330000000000005,25.376249999999995,19.37125,30.063749999999995,30.664166666666656,23.136250000000004,14.804166666666667,19.1675
2020-02-02 00:00:00+00:00,11.48958333333333,13.629999999999997,15.459999999999999,9.249583333333332,23.727500000000003,17.182916666666667,18.875416666666663,9.316666666666666,15.400416666666667
2020-02-03 00:00:00+00:00,13.343750000000002,14.091250000000004,15.823333333333336,16.342916666666664,24.475416666666664,13.575416666666664,10.871250000000002,10.125,9.137500000000001
2020-02-04 00:00:00+00:00,15.128750000000004,12.785000000000002,16.592916666666664,13.097083333333332,21.17208333333333,15.912083333333335,9.928750000000003,9.020833333333334,8.426666666666668
2020-02-05 00:00:00+00:00,19.997083333333325,20.552916666666665,20.82875,21.577499999999997,30.45041666666667,19.48458333333333,14.069166666666668,14.549999999999999,14.3675
2020-02-06 00:00:00+00:00,15.824347826086955,22.18565217391304,19.695217391304354,20.52782608695652,36.137826086956515,20.807826086956528,14.485217391304346,20.321739130434782,15.69217391304348
2020-02-07 00:00:00+00:00,18.236521739130435,25.581304347826087,19.581739130434784,22.15695652173913,22.967826086956517,18.82608695652174,20.45173913043478,18.956521739130434,20.436521739130434
2020-02-08 00:00:00+00:00,18.860869565217396,14.41521739130435,20.531304347826087,14.947391304347821,31.49695652173913,25.88,15.72608695652174,10.695652173913043,15.04304347826087
2020-02-09 00:00:00+00:00,12.009166666666665,9.128333333333332,17.2375,8.295833333333334,13.994583333333331,13.127499999999998,12.65375,4.545833333333333,9.04875
2020-02-10 00:00:00+00:00,15.237083333333336,15.100416666666666,17.665833333333335,15.503333333333332,23.420416666666664,13.822083333333333,11.58,9.924999999999999,10.837916666666667
2020-02-11 00:00:00+00:00,17.084782608695654,23.08695652173913,19.245217391304347,18.273043478260874,28.640434782608697,16.85826086956522,17.69652173913044,15.869565217391305,18.812173913043477
2020-02-12 00:00:00+00:00,21.033157894736846,22.77894736842105,25.84263157894737,18.97421052631579,25.10263157894737,19.350526315789477,20.94842105263158,14.78421052631579,17.51157894736842
2020-02-13 00:00:00+00:00,20.28,21.52333333333333,21.901249999999994,19.96708333333333,24.32375,21.68666666666667,18.594583333333333,12.908333333333333,15.365
2020-02-14 00:00:00+00:00,20.31416666666666,21.491666666666664,22.93041666666667,19.702083333333327,30.00583333333333,20.645000000000003,18.727500000000003,16.583333333333332,15.34625
2020-02-15 00:00:00+00:00,13.764736842105261,17.69526315789474,10.664210526315788,12.001052631578947,22.74473684210526,15.821052631578945,21.021578947368415,11.389473684210527,18.027368421052632
2020-02-16 00:00:00+00:00,12.789545454545458,16.625909090909087,10.972727272727274,12.792272727272724,17.649090909090912,11.881363636363636,14.410454545454547,11.095454545454546,12.694090909090908
2020-02-17 00:00:00+00:00,7.5200000000000005,15.838333333333331,9.884999999999998,10.912777777777778,15.09888888888889,10.42388888888889,10.575555555555557,10.538888888888888,18.395
2020-02-18 00:00:00+00:00,8.282941176470588,11.133529411764707,9.335882352941175,7.371764705882353,15.478235294117647,10.902941176470588,16.01529411764706,12.764705882352942,15.515882352941176
2020-02-19 00:00:00+00:00,11.329166666666666,15.612499999999999,11.115833333333335,14.467500000000001,17.59541666666667,14.572499999999998,13.077916666666665,12.595833333333333,14.36875
2020-02-20 00:00:00+00:00,13.512083333333331,15.877499999999996,15.421250000000002,12.136666666666665,28.72125,22.464583333333334,16.415833333333335,10.254166666666666,13.56
2020-02-21 00:00:00+00:00,13.96625,10.330416666666666,16.55,8.727916666666667,24.722916666666666,16.702916666666667,10.592500000000001,5.158333333333333,8.593333333333334
2020-02-22 00:00:00+00:00,17.370833333333334,10.016249999999998,20.284583333333334,9.312083333333334,23.27291666666666,18.81916666666667,14.322500000000003,6.291666666666667,10.497916666666667
2020-02-23 00:00:00+00:00,12.36125,14.649583333333334,12.781250000000002,11.134583333333337,18.042083333333334,14.822500000000003,10.353333333333333,8.220833333333333,11.269583333333335
2020-02-24 00:00:00+00:00,11.172500000000001,13.635833333333332,14.580833333333336,9.660416666666668,17.03125,17.57916666666667,11.550000000000002,5.375,12.738750000000001
2020-02-25 00:00:00+00:00,11.463043478260866,10.73521739130435,12.47304347826087,12.21217391304348,15.8404347826087,17.680434782608696,11.588260869565216,6.373913043478261,8.488695652173913
2020-02-26 00:00:00+00:00,11.071250000000001,8.795,12.270000000000001,8.177083333333334,18.605416666666667,14.379166666666665,6.9925,6.558333333333334,5.171666666666667
2020-02-27 00:00:00+00:00,7.841538461538462,5.507692307692308,11.029230769230768,8.597692307692308,11.286153846153846,13.896923076923077,4.033076923076924,5.046153846153846,4.766923076923077
2020-02-28 00:00:00+00:00,14.712499999999999,16.79,13.91,10.8625,22.555,23.52,14.1925,14.775,13.7725
2020-02-29 00:00:00+00:00,19.56473684210526,22.86736842105263,19.789999999999996,18.36,20.189473684210526,15.080526315789475,16.08947368421052,13.489473684210527,16.585263157894737
2020-03-01 00:00:00+00:00,15.981666666666664,17.491666666666664,14.836249999999998,14.970416666666667,21.65625,17.989166666666666,15.996666666666664,10.791666666666666,15.783333333333333
2020-03-02 00:00:00+00:00,17.6925,19.396666666666665,18.252083333333328,15.500833333333333,23.37791666666666,20.48625,14.511249999999999,10.325000000000001,13.058333333333332
2020-03-03 00:00:00+00:00,13.885625000000001,15.982499999999998,19.159999999999997,17.0625,26.6175,24.250625,11.605625000000002,8.78125,12.180625
2020-03-04 00:00:00+00:00,12.516249999999998,16.323125,14.5725,15.883750000000001,18.701249999999998,13.564375,10.65625,12.33125,16.554375
2020-03-05 00:00:00+00:00,14.413333333333334,14.916190476190476,14.849999999999998,15.91666666666667,21.923809523809528,12.690000000000003,14.098571428571429,11.152380952380952,15.128095238095238
2020-03-06 00:00:00+00:00,16.948999999999998,12.3195,19.351,13.080000000000004,16.8675,21.299,9.7825,11.35,9.916
2020-03-07 00:00:00+00:00,15.612916666666665,10.489166666666668,18.201250000000005,10.752083333333333,24.731666666666666,19.801250000000007,11.472499999999998,7.333333333333333,7.581666666666667
2020-03-08 00:00:00+00:00,14.850416666666662,12.637500000000001,11.914166666666667,11.241666666666667,17.495416666666664,15.244583333333333,11.867083333333333,10.120833333333334,11.531666666666666
2020-03-09 00:00:00+00:00,19.789166666666663,22.03,21.324583333333333,21.017500000000002,33.686249999999994,18.791666666666668,13.379999999999997,12.379166666666668,13.420833333333333
2020-03-10 00:00:00+00:00,19.956250000000004,15.42875,21.490625,19.64375,22.734375000000004,23.744375,13.004375,11.03125,10.55125
2020-03-11 00:00:00+00:00,19.25181818181818,15.99409090909091,21.446363636363635,18.31863636363636,20.467272727272725,25.30454545454545,14.264545454545454,10.077272727272726,8.104545454545455
2020-03-12 00:00:00+00:00,19.673333333333336,13.923333333333334,21.77733333333333,14.606666666666664,25.676000000000002,22.497333333333337,9.256,5.586666666666667,10.852
2020-03-13 00:00:00+00:00,,,,,,,,,
2020-03-14 00:00:00+00:00,9.922105263157894,7.128947368421054,10.240000000000002,6.152105263157895,14.277894736842107,14.190526315789475,9.704736842105262,7.1684210526315795,6.488421052631579
2020-03-15 00:00:00+00:00,2.61,6.17,10.78,5.54,1.08,13.22,4.73,6.5,5.34
2020-03-16 00:00:00+00:00,16.161428571428576,11.267142857142858,15.112857142857141,6.815714285714285,16.11857142857143,16.565714285714286,12.055714285714288,10.62857142857143,6.511428571428572
2020-03-17 00:00:00+00:00,7.002916666666668,6.9575000000000005,6.229583333333333,6.340416666666666,11.99125,11.672916666666667,6.077916666666667,5.6375,5.864999999999999
2020-03-18 00:00:00+00:00,11.51391304347826,10.482173913043477,11.180434782608698,10.901304347826088,14.84,13.416086956521742,9.749999999999998,6.8,11.166086956521738
2020-03-19 00:00:00+00:00,9.836250000000001,12.27833333333333,9.047500000000001,9.65875,11.894999999999998,10.907499999999999,9.057916666666667,8.658333333333333,10.387083333333333
2020-03-20 00:00:00+00:00,6.10304347826087,4.729130434782608,5.453043478260871,4.256521739130435,7.3643478260869575,10.399565217391302,4.205217391304347,5.147826086956522,5.5230434782608695
2020-03-21 00:00:00+00:00,5.713333333333332,5.79625,5.201666666666666,4.81,9.54875,9.31125,5.982916666666667,5.3625,5.69125
2020-03-22 00:00:00+00:00,8.592941176470589,11.948235294117644,7.727647058823529,8.49294117647059,10.71764705882353,11.961176470588233,9.270588235294117,9.511764705882353,9.873529411764705
2020-03-23 00:00:00+00:00,14.431052631578945,16.863157894736844,14.855789473684213,14.276315789473685,17.353684210526314,17.38578947368421,14.221052631578944,12.65263157894737,13.990526315789474
2020-03-24 00:00:00+00:00,11.17,13.186363636363637,14.88,12.984545454545453,19.394545454545455,17.884545454545453,12.84909090909091,8.245454545454546,15.477272727272727
2020-03-25 00:00:00+00:00,23.231304347826086,17.20782608695652,21.84304347826087,20.905217391304344,22.185217391304345,31.69086956521739,29.255217391304342,10.282608695652174,17.612608695652174
2020-03-26 00:00:00+00:00,14.142000000000001,11.633,13.393,12.306000000000001,18.166000000000004,16.071,11.8575,7.75,10.540000000000001
2020-03-27 00:00:00+00:00,7.789090909090908,8.363636363636363,9.208181818181817,8.17818181818182,9.464545454545453,13.063636363636364,6.836363636363635,8.772727272727273,8.958181818181819
2020-03-28 00:00:00+00:00,,,,,,,,,
2020-03-29 00:00:00+00:00,,,,,,,,,
2020-03-30 00:00:00+00:00,,,,,,,,,
2020-03-31 00:00:00+00:00,10.018571428571429,11.042857142857143,11.905714285714286,7.294285714285714,13.129999999999999,14.360000000000001,13.864285714285714,11.342857142857143,12.831428571428573
2020-04-01 00:00:00+00:00,6.153333333333333,6.8975,6.347083333333334,5.339583333333334,6.6149999999999975,8.630416666666667,5.430833333333333,5.0874999999999995,5.102916666666666
2020-04-02 00:00:00+00:00,9.055833333333334,9.930000000000001,8.071250000000001,8.126666666666667,5.010000000000002,9.920833333333334,8.214583333333334,6.895833333333333,9.400833333333333
2020-04-03 00:00:00+00:00,8.018333333333333,14.331666666666665,5.6066666666666665,8.878749999999998,5.010000000000002,7.34,10.762083333333335,8.108333333333333,11.804583333333333
2020-04-04 00:00:00+00:00,8.343333333333334,11.63666666666667,8.680416666666666,10.364583333333334,5.010000000000002,9.670416666666666,12.10375,8.375,9.924583333333333
2020-04-05 00:00:00+00:00,8.190416666666666,8.702499999999999,8.200000000000001,7.284166666666667,5.010000000000002,10.536666666666669,7.007083333333333,5.283333333333333,6.846666666666667
2020-04-06 00:00:00+00:00,6.994166666666666,7.660833333333334,6.66125,5.510416666666665,5.010000000000002,9.250833333333334,8.244166666666667,6.158333333333334,9.805833333333334
2020-04-07 00:00:00+00:00,6.001176470588235,5.677647058823529,7.724117647058824,5.668235294117647,5.01,11.10235294117647,5.520588235294118,4.5058823529411764,5.614117647058824
2020-04-08 00:00:00+00:00,10.321428571428571,12.137142857142859,9.935714285714285,7.925714285714284,5.009999999999999,11.217142857142857,9.838571428571429,9.62857142857143,6.321428571428571
2020-04-09 00:00:00+00:00,7.181304347826086,8.079999999999998,8.454347826086957,8.493478260869566,5.010000000000002,12.692173913043476,9.373478260869565,6.430434782608696,7.387391304347826
2020-04-10 00:00:00+00:00,9.787826086956521,10.855652173913045,10.553478260869564,9.778260869565218,5.010000000000002,15.281739130434783,9.148260869565217,8.182608695652174,9.529565217391305
2020-04-11 00:00:00+00:00,6.556521739130434,6.039999999999999,6.721739130434782,5.90695652173913,5.010000000000002,9.537391304347825,7.341739130434784,5.878260869565217,6.0
2020-04-12 00:00:00+00:00,8.115000000000002,9.606363636363637,8.67727272727273,7.380909090909092,5.010000000000002,9.200454545454546,7.625,6.604545454545455,6.803636363636364
2020-04-13 00:00:00+00:00,7.367083333333333,6.1691666666666665,6.620833333333333,5.3379166666666675,5.010000000000002,8.7175,8.364166666666668,4.3999999999999995,6.461666666666667
2020-04-14 00:00:00+00:00,5.349166666666668,5.240000000000001,4.800833333333334,5.522083333333332,5.010000000000002,6.909166666666665,5.156666666666668,3.1333333333333333,3.84375
2020-04-15 00:00:00+00:00,5.129583333333334,6.076666666666667,4.5337499999999995,4.468333333333334,5.010000000000002,8.333333333333334,5.992500000000001,2.904166666666667,5.3075
2020-04-16 00:00:00+00:00,8.627916666666666,11.858333333333334,10.867083333333333,9.975833333333336,5.010000000000002,14.2975,9.975416666666668,6.854166666666667,8.633750000000001
2020-04-17 00:00:00+00:00,12.367916666666668,15.467083333333335,13.620416666666664,13.705833333333333,5.010000000000002,16.812916666666666,12.010416666666666,9.183333333333334,11.3375
2020-04-18 00:00:00+00:00,11.875416666666668,12.010000000000005,14.244583333333336,10.103333333333333,5.010000000000002,16.608333333333338,11.9425,8.666666666666666,12.739583333333334
2020-04-19 00:00:00+00:00,7.972608695652174,10.02391304347826,8.249565217391304,7.101304347826086,5.010000000000002,10.833478260869567,9.797391304347824,4.982608695652174,14.196521739130434
2020-04-20 00:00:00+00:00,9.355,12.237499999999999,8.814166666666667,10.600416666666668,5.010000000000002,10.013333333333334,9.996666666666668,11.604166666666666,11.240416666666667
2020-04-21 00:00:00+00:00,8.671739130434782,10.201304347826085,9.755652173913044,9.625217391304348,5.010000000000002,8.127391304347825,9.160434782608695,7.630434782608695,14.591304347826087
