Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2008-03-02,37.188,22.9,22.945999999999998,726.78,170.45999999999998,17.44,12.546000000000001,1.5699999999999998,0.704,177.218,79.888,3.6799999999999997,630.85
2008-03-09,31.933333333333337,24.496666666666666,17.37333333333333,727.7866666666667,110.35666666666667,7.703333333333333,11.53,1.5766666666666669,0.9199999999999999,191.42333333333332,80.80333333333334,0.09999999999999999,
2008-03-16,33.436,25.102,19.25,727.55,150.272,14.398000000000001,11.736,1.488,1.1300000000000001,173.636,79.55799999999999,0.0,844.25
2008-03-23,32.80428571428571,20.557142857142857,22.12857142857143,726.4885714285714,171.54,21.301428571428573,12.95142857142857,1.4000000000000001,1.3885714285714286,164.79714285714286,78.19142857142857,0.0,687.3366666666667
2008-03-30,31.978333333333335,23.623333333333335,20.451666666666664,726.8916666666668,185.21833333333333,19.153333333333332,13.655000000000001,1.6466666666666665,1.6600000000000001,176.26666666666665,75.22333333333334,0.0,1013.245
2008-04-06,27.372500000000002,25.215,18.6475,727.235,216.60250000000002,10.115,12.765,1.75,0.7275,184.67000000000002,74.89750000000001,0.7,859.665
2008-04-13,35.83142857142857,24.50142857142857,20.375714285714285,726.3557142857143,143.94571428571427,8.78,12.19,1.3699999999999999,0.7628571428571428,170.9,81.77571428571427,15.171428571428573,528.265
2008-04-20,26.94666666666667,22.33666666666667,19.57,726.34,169.43666666666667,8.700000000000001,13.770000000000001,1.5733333333333333,0.7933333333333333,137.27666666666667,78.68666666666667,0.0,
2008-04-27,29.836000000000002,23.566,20.814,726.816,161.558,8.42,13.55,1.3800000000000001,0.8019999999999999,134.528,81.898,7.38,298.68
2008-05-04,28.5,15.98,16.26,727.36,93.47,4.88,11.73,1.13,0.89,157.7,88.01,13.0,
2008-05-11,25.0,22.310000000000002,18.89,726.71,170.375,8.620000000000001,14.565000000000001,1.75,0.635,143.825,66.695,0.0,315.94
2008-05-18,26.81,18.849999999999998,21.873333333333335,727.7033333333334,174.57000000000002,9.01,13.6,1.3566666666666667,1.0033333333333332,160.02333333333334,78.30333333333333,7.433333333333334,
2008-05-25,23.245,18.735,14.79,727.3699999999999,124.67999999999999,5.390000000000001,12.415,1.305,0.725,161.39,83.68,9.7,
2008-06-01,29.77,22.955,23.46,727.64,160.8,14.125,12.695,1.26,1.09,152.32,79.255,7.5,506.95
2008-06-08,22.136666666666667,19.273333333333333,19.463333333333335,726.7233333333334,164.40333333333334,12.246666666666668,13.773333333333333,1.5866666666666667,0.8166666666666668,130.52333333333334,70.52666666666666,1.5999999999999999,301.945
2008-06-15,28.820000000000004,21.44333333333333,20.263333333333332,727.1166666666667,150.69,14.826666666666666,13.99,1.3633333333333333,0.85,168.55666666666664,72.53333333333333,8.233333333333333,273.885
2008-06-22,28.8325,18.855,20.1875,727.2625,162.8725,16.8175,13.09,1.495,0.845,136.945,76.1675,11.925,352.1766666666667
2008-06-29,26.23,11.975,19.869999999999997,727.715,135.20499999999998,15.205,12.985,1.5,1.025,139.215,73.72,0.85,458.94
2008-07-06,26.545,13.524999999999999,21.45,727.5825,170.3175,19.46,13.5325,1.585,0.7949999999999999,160.1475,70.8475,0.0,334.64
2008-07-13,29.130000000000003,12.42,17.659999999999997,728.16,135.39,12.14,13.29,1.6400000000000001,0.79,127.405,62.985,0.4,
2008-07-20,32.51,23.81,30.68,727.27,202.2,25.01,13.5,1.6,0.91,121.14,71.63,0.0,
2008-07-27,25.98,18.78,15.87,727.24,200.58,15.01,14.82,1.64,0.73,121.98,60.04,0.0,275.8
2008-08-03,26.805,21.28,21.875,726.9949999999999,176.72,13.190000000000001,13.61,1.615,0.7350000000000001,151.13,71.935,3.85,
2008-08-10,,,,,,,,,,,,,
2008-08-17,30.47,27.48,22.22,728.09,189.34,14.06,12.99,1.54,0.88,173.99,75.93,5.3,
2008-08-24,33.28333333333333,21.506666666666664,22.00666666666667,727.8166666666666,142.35333333333332,10.39,12.413333333333332,1.5333333333333332,0.8566666666666666,136.02333333333334,76.97000000000001,6.033333333333334,428.73
2008-08-31,,,,,,,,,,,,,
2008-09-07,,,,,,,,,,,,,
2008-09-14,,,,,,,,,,,,,
2008-09-21,,,,,,,,,,,,,
2008-09-28,,,,,,,,,,,,,
2008-10-05,,,,,,,,,,,,,
2008-10-12,,,,,,,,,,,,,
2008-10-19,,,,,,,,,,,,,
2008-10-26,,,,,,,,,,,,,
2008-11-02,,,,,,,,,,,,,
2008-11-09,,,,,,,,,,,,,
2008-11-16,,,,,,,,,,,,,
2008-11-23,,,,,,,,,,,,,
2008-11-30,,,,,,,,,,,,,
2008-12-07,,,,,,,,,,,,,
2008-12-14,,,,,,,,,,,,,
2008-12-21,28.86,21.314999999999998,17.585,726.24,212.59499999999997,8.805,12.935,1.74,0.9850000000000001,172.445,79.00999999999999,0.7000000000000001,
2008-12-28,,,,,,,,,,,,,
2009-01-04,,,,,,,,,,,,,
2009-01-11,,,,,,,,,,,,,
2009-01-18,,,,,,,,,,,,,
2009-01-25,,,,,,,,,,,,,
2009-02-01,,,,,,,,,,,,,
2009-02-08,,,,,,,,,,,,,
2009-02-15,,,,,,,,,,,,,
2009-02-22,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-03-08,,,,,,,,,,,,,
2009-03-15,,,,,,,,,,,,,
2009-03-22,,,,,,,,,,,,,
2009-03-29,,,,,,,,,,,,,
2009-04-05,,,,,,,,,,,,,
2009-04-12,,,,,,,,,,,,,
2009-04-19,,,,,,,,,,,,,
2009-04-26,,,,,,,,,,,,,
2009-05-03,,,,,,,,,,,,,
2009-05-10,,,,,,,,,,,,,
2009-05-17,27.659999999999997,18.80666666666667,23.95,726.4933333333333,179.76999999999998,18.66333333333333,14.793333333333331,1.55,0.7566666666666667,145.61,72.82666666666667,1.0333333333333334,268.78499999999997
2009-05-24,18.78,19.22,17.62,728.44,171.69,4.71,14.5,1.8,0.91,134.62,75.73,0.0,
2009-05-31,,,,,,,,,,,,,
2009-06-07,,,,,,,,,,,,,
2009-06-14,24.939999999999998,13.105,20.685000000000002,727.825,178.52,10.855,14.305,1.5,1.035,161.015,68.785,6.35,332.04
2009-06-21,24.27333333333333,15.979999999999999,20.72,727.2566666666667,205.18666666666664,7.3933333333333335,14.87,1.7333333333333334,0.9899999999999999,144.29999999999998,67.94,0.0,366.16
2009-06-28,,,,,,,,,,,,,
2009-07-05,26.346666666666664,19.263333333333335,22.926666666666666,727.0266666666666,180.21,14.863333333333335,14.4,1.5833333333333333,0.9433333333333334,116.26666666666667,67.76666666666667,0.6666666666666666,
2009-07-12,28.47,17.71,25.32,726.52,163.56,10.85,14.23,1.87,0.95,151.01,66.86,0.0,383.92
2009-07-19,,,,,,,,,,,,,
2009-07-26,,,,,,,,,,,,,
2009-08-02,,,,,,,,,,,,,
2009-08-09,,,,,,,,,,,,,
2009-08-16,28.65,36.42,24.46,727.23,248.01,6.43,14.13,2.13,0.74,135.64,68.2,0.0,477.15
2009-08-23,,,,,,,,,,,,,
2009-08-30,,,,,,,,,,,,,
2009-09-06,,,,,,,,,,,,,
2009-09-13,,,,,,,,,,,,,
2009-09-20,,,,,,,,,,,,,
2009-09-27,,,,,,,,,,,,,
2009-10-04,16.49,35.65,11.63,728.18,190.23,2.18,15.69,2.19,0.75,179.43,61.56,1.7,
2009-10-11,34.65,23.16,30.08,728.11,173.98,15.94,14.81,1.71,0.9,140.04,63.98,0.0,
2009-10-18,40.63666666666666,21.296666666666667,27.91333333333333,728.19,179.63333333333333,8.1,13.493333333333334,1.4400000000000002,0.9366666666666666,151.59,75.15333333333332,11.966666666666669,539.51
2009-10-25,40.215,23.585,33.18,727.845,201.82999999999998,13.969999999999999,14.370000000000001,1.5550000000000002,0.875,170.75,69.465,0.0,328.22
2009-11-01,32.96,23.93,24.645,728.005,161.93,5.96,13.51,1.5699999999999998,0.8400000000000001,147.94,75.215,0.45,181.52
2009-11-08,32.78,20.13,28.56,727.88,162.29,12.82,13.76,1.69,0.58,225.21,68.56,0.0,
2009-11-15,35.624,24.022,31.871999999999996,727.24,228.73000000000002,10.588,14.84,1.7580000000000002,0.6880000000000001,169.796,67.74,3.38,288.8725
2009-11-22,34.08833333333333,28.235,31.14333333333333,727.1583333333333,243.55166666666665,9.540000000000001,15.128333333333336,1.765,0.6633333333333334,169.9466666666667,70.79833333333333,5.616666666666666,370.69
2009-11-29,31.24,22.145999999999997,28.088,727.27,212.62399999999997,7.822,14.937999999999999,1.7580000000000002,0.742,148.42000000000002,75.486,2.8600000000000003,536.56
2009-12-06,37.044,23.452,32.516,727.3019999999999,228.48200000000003,13.184000000000001,14.73,1.688,0.858,142.83,75.674,2.66,388.4575
2009-12-13,32.1375,19.13,25.177500000000002,727.36,215.375,8.505,14.622499999999999,1.435,0.7350000000000001,149.6875,74.8575,5.6000000000000005,343.35
2009-12-20,28.965,19.92,24.7225,725.645,221.615,8.895,14.912500000000001,1.7349999999999999,0.9225,123.265,73.89250000000001,1.175,412.4325
2009-12-27,23.23,24.996666666666666,14.133333333333335,726.0766666666667,211.3166666666667,2.8000000000000003,13.976666666666667,1.82,0.5066666666666667,142.15666666666667,77.74,9.733333333333334,373.745
2010-01-03,30.22,27.146666666666665,26.146666666666665,724.8666666666667,306.03000000000003,12.576666666666666,14.24,1.8133333333333335,0.5633333333333334,182.26333333333332,70.48333333333333,0.06666666666666667,312.84666666666664
2010-01-10,26.03,22.27,24.79,725.165,253.82,5.51,14.285,2.0149999999999997,0.55,103.105,69.625,0.0,423.5
2010-01-17,32.655,21.475,28.674999999999997,725.52,264.705,8.545,14.975,1.75,0.76,142.285,65.86,0.0,274.52
2010-01-24,29.83,22.99,24.31,724.86,234.4,6.02,14.62,2.03,1.17,189.06,71.32,13.2,222.12
2010-01-31,28.62,22.143333333333334,24.816666666666666,723.8633333333333,233.62,6.976666666666667,14.803333333333333,1.7,1.0466666666666666,142.98666666666665,74.42666666666666,8.0,358.03
2010-02-07,25.11,10.07,16.15,726.02,64.36,2.89,13.29,1.32,0.8,99.0,88.29,43.0,
2010-02-14,23.275,19.875,26.7175,724.6675,213.57999999999998,5.9575,15.219999999999999,1.73,0.675,114.13250000000001,71.75,0.375,734.94
2010-02-21,19.03,19.23,18.44333333333333,725.04,198.33333333333334,6.633333333333333,15.223333333333334,1.7866666666666668,0.5633333333333334,156.38,71.08999999999999,3.6999999999999997,392.53
2010-02-28,29.8125,16.485,24.93,725.895,186.915,9.280000000000001,14.785,1.805,1.1099999999999999,134.945,74.1175,0.9500000000000001,556.17
2010-03-07,30.833333333333332,18.836666666666666,22.99,725.6766666666666,186.13,9.353333333333333,15.5,1.76,0.8700000000000001,125.62333333333333,66.98333333333333,0.06666666666666667,
2010-03-14,26.358571428571427,22.56142857142857,22.882857142857144,725.4114285714286,213.8842857142857,8.214285714285714,15.667142857142858,1.77,0.6185714285714285,132.23142857142858,68.69285714285715,0.6,673.77
2010-03-21,33.14333333333334,20.650000000000002,26.333333333333332,725.7633333333333,184.33333333333334,7.473333333333334,14.92,1.68,0.9533333333333335,131.25666666666666,71.51666666666667,1.2333333333333334,
2010-03-28,34.214,22.198,27.594,725.1,234.06799999999998,10.453999999999999,15.063999999999998,1.8519999999999999,0.85,145.53,67.582,0.0,353.72333333333336
2010-04-04,31.046,20.868000000000002,21.61,725.17,208.596,10.224,14.86,1.7719999999999998,0.818,152.352,75.514,5.76,533.2
2010-04-11,28.266666666666666,9.656666666666666,19.12333333333333,726.5466666666666,157.90666666666667,8.523333333333333,14.193333333333333,1.6666666666666667,0.9566666666666667,178.48000000000002,81.17,15.0,460.59
2010-04-18,,,,,,,,,,,,,
2010-04-25,25.060000000000002,15.04,17.91,726.48,193.515,4.55,15.495000000000001,1.8849999999999998,0.575,111.375,71.03,0.0,588.0
2010-05-02,27.7225,14.25,19.205,727.5725,131.0725,3.3475,13.7225,1.5725,0.6925,139.6975,83.1625,3.6500000000000004,
2010-05-09,25.627499999999998,13.7625,22.115000000000002,725.63,175.52,4.425,14.7525,1.585,0.7675,119.85,74.91499999999999,1.425,
2010-05-16,24.57,13.4,23.6,724.95,226.885,7.93,16.05,1.8199999999999998,0.71,135.14,63.230000000000004,1.6500000000000001,317.15999999999997
2010-05-23,29.459999999999997,20.335,24.753333333333334,725.745,195.86166666666668,5.965,14.991666666666667,1.8416666666666668,0.7416666666666667,163.65166666666667,72.715,5.816666666666666,206.115
2010-05-30,32.64,17.31,24.069999999999997,726.4333333333334,133.61333333333334,6.083333333333333,14.263333333333334,1.593333333333333,0.6433333333333334,135.89333333333335,75.95333333333333,0.19999999999999998,560.0550000000001
2010-06-06,35.483333333333334,15.233333333333333,30.236666666666668,727.0366666666665,137.37,11.093333333333334,13.336666666666666,1.3933333333333333,0.8466666666666667,172.41333333333333,77.99333333333334,8.333333333333334,585.41
2010-06-13,30.83,16.92,30.94,726.86,189.16,22.76,13.62,1.62,0.76,158.04,75.43,4.4,
2010-06-20,30.14,12.8775,24.79,726.2624999999999,143.245,8.0425,12.967500000000001,1.5150000000000001,0.8350000000000001,168.9175,79.455,6.575,480.5
2010-06-27,31.77,15.810000000000002,27.52,725.7766666666666,188.84666666666666,9.76,14.573333333333332,1.6833333333333333,1.0266666666666666,135.06666666666666,68.21333333333334,0.0,429.09
2010-07-04,28.48,15.925,25.38,726.0425,180.2425,9.0425,14.0225,1.6,0.7875,145.8475,73.8375,0.15,386.10999999999996
2010-07-11,35.6425,13.635,26.2125,725.86,156.945,11.195,13.0725,1.5175,1.155,184.82750000000001,76.595,14.55,415.05333333333334
2010-07-18,31.366666666666664,16.286666666666665,16.903333333333332,727.0966666666667,182.51333333333332,8.213333333333333,13.673333333333332,1.5200000000000002,0.7733333333333333,149.27666666666667,72.53,7.266666666666667,353.15
2010-07-25,28.96,16.67,22.37,725.67,230.61,11.69,14.55,1.68,0.77,172.05,63.06,0.0,295.17
2010-08-01,31.155,17.4575,23.845,725.4375,194.19,14.81,13.405000000000001,2.11,0.64,176.60500000000002,71.1125,1.4749999999999999,237.495
2010-08-08,31.22,17.895000000000003,19.375,725.49,162.345,10.295,14.2,1.52,0.6,171.945,67.19,1.0,366.13
2010-08-15,34.3925,29.545,21.485,726.35,165.0225,8.94,13.775,1.8824999999999998,0.7475,156.865,61.2025,1.0999999999999999,363.8
2010-08-22,42.18,31.19,26.84,726.28,194.76,9.97,13.43,1.91,0.74,168.99,64.74,3.4,203.25
2010-08-29,40.306666666666665,32.053333333333335,33.34,726.23,181.96666666666667,21.256666666666664,14.266666666666666,1.54,0.7466666666666666,147.59,64.17666666666666,0.3666666666666667,340.86
2010-09-05,37.495,33.995000000000005,22.71,726.505,227.89999999999998,15.26,13.91,1.8199999999999998,0.8,182.24,67.68,0.9,
2010-09-12,,,,,,,,,,,,,
2010-09-19,36.04,56.52,29.2,724.53,246.17,5.0,14.87,2.13,0.75,177.11,60.78,0.1,163.24
2010-09-26,44.41,27.05,28.400000000000002,724.9366666666666,193.92,15.223333333333334,13.253333333333332,1.7466666666666668,1.01,158.73,75.94333333333333,4.633333333333334,
2010-10-03,43.36,30.23,25.845,725.2349999999999,230.65499999999997,13.879999999999999,13.585,1.895,0.905,164.865,71.545,6.45,782.97
2010-10-10,41.370000000000005,30.205,27.5,725.9200000000001,159.87,8.355,14.24,1.83,0.7,107.315,66.52000000000001,0.0,
2010-10-17,34.22,27.765,20.305,725.1949999999999,246.79000000000002,5.38,14.065000000000001,2.005,0.69,158.74,72.11,16.7,588.07
2010-10-24,29.83666666666667,25.046666666666667,17.343333333333334,726.3866666666667,208.1,3.5766666666666667,12.993333333333334,1.9933333333333334,0.5266666666666667,159.73666666666668,75.39333333333333,1.4666666666666668,
2010-10-31,33.8,19.740000000000002,23.64,726.085,228.895,7.515,13.585,2.27,0.78,156.225,71.31,0.0,576.32
2010-11-07,37.6575,26.185,26.439999999999998,726.4125,221.805,5.22,13.7525,1.98,0.6000000000000001,116.32,70.2625,0.0,694.68
2010-11-14,45.995000000000005,18.134999999999998,23.525,726.5799999999999,130.85999999999999,9.07,12.54,1.6949999999999998,0.755,157.22,81.61,8.1,
2010-11-21,40.14,11.370000000000001,30.045,726.5150000000001,95.715,17.91,11.195,1.325,1.285,187.115,85.04499999999999,22.95,
2010-11-28,48.34,16.975,35.075,724.8050000000001,153.33499999999998,21.055,12.445,1.53,1.23,169.79500000000002,81.235,4.2,
2010-12-05,33.825,20.35,26.267500000000002,724.9525,192.325,13.489999999999998,13.115,2.035,0.8975,166.03750000000002,76.41250000000001,0.35,
2010-12-12,28.07,22.4925,16.0075,725.2325000000001,166.64249999999998,3.8,13.16,1.9249999999999998,0.7324999999999999,123.11250000000001,79.82,5.275,545.0
2010-12-19,40.375,16.700000000000003,19.32,724.6400000000001,116.825,7.76,11.355,1.77,0.9299999999999999,173.33999999999997,83.86,9.75,
2010-12-26,,,,,,,,,,,,,
2011-01-02,24.21,25.365,24.96,724.4225,244.39000000000001,2.94,13.5475,2.1,0.4525,119.19749999999999,76.8675,2.425,447.43666666666667
2011-01-09,29.27,20.205,19.505,724.325,192.395,8.254999999999999,13.145,1.915,0.8200000000000001,109.08500000000001,77.655,0.4,493.97
2011-01-16,28.51,23.830000000000002,18.05666666666667,724.1566666666666,280.43333333333334,3.5100000000000002,14.61,2.1233333333333335,0.6466666666666666,122.06,67.25333333333333,0.0,456.22333333333336
2011-01-23,28.3075,28.48,17.9375,724.4425,209.4725,2.9575,13.9125,2.04,0.88,133.1525,73.905,0.0,484.90999999999997
2011-01-30,35.96,29.173333333333336,20.816666666666666,724.7933333333334,199.17999999999998,3.94,13.543333333333331,1.9366666666666665,0.7566666666666667,137.99,74.14999999999999,1.7333333333333334,434.38
2011-02-06,28.54,27.71,18.04,725.6,277.5,3.39,14.41,2.14,0.93,57.17,69.93,0.0,456.87
2011-02-13,31.285,19.045,17.96,725.7,160.305,6.175,12.9,1.6425,0.9775,146.87,83.825,5.35,
2011-02-20,35.63,20.69,21.13,725.9866666666667,141.1966666666667,7.966666666666666,12.696666666666667,1.67,1.07,174.36666666666667,81.24333333333334,2.3333333333333335,
2011-02-27,33.269999999999996,27.64,20.555,725.555,185.26,6.824999999999999,12.795,1.98,0.81,138.26999999999998,78.275,1.35,394.7
2011-03-06,26.86,25.576666666666664,16.136666666666667,725.0566666666667,213.54666666666665,5.06,12.456666666666669,2.1133333333333333,0.7799999999999999,174.17666666666665,76.60000000000001,5.8999999999999995,429.12
2011-03-13,27.52,24.083333333333332,16.55666666666667,726.3233333333334,209.29333333333332,5.953333333333333,12.613333333333335,2.0733333333333333,0.8033333333333333,145.04999999999998,76.64,0.9,
2011-03-20,33.01,27.1,20.03,725.495,221.875,4.295,13.575,1.99,0.7849999999999999,129.77499999999998,76.86,3.25,401.81
2011-03-27,38.870000000000005,22.4,23.525,724.7049999999999,195.13,12.665,14.21,1.9449999999999998,0.925,152.345,73.50999999999999,0.55,462.68
2011-04-03,30.663333333333338,28.606666666666666,17.62,725.5433333333334,214.92666666666665,5.453333333333333,14.4,1.91,0.9033333333333333,135.07333333333335,71.76333333333334,13.733333333333334,339.56
2011-04-10,47.01,31.83,35.1,726.14,174.35,12.87,13.48,1.44,1.54,146.16,80.92,4.6,525.93
2011-04-17,30.73,20.095,19.155,726.175,189.60000000000002,3.825,13.405000000000001,1.69,0.64,132.105,80.325,4.3,423.52
2011-04-24,32.05,26.6,15.02,726.95,146.92,3.46,12.63,1.55,0.59,146.97,83.44,9.0,
2011-05-01,33.67,22.99,37.92,725.35,198.53,11.78,14.09,1.76,1.04,192.25,75.51,0.0,637.56
2011-05-08,25.98,15.684999999999999,21.630000000000003,725.505,249.87,8.629999999999999,15.685,2.1950000000000003,0.935,117.14500000000001,66.82499999999999,0.0,368.23
2011-05-15,,,,,,,,,,,,,
2011-05-22,26.79,21.64,16.09,726.01,160.38,10.76,12.91,1.76,0.77,132.99,83.56,18.7,
2011-05-29,26.33666666666667,19.666666666666668,21.403333333333336,725.25,140.46666666666667,6.95,13.82,1.7,0.81,128.91,74.63333333333334,0.9666666666666668,469.895
2011-06-05,22.380000000000003,15.25,19.765,725.765,128.565,4.24,13.39,1.85,0.86,107.58,82.625,5.05,
2011-06-12,,,,,,,,,,,,,
2011-06-19,,,,,,,,,,,,,
2011-06-26,,,,,,,,,,,,,
2011-07-03,31.14,18.545,27.67,725.45,154.08999999999997,9.36,13.875,1.795,0.895,146.10500000000002,72.735,0.4,
2011-07-10,,,,,,,,,,,,,
2011-07-17,,,,,,,,,,,,,
2011-07-24,,,,,,,,,,,,,
2011-07-31,31.82,24.729999999999997,23.884999999999998,725.45,211.235,8.495000000000001,12.995000000000001,1.81,1.08,149.415,75.78,3.55,270.27
2011-08-07,,,,,,,,,,,,,
2011-08-14,,,,,,,,,,,,,
2011-08-21,,,,,,,,,,,,,
2011-08-28,,,,,,,,,,,,,
2011-09-04,,,,,,,,,,,,,
2011-09-11,,,,,,,,,,,,,
2011-09-18,,,,,,,,,,,,,
2011-09-25,,,,,,,,,,,,,
2011-10-02,,,,,,,,,,,,,
2011-10-09,,,,,,,,,,,,,
2011-10-16,,,,,,,,,,,,,
2011-10-23,,,,,,,,,,,,,
2011-10-30,36.26,24.645,31.805,724.405,208.20499999999998,5.855,14.059999999999999,1.8599999999999999,0.645,114.095,69.805,0.0,
2011-11-06,22.74,29.6,19.9,725.05,262.46,3.25,15.16,1.96,0.49,156.07,71.6,0.0,399.21
2011-11-13,38.04333333333333,17.08666666666667,27.286666666666665,725.98,154.93333333333334,7.099999999999999,13.043333333333331,1.6333333333333335,0.8533333333333334,134.54333333333332,76.57000000000001,1.3333333333333333,355.18
2011-11-20,38.3,22.26,30.88,725.78,321.07,11.2,12.99,2.1,0.8,186.78,62.08,0.0,301.52
2011-11-27,45.07,28.3,32.4,725.07,230.49,4.32,14.12,1.8,0.84,116.67,73.59,0.0,270.05
2011-12-04,26.96,20.81,23.26,726.3,115.62,6.08,12.33,2.02,1.03,189.71,81.37,27.2,
2011-12-11,23.015,17.53,24.305,724.8399999999999,228.115,6.01,13.425,2.11,0.715,155.25,72.995,0.0,483.115
2011-12-18,32.74,17.200000000000003,21.435000000000002,725.575,103.2,2.38,12.82,1.45,0.8049999999999999,133.79500000000002,82.58500000000001,7.65,
