Fecha,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 2, 2022",7.73,11.79,11.95,15.27,14.62,12.60,20.78,6.58,11.12
"Jan 3, 2022",4.09,7.95,4.31,0.04,1.16,3.26,0.08,2.10,3.42
"Jan 4, 2022",0.27,0.37,0.48,0.68,1.27,1.26,0.79,1.34,0.71
"Jan 5, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
"Jan 6, 2022",1.92,0.41,0.67,0.00,0.26,1.31,0.15,0.00,1.20
"Jan 7, 2022",10.43,7.12,8.86,2.95,2.26,5.86,8.07,7.44,6.37
"Jan 8, 2022",1.57,0.82,0.69,1.06,0.38,1.48,1.12,0.51,2.81
"Jan 9, 2022",9.18,4.55,3.83,2.81,4.95,10.25,12.06,1.52,8.15
"Jan 10, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00
"Jan 11, 2022",0.33,0.00,0.08,0.00,0.00,4.77,0.00,2.01,4.91
"Jan 12, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 13, 2022",0.00,0.00,0.00,0.23,1.18,0.00,0.00,2.53,1.28
"Jan 14, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 15, 2022",0.99,0.71,1.39,0.05,0.28,5.03,0.00,4.23,1.46
"Jan 16, 2022",0.00,2.33,5.83,2.69,1.85,9.99,9.08,10.56,11.01
"Jan 17, 2022",4.83,1.16,1.38,1.12,0.31,2.88,0.01,1.47,4.62
"Jan 18, 2022",10.28,7.70,14.73,5.41,3.96,2.07,10.24,3.70,5.34
"Jan 19, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 20, 2022",0.00,0.00,1.41,3.47,0.00,0.54,7.10,2.79,0.58
"Jan 21, 2022",0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.83
"Jan 22, 2022",0.45,1.19,0.00,0.33,0.31,0.08,1.29,0.94,0.00
"Jan 23, 2022",10.18,6.97,7.12,4.33,6.65,6.15,6.78,7.58,6.05
"Jan 24, 2022",2.47,1.15,2.59,4.21,0.95,5.09,8.16,4.53,4.75
"Jan 25, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 26, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 27, 2022",0.00,1.05,0.91,0.04,0.00,6.19,0.17,0.00,3.04
"Jan 28, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 29, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 30, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Jan 31, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 1, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 2, 2022",7.72,11.07,15.85,6.22,7.50,0.45,15.19,13.08,7.27
"Feb 3, 2022",10.29,11.18,11.16,15.72,11.99,9.52,15.05,6.32,10.42
"Feb 4, 2022",0.33,5.01,6.94,9.49,0.77,11.70,0.41,7.68,6.23
"Feb 5, 2022",0.21,0.25,0.81,4.47,1.54,5.98,0.47,3.99,8.57
"Feb 6, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 7, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 8, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 9, 2022",0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00
"Feb 10, 2022",0.00,2.18,2.77,3.06,0.00,11.67,0.00,0.00,11.65
"Feb 11, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 12, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 13, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 14, 2022",1.07,0.35,0.67,0.76,0.00,2.04,0.17,0.00,4.96
"Feb 15, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 16, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 17, 2022",0.00,0.00,0.00,0.99,0.00,3.29,6.25,11.77,13.68
"Feb 18, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 19, 2022",0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.56,0.00
"Feb 20, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 21, 2022",1.76,0.86,2.45,4.34,2.87,5.79,4.71,4.78,4.04
"Feb 22, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 23, 2022",5.27,0.90,1.37,0.00,0.10,5.95,0.00,0.00,3.18
"Feb 24, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 25, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 26, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 27, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Feb 28, 2022",0.71,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00
"Mar 1, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 2, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 3, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 4, 2022",0.00,0.58,1.29,0.04,0.00,7.29,0.00,1.14,3.05
"Mar 5, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 6, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 7, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00
"Mar 8, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 9, 2022",0.10,2.48,2.49,3.50,1.57,6.70,3.31,2.62,5.69
"Mar 10, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 11, 2022",0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00
"Mar 12, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 13, 2022",1.58,4.62,2.60,0.71,0.94,4.10,3.44,5.23,5.29
"Mar 14, 2022",0.11,0.05,0.00,0.54,0.29,6.83,6.77,5.30,9.17
"Mar 15, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 16, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00
"Mar 17, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 18, 2022",0.42,1.66,4.23,0.08,0.80,11.00,0.50,2.97,5.71
"Mar 19, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 20, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00
"Mar 21, 2022",0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.78,0.00
"Mar 22, 2022",3.14,13.61,13.20,5.31,7.72,11.30,7.81,8.71,10.84
"Mar 23, 2022",1.37,2.45,4.12,3.22,0.49,6.66,5.71,2.45,8.50
"Mar 24, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 25, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Mar 26, 2022",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
