Fecha,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Jan 1, 2021",0,0,0,0,0,0,0,0,0
"Jan 2, 2021",0,0,0,0,0,0,0,0,0
"Jan 3, 2021",0,0,0,0,0,0,0,0,0
"Jan 4, 2021",0,0,0,0,0,0,0,0,0
"Jan 5, 2021",0,0,0,0,0,0,0,0,0
"Jan 6, 2021",0,0,0,0,0,0,0,0,0
"Jan 7, 2021",0,0,0,5.573,0,0,0.15,6.447,0
"Jan 8, 2021",0,0,0,0,0,0.587,0,0.814,1.928
"Jan 9, 2021",0,0,0,0,0,0,0,0,0
"Jan 10, 2021",0,0,0,0,0.611,0.067,1.465,7.737,0
"Jan 11, 2021",0,0,0,0,0,2.83,0,0.595,0
"Jan 12, 2021",0,0,0,0,0,0,0,0,0
"Jan 13, 2021",0,0,0,0,0,0,0,0.796,1.289
"Jan 14, 2021",3.227,0,1.391,0,0,5.574,0,0.197,9.604
"Jan 15, 2021",4.853,0,1.208,0,0,5.977,0.622,1.514,1.945
"Jan 16, 2021",0,0,0,0,0,0,0,0,0
"Jan 17, 2021",0.513,5.273,1.596,3.522,0.687,0.593,2.002,4.594,1.607
"Jan 18, 2021",0,0,0,0,0,0,0,0,0
"Jan 19, 2021",4.801,9.156,10.538,5.136,7.282,9.581,1.159,10.913,6.34
"Jan 20, 2021",0,0,0,0,0,0,0,0,0
"Jan 21, 2021",1.405,7.61,4.963,5.142,3.88,2.802,3.142,9.107,1.396
"Jan 22, 2021",0,0,0,0,0,0,0,0,0
"Jan 23, 2021",0,4.701,4.788,0,0,0,0,0,0
"Jan 24, 2021",0,0,0,0,0,0,0,0.799,2.25
"Jan 25, 2021",0,0,0,0,0,0,0,0,0
"Jan 26, 2021",0,0,0,0,0,0,0,0,0
"Jan 27, 2021",0,0,0,0,0,0,0,0.216,0
"Jan 28, 2021",0,7.831,3.682,3.915,3.477,6.849,0.124,3.942,0.616
"Jan 29, 2021",0,0,0,0.41,0.883,7.156,0,4.977,8.696
"Jan 30, 2021",5.605,3.115,8.401,0.48,2.412,9.48,0,2.356,5.011
"Jan 31, 2021",4.71,5.273,5.483,4.036,4.535,3.899,3.878,4.817,4.052
"Feb 1, 2021",4.286,8.546,9.152,9.705,8.28,8.6,8.054,6.692,0.862
"Feb 2, 2021",0.82,1.427,4.014,0,0,1.887,0.483,1.56,3.373
"Feb 3, 2021",0,0,0,0,0,0,0,0,0
"Feb 4, 2021",0,0,0,0,0,0,0,0,0
"Feb 5, 2021",0,0,0,0,0,0,0,0,0
"Feb 6, 2021",0,0,0,1.009,0,0,0.715,0,0.572
"Feb 7, 2021",5.26,0.044,2.518,0,0.663,8.395,0.008,8.516,7.439
"Feb 8, 2021",0,0,0,0,0,0,0,0,0
"Feb 9, 2021",1.071,0,0.364,0,0,7.363,0,1.294,4.847
"Feb 10, 2021",0,0,0,0,0,0,0,0,0
"Feb 11, 2021",0,0,0,0,0,0,0,0,0
"Feb 12, 2021",0,0,0,0,0,0,0,0,0
"Feb 13, 2021",0,1.234,1.048,2.632,0.18,3.142,5.994,3.839,10.59
"Feb 14, 2021",0,0,0,0,0,0,0,0.971,1.291
"Feb 15, 2021",0,0,0,0,0,0,0,0,0
"Feb 16, 2021",0,0,0,0,0.011,0,0,0.773,0.986
"Feb 17, 2021",0,0,0,0,0,0,0,0,0
"Feb 18, 2021",0,0,0,0,0,0,0,0,0
"Feb 19, 2021",0,0,0,0,0,0,0,0,0
"Feb 20, 2021",0,1.513,1.461,1.254,0,0.364,0.969,3.561,1.917
"Feb 21, 2021",0,0,0,1.208,0,0,0,0,2.902
"Feb 22, 2021",0,0,0,0,0,0,0,0,0
"Feb 23, 2021",0,0,0,0,0,0,0,0,0
"Feb 24, 2021",0,0,0,0,0,0,0,0,0
"Feb 25, 2021",0,0,0,0,0.339,0,0,0,1.288
"Feb 26, 2021",0,0,0,0,0,0,0,0,0
"Feb 27, 2021",0,0,0,0,0,0,0,0,0
"Feb 28, 2021",0,0,0,0,0,0,0,0,0
"Mar 1, 2021",0,0,0,0,0,0,0,0,0
"Mar 2, 2021",0,0,0,0,0,0,0,0,0
"Mar 3, 2021",0,0,0,0,0,0,0,0,0
"Mar 4, 2021",0,0,0,0,0,12.057,0,3.091,0.711
"Mar 5, 2021",0,0,0,0,0,0,0,0,0
"Mar 6, 2021",1.251,7.47,9.972,3.012,2.001,12.179,4.751,8.242,9.992
"Mar 7, 2021",0,0,0,0,0,0,0,0,0
"Mar 8, 2021",0,0,0,0,0,0,0,0,0
"Mar 9, 2021",0,0,0,0,0,0,0,0,0
"Mar 10, 2021",0,0,0,0,0,0,0,0,0
"Mar 11, 2021",0,0,0,0,0,0,0,0,0
"Mar 12, 2021",0,0,0,0,0,0,0,0,0
"Mar 13, 2021",0,0,0,0,0,0,0,0,0
"Mar 14, 2021",0,0,0,0,0,0,0,0,0
"Mar 15, 2021",0,0,0,0,0,0,0,0,0
"Mar 16, 2021",0,0,0,0,0,0,0,0,0
"Mar 17, 2021",0,0,0,0,0,0,0,0,0
"Mar 18, 2021",0,0,0,0,0,0,0,0,0
"Mar 19, 2021",0,0,0,0,0,0.017,0,3.828,4.779
